OA,ts0590001,ts0590002,ts0590003,ts0590004,ts0590005,ts0590006,ts0590007,ts0590002_PCT,ts0590003_PCT,ts0590004_PCT,ts0590005_PCT,ts0590006_PCT,ts0590007_PCT
E00135385,153,41,14,27,112,86,26,26.797385620915033,9.15032679738562,17.647058823529413,73.20261437908496,56.209150326797385,16.99346405228758
E00135386,177,60,24,36,117,95,22,33.89830508474576,13.559322033898304,20.33898305084746,66.10169491525424,53.672316384180796,12.429378531073446
E00135390,208,38,13,25,170,140,30,18.269230769230766,6.25,12.01923076923077,81.73076923076923,67.3076923076923,14.423076923076922
E00135391,146,58,26,32,88,68,20,39.726027397260275,17.80821917808219,21.91780821917808,60.273972602739725,46.57534246575342,13.698630136986301
E00135392,138,47,15,32,91,78,13,34.05797101449276,10.869565217391305,23.18840579710145,65.94202898550725,56.52173913043478,9.420289855072465
E00135393,147,52,19,33,95,73,22,35.374149659863946,12.925170068027212,22.448979591836736,64.62585034013605,49.65986394557823,14.965986394557824
E00135394,111,31,9,22,80,58,22,27.927927927927925,8.108108108108109,19.81981981981982,72.07207207207207,52.25225225225225,19.81981981981982
E00135395,60,22,7,15,38,29,9,36.666666666666664,11.666666666666666,25,63.33333333333333,48.333333333333336,15
E00135396,87,28,10,18,59,42,17,32.18390804597701,11.494252873563218,20.689655172413794,67.81609195402298,48.275862068965516,19.54022988505747
E00135397,212,64,24,40,148,121,27,30.18867924528302,11.320754716981133,18.867924528301888,69.81132075471697,57.07547169811321,12.735849056603774
E00135398,60,27,14,13,33,24,9,45,23.333333333333332,21.666666666666668,55.00000000000001,40,15
E00135399,80,35,15,20,45,37,8,43.75,18.75,25,56.25,46.25,10
E00135400,75,33,19,14,42,33,9,44,25.333333333333336,18.666666666666668,56.00000000000001,44,12
E00135401,60,29,13,16,31,25,6,48.333333333333336,21.666666666666668,26.666666666666668,51.66666666666667,41.66666666666667,10
E00135402,67,29,12,17,38,26,12,43.28358208955223,17.91044776119403,25.37313432835821,56.71641791044776,38.80597014925373,17.91044776119403
E00135405,60,18,8,10,42,38,4,30,13.333333333333334,16.666666666666664,70,63.33333333333333,6.666666666666667
E00135406,35,12,6,6,23,19,4,34.285714285714285,17.142857142857142,17.142857142857142,65.71428571428571,54.285714285714285,11.428571428571429
E00135407,75,37,14,23,38,31,7,49.333333333333336,18.666666666666668,30.666666666666664,50.66666666666667,41.333333333333336,9.333333333333334
E00135408,98,36,12,24,62,46,16,36.734693877551024,12.244897959183673,24.489795918367346,63.26530612244898,46.93877551020408,16.3265306122449
E00135409,48,13,8,5,35,26,9,27.083333333333332,16.666666666666664,10.416666666666668,72.91666666666666,54.166666666666664,18.75
E00135410,80,32,11,21,48,40,8,40,13.750000000000002,26.25,60,50,10
E00135411,58,21,7,14,37,28,9,36.206896551724135,12.068965517241379,24.137931034482758,63.793103448275865,48.275862068965516,15.517241379310345
E00135412,126,50,10,40,76,58,18,39.682539682539684,7.936507936507936,31.746031746031743,60.317460317460316,46.03174603174603,14.285714285714285
E00135413,167,62,21,41,105,75,30,37.12574850299401,12.574850299401197,24.550898203592812,62.874251497005986,44.91017964071856,17.964071856287426
E00135414,103,33,9,24,70,54,16,32.038834951456316,8.737864077669903,23.300970873786408,67.96116504854369,52.42718446601942,15.53398058252427
E00135415,147,50,19,31,97,82,15,34.01360544217687,12.925170068027212,21.08843537414966,65.98639455782312,55.78231292517006,10.204081632653061
E00135416,79,26,5,21,53,46,7,32.91139240506329,6.329113924050633,26.582278481012654,67.08860759493672,58.22784810126582,8.860759493670885
E00135417,124,50,18,32,74,63,11,40.32258064516129,14.516129032258066,25.806451612903224,59.67741935483871,50.806451612903224,8.870967741935484
E00135418,118,49,24,25,69,54,15,41.52542372881356,20.33898305084746,21.1864406779661,58.47457627118644,45.76271186440678,12.711864406779661
E00135419,148,33,5,28,115,97,18,22.2972972972973,3.3783783783783785,18.91891891891892,77.7027027027027,65.54054054054053,12.162162162162163
E00135420,95,31,7,24,64,51,13,32.631578947368425,7.368421052631578,25.263157894736842,67.36842105263158,53.68421052631579,13.684210526315791
E00135421,156,40,13,27,116,95,21,25.64102564102564,8.333333333333332,17.307692307692307,74.35897435897436,60.89743589743589,13.461538461538462
E00135422,140,39,17,22,101,82,19,27.857142857142858,12.142857142857142,15.714285714285714,72.14285714285714,58.57142857142858,13.571428571428571
E00135423,142,19,9,10,123,85,38,13.380281690140844,6.338028169014084,7.042253521126761,86.61971830985915,59.859154929577464,26.76056338028169
E00135424,179,52,16,36,127,102,25,29.05027932960894,8.938547486033519,20.11173184357542,70.94972067039106,56.98324022346368,13.966480446927374
E00135425,155,36,9,27,119,95,24,23.225806451612904,5.806451612903226,17.419354838709676,76.77419354838709,61.29032258064516,15.483870967741936
E00135426,97,37,16,21,60,37,23,38.144329896907216,16.49484536082474,21.649484536082475,61.855670103092784,38.144329896907216,23.711340206185564
E00135427,138,38,12,26,100,86,14,27.536231884057973,8.695652173913043,18.84057971014493,72.46376811594203,62.31884057971014,10.144927536231885
E00135428,197,59,23,36,138,106,32,29.949238578680205,11.6751269035533,18.274111675126903,70.05076142131979,53.80710659898477,16.243654822335024
E00135429,142,40,9,31,102,80,22,28.169014084507044,6.338028169014084,21.830985915492956,71.83098591549296,56.33802816901409,15.492957746478872
E00135430,160,41,15,26,119,92,27,25.624999999999996,9.375,16.25,74.375,57.49999999999999,16.875
E00135431,169,46,17,29,123,88,35,27.218934911242602,10.059171597633137,17.159763313609467,72.7810650887574,52.071005917159766,20.710059171597635
E00135432,137,42,17,25,95,73,22,30.656934306569344,12.408759124087592,18.248175182481752,69.34306569343066,53.284671532846716,16.05839416058394
E00135433,151,38,13,25,113,89,24,25.165562913907287,8.609271523178808,16.55629139072848,74.83443708609272,58.94039735099338,15.894039735099339
E00135434,147,30,12,18,117,84,33,20.408163265306122,8.16326530612245,12.244897959183673,79.59183673469387,57.14285714285714,22.448979591836736
E00135435,189,54,23,31,135,108,27,28.57142857142857,12.16931216931217,16.402116402116402,71.42857142857143,57.14285714285714,14.285714285714285
E00135436,149,47,16,31,102,82,20,31.543624161073826,10.738255033557047,20.80536912751678,68.45637583892618,55.033557046979865,13.422818791946309
E00135437,166,47,16,31,119,89,30,28.313253012048197,9.63855421686747,18.67469879518072,71.6867469879518,53.6144578313253,18.072289156626507
E00135438,169,47,19,28,122,82,40,27.810650887573964,11.242603550295858,16.56804733727811,72.18934911242604,48.5207100591716,23.668639053254438
E00135439,113,35,12,23,78,62,16,30.973451327433626,10.619469026548673,20.353982300884958,69.02654867256636,54.86725663716814,14.15929203539823
E00135440,97,31,15,16,66,51,15,31.958762886597935,15.463917525773196,16.49484536082474,68.04123711340206,52.57731958762887,15.463917525773196
E00135441,187,58,20,38,129,97,32,31.016042780748666,10.695187165775401,20.32085561497326,68.98395721925134,51.87165775401069,17.11229946524064
E00135442,93,31,8,23,62,49,13,33.33333333333333,8.60215053763441,24.731182795698924,66.66666666666666,52.68817204301075,13.978494623655912
E00135443,159,47,16,31,112,88,24,29.559748427672954,10.062893081761008,19.49685534591195,70.44025157232704,55.34591194968554,15.09433962264151
E00135444,93,30,16,14,63,52,11,32.25806451612903,17.20430107526882,15.053763440860216,67.74193548387096,55.91397849462365,11.827956989247312
E00135445,222,59,21,38,163,128,35,26.576576576576578,9.45945945945946,17.117117117117118,73.42342342342343,57.65765765765766,15.765765765765765
E00135446,178,54,17,37,124,100,24,30.337078651685395,9.550561797752808,20.786516853932586,69.66292134831461,56.17977528089888,13.48314606741573
E00135447,136,40,13,27,96,87,9,29.411764705882355,9.558823529411764,19.852941176470587,70.58823529411765,63.970588235294116,6.61764705882353
E00135448,77,30,18,12,47,36,11,38.961038961038966,23.376623376623375,15.584415584415584,61.038961038961034,46.75324675324675,14.285714285714285
E00135449,80,31,10,21,49,41,8,38.75,12.5,26.25,61.25000000000001,51.24999999999999,10
E00135450,119,36,11,25,83,75,8,30.252100840336134,9.243697478991598,21.008403361344538,69.74789915966386,63.02521008403361,6.722689075630252
E00135451,114,36,11,25,78,63,15,31.57894736842105,9.649122807017543,21.929824561403507,68.42105263157895,55.26315789473685,13.157894736842104
E00135452,134,54,21,33,80,65,15,40.298507462686565,15.671641791044777,24.62686567164179,59.70149253731343,48.507462686567166,11.194029850746269
E00135453,72,38,15,23,34,22,12,52.77777777777778,20.833333333333336,31.944444444444443,47.22222222222222,30.555555555555557,16.666666666666664
E00135454,92,34,7,27,58,47,11,36.95652173913043,7.608695652173914,29.347826086956523,63.04347826086957,51.08695652173913,11.956521739130435
E00135455,150,52,19,33,98,72,26,34.66666666666667,12.666666666666668,22,65.33333333333333,48,17.333333333333336
E00135456,91,36,10,26,55,48,7,39.56043956043956,10.989010989010989,28.57142857142857,60.43956043956044,52.74725274725275,7.6923076923076925
E00135457,69,22,6,16,47,38,9,31.88405797101449,8.695652173913043,23.18840579710145,68.11594202898551,55.072463768115945,13.043478260869565
E00135458,78,26,6,20,52,49,3,33.33333333333333,7.6923076923076925,25.64102564102564,66.66666666666666,62.82051282051282,3.8461538461538463
E00135459,79,36,15,21,43,40,3,45.56962025316456,18.9873417721519,26.582278481012654,54.43037974683544,50.63291139240506,3.79746835443038
E00135460,137,50,17,33,87,72,15,36.496350364963504,12.408759124087592,24.087591240875913,63.503649635036496,52.55474452554745,10.948905109489052
E00135461,100,43,16,27,57,45,12,43,16,27,56.99999999999999,45,12
E00135462,111,44,21,23,67,55,12,39.63963963963964,18.91891891891892,20.72072072072072,60.36036036036037,49.549549549549546,10.81081081081081
E00135463,121,36,12,24,85,67,18,29.75206611570248,9.917355371900827,19.834710743801654,70.24793388429752,55.371900826446286,14.87603305785124
E00135464,78,30,14,16,48,40,8,38.46153846153847,17.94871794871795,20.51282051282051,61.53846153846154,51.28205128205128,10.256410256410255
E00135465,94,32,13,19,62,47,15,34.04255319148936,13.829787234042554,20.212765957446805,65.95744680851064,50,15.957446808510639
E00135466,90,29,14,15,61,43,18,32.22222222222222,15.555555555555555,16.666666666666664,67.77777777777779,47.77777777777778,20
E00135467,103,34,14,20,69,56,13,33.00970873786408,13.592233009708737,19.41747572815534,66.99029126213593,54.36893203883495,12.62135922330097
E00135468,108,43,14,29,65,52,13,39.81481481481482,12.962962962962962,26.851851851851855,60.18518518518518,48.148148148148145,12.037037037037036
E00135469,139,54,27,27,85,68,17,38.84892086330935,19.424460431654676,19.424460431654676,61.15107913669065,48.92086330935252,12.23021582733813
E00135470,130,48,14,34,82,55,27,36.92307692307693,10.76923076923077,26.153846153846157,63.07692307692307,42.30769230769231,20.76923076923077
E00135471,194,57,19,38,137,111,26,29.381443298969074,9.793814432989691,19.587628865979383,70.61855670103093,57.21649484536082,13.402061855670103
E00135472,93,31,11,20,62,51,11,33.33333333333333,11.827956989247312,21.50537634408602,66.66666666666666,54.83870967741935,11.827956989247312
E00135475,162,43,14,29,119,81,38,26.543209876543212,8.641975308641975,17.901234567901234,73.4567901234568,50,23.456790123456788
E00135476,158,41,16,25,117,97,20,25.949367088607595,10.126582278481013,15.822784810126583,74.0506329113924,61.39240506329114,12.658227848101266
E00135479,159,54,15,39,105,91,14,33.9622641509434,9.433962264150944,24.528301886792452,66.0377358490566,57.23270440251572,8.80503144654088
E00135481,135,45,14,31,90,77,13,33.33333333333333,10.37037037037037,22.962962962962962,66.66666666666666,57.03703703703704,9.62962962962963
E00135483,126,29,11,18,97,79,18,23.015873015873016,8.73015873015873,14.285714285714285,76.98412698412699,62.698412698412696,14.285714285714285
E00135484,193,64,22,42,129,101,28,33.160621761658035,11.398963730569948,21.761658031088082,66.83937823834198,52.331606217616574,14.507772020725387
E00135485,203,63,12,51,140,111,29,31.03448275862069,5.911330049261084,25.12315270935961,68.96551724137932,54.679802955665025,14.285714285714285
E00135486,137,44,16,28,93,75,18,32.11678832116788,11.678832116788321,20.437956204379564,67.88321167883211,54.74452554744526,13.138686131386862
E00135487,165,47,11,36,118,82,36,28.484848484848484,6.666666666666667,21.818181818181817,71.51515151515152,49.696969696969695,21.818181818181817
E00135488,133,37,12,25,96,75,21,27.819548872180448,9.022556390977442,18.796992481203006,72.18045112781954,56.390977443609025,15.789473684210526
E00135489,128,41,16,25,87,61,26,32.03125,12.5,19.53125,67.96875,47.65625,20.3125
E00135490,185,56,20,36,129,105,24,30.270270270270274,10.81081081081081,19.45945945945946,69.72972972972973,56.75675675675676,12.972972972972974
E00135492,153,46,18,28,107,82,25,30.065359477124183,11.76470588235294,18.30065359477124,69.93464052287581,53.59477124183007,16.33986928104575
E00135493,87,28,11,17,59,48,11,32.18390804597701,12.643678160919542,19.54022988505747,67.81609195402298,55.172413793103445,12.643678160919542
E00135494,141,37,21,16,104,75,29,26.24113475177305,14.893617021276595,11.347517730496454,73.75886524822694,53.191489361702125,20.56737588652482
E00135495,98,34,14,20,64,57,7,34.69387755102041,14.285714285714285,20.408163265306122,65.3061224489796,58.16326530612245,7.142857142857142
E00135496,111,32,17,15,79,55,24,28.82882882882883,15.315315315315313,13.513513513513514,71.17117117117117,49.549549549549546,21.62162162162162
E00135497,107,33,15,18,74,59,15,30.8411214953271,14.018691588785046,16.822429906542055,69.1588785046729,55.140186915887845,14.018691588785046
E00135498,175,49,17,32,126,110,16,28.000000000000004,9.714285714285714,18.285714285714285,72,62.857142857142854,9.142857142857142
E00135500,172,51,10,41,121,103,18,29.651162790697676,5.813953488372093,23.837209302325583,70.34883720930233,59.883720930232556,10.465116279069768
E00135501,138,44,7,37,94,85,9,31.88405797101449,5.072463768115942,26.811594202898554,68.11594202898551,61.59420289855072,6.521739130434782
E00135502,53,14,1,13,39,35,4,26.41509433962264,1.8867924528301887,24.528301886792452,73.58490566037736,66.0377358490566,7.547169811320755
E00135503,123,29,8,21,94,79,15,23.577235772357724,6.504065040650407,17.073170731707318,76.42276422764228,64.22764227642277,12.195121951219512
E00135504,58,19,4,15,39,39,0,32.758620689655174,6.896551724137931,25.862068965517242,67.24137931034483,67.24137931034483,0
E00135505,160,42,8,34,118,105,13,26.25,5,21.25,73.75,65.625,8.125
E00135506,169,35,6,29,134,116,18,20.710059171597635,3.5502958579881656,17.159763313609467,79.28994082840237,68.63905325443787,10.650887573964498
E00135507,147,34,12,22,113,102,11,23.12925170068027,8.16326530612245,14.965986394557824,76.87074829931973,69.38775510204081,7.482993197278912
E00135508,153,42,13,29,111,94,17,27.450980392156865,8.49673202614379,18.954248366013072,72.54901960784314,61.43790849673203,11.11111111111111
E00135509,130,57,16,41,73,62,11,43.84615384615385,12.307692307692308,31.538461538461537,56.15384615384615,47.69230769230769,8.461538461538462
E00135510,163,53,18,35,110,98,12,32.515337423312886,11.042944785276074,21.472392638036812,67.48466257668711,60.122699386503065,7.361963190184049
E00135511,143,42,7,35,101,92,9,29.37062937062937,4.895104895104895,24.475524475524477,70.62937062937063,64.33566433566433,6.293706293706294
E00135512,170,50,15,35,120,109,11,29.411764705882355,8.823529411764707,20.588235294117645,70.58823529411765,64.11764705882354,6.470588235294119
E00135513,166,51,20,31,115,102,13,30.72289156626506,12.048192771084338,18.67469879518072,69.27710843373494,61.44578313253012,7.83132530120482
E00135514,166,47,16,31,119,106,13,28.313253012048197,9.63855421686747,18.67469879518072,71.6867469879518,63.85542168674698,7.83132530120482
E00135515,270,51,11,40,219,195,24,18.88888888888889,4.074074074074074,14.814814814814813,81.11111111111111,72.22222222222221,8.88888888888889
E00135516,76,21,12,9,55,37,18,27.631578947368425,15.789473684210526,11.842105263157894,72.36842105263158,48.68421052631579,23.684210526315788
E00135517,145,37,14,23,108,85,23,25.517241379310345,9.655172413793103,15.862068965517242,74.48275862068967,58.620689655172406,15.862068965517242
E00135518,87,22,8,14,65,51,14,25.287356321839084,9.195402298850574,16.091954022988507,74.71264367816092,58.620689655172406,16.091954022988507
E00135519,132,43,14,29,89,76,13,32.57575757575758,10.606060606060606,21.96969696969697,67.42424242424242,57.57575757575758,9.848484848484848
E00135520,161,60,22,38,101,73,28,37.267080745341616,13.664596273291925,23.60248447204969,62.732919254658384,45.3416149068323,17.391304347826086
E00135521,121,42,17,25,79,64,15,34.710743801652896,14.049586776859504,20.66115702479339,65.28925619834712,52.892561983471076,12.396694214876034
E00135522,64,19,9,10,45,40,5,29.6875,14.0625,15.625,70.3125,62.5,7.8125
E00135523,161,57,23,34,104,87,17,35.40372670807454,14.285714285714285,21.11801242236025,64.59627329192547,54.037267080745345,10.559006211180124
E00135524,115,32,18,14,83,66,17,27.82608695652174,15.65217391304348,12.173913043478262,72.17391304347827,57.391304347826086,14.782608695652174
E00135525,119,37,14,23,82,71,11,31.092436974789916,11.76470588235294,19.327731092436977,68.90756302521008,59.66386554621849,9.243697478991598
E00135526,203,44,16,28,159,131,28,21.67487684729064,7.8817733990147785,13.793103448275861,78.32512315270937,64.5320197044335,13.793103448275861
E00135527,128,33,14,19,95,88,7,25.78125,10.9375,14.84375,74.21875,68.75,5.46875
E00135528,180,41,10,31,139,119,20,22.77777777777778,5.555555555555555,17.22222222222222,77.22222222222223,66.11111111111111,11.11111111111111
E00135529,165,41,14,27,124,102,22,24.848484848484848,8.484848484848486,16.363636363636363,75.15151515151514,61.81818181818181,13.333333333333334
E00135530,146,33,8,25,113,102,11,22.602739726027394,5.47945205479452,17.123287671232877,77.3972602739726,69.86301369863014,7.534246575342466
E00135531,126,33,5,28,93,76,17,26.190476190476193,3.968253968253968,22.22222222222222,73.80952380952381,60.317460317460316,13.492063492063492
E00135532,135,46,14,32,89,73,16,34.074074074074076,10.37037037037037,23.703703703703706,65.92592592592592,54.074074074074076,11.851851851851853
E00135533,120,39,10,29,81,67,14,32.5,8.333333333333332,24.166666666666668,67.5,55.833333333333336,11.666666666666666
E00135534,133,38,11,27,95,77,18,28.57142857142857,8.270676691729323,20.30075187969925,71.42857142857143,57.89473684210527,13.533834586466165
E00135535,151,51,14,37,100,89,11,33.77483443708609,9.271523178807946,24.503311258278146,66.22516556291392,58.94039735099338,7.28476821192053
E00135536,164,52,16,36,112,94,18,31.70731707317073,9.75609756097561,21.951219512195124,68.29268292682927,57.3170731707317,10.975609756097562
E00135537,185,54,19,35,131,113,18,29.18918918918919,10.27027027027027,18.91891891891892,70.8108108108108,61.08108108108108,9.72972972972973
E00135538,111,34,6,28,77,68,9,30.630630630630627,5.405405405405405,25.225225225225223,69.36936936936937,61.261261261261254,8.108108108108109
E00135539,166,59,17,42,107,88,19,35.54216867469879,10.240963855421686,25.301204819277107,64.45783132530121,53.01204819277109,11.44578313253012
E00135540,208,54,14,40,154,129,25,25.961538461538463,6.730769230769231,19.230769230769234,74.03846153846155,62.019230769230774,12.01923076923077
E00135541,172,48,9,39,124,110,14,27.906976744186046,5.232558139534884,22.674418604651162,72.09302325581395,63.95348837209303,8.13953488372093
E00135542,169,59,21,38,110,96,14,34.9112426035503,12.42603550295858,22.485207100591715,65.08875739644971,56.80473372781065,8.284023668639055
E00135543,180,67,20,47,113,101,12,37.22222222222222,11.11111111111111,26.111111111111114,62.77777777777778,56.111111111111114,6.666666666666667
E00135544,113,31,5,26,82,69,13,27.43362831858407,4.424778761061947,23.008849557522122,72.56637168141593,61.06194690265486,11.504424778761061
E00135545,175,63,17,46,112,90,22,36,9.714285714285714,26.285714285714285,64,51.42857142857142,12.571428571428573
E00135546,109,33,10,23,76,67,9,30.275229357798167,9.174311926605505,21.100917431192663,69.72477064220183,61.46788990825688,8.256880733944955
E00135547,94,32,8,24,62,55,7,34.04255319148936,8.51063829787234,25.53191489361702,65.95744680851064,58.51063829787234,7.446808510638298
E00135548,123,41,11,30,82,69,13,33.33333333333333,8.94308943089431,24.390243902439025,66.66666666666666,56.09756097560976,10.569105691056912
E00135549,166,56,13,43,110,85,25,33.734939759036145,7.83132530120482,25.903614457831324,66.26506024096386,51.204819277108435,15.060240963855422
E00135550,141,36,14,22,105,95,10,25.53191489361702,9.929078014184398,15.602836879432624,74.46808510638297,67.37588652482269,7.092198581560284
E00135551,153,47,9,38,106,96,10,30.718954248366014,5.88235294117647,24.836601307189543,69.28104575163398,62.745098039215684,6.535947712418301
E00135552,148,47,11,36,101,88,13,31.756756756756754,7.4324324324324325,24.324324324324326,68.24324324324324,59.45945945945946,8.783783783783784
E00135553,152,57,24,33,95,76,19,37.5,15.789473684210526,21.710526315789476,62.5,50,12.5
E00135554,130,33,8,25,97,88,9,25.384615384615383,6.153846153846154,19.230769230769234,74.61538461538461,67.6923076923077,6.923076923076923
E00135555,175,54,13,41,121,106,15,30.857142857142854,7.428571428571429,23.42857142857143,69.14285714285714,60.57142857142858,8.571428571428571
E00135556,212,59,22,37,153,134,19,27.830188679245282,10.377358490566039,17.452830188679243,72.16981132075472,63.20754716981132,8.962264150943396
E00135557,97,31,12,19,66,57,9,31.958762886597935,12.371134020618557,19.587628865979383,68.04123711340206,58.76288659793815,9.278350515463918
E00135558,176,56,13,43,120,109,11,31.818181818181817,7.386363636363637,24.431818181818183,68.18181818181817,61.93181818181818,6.25
E00135559,131,27,8,19,104,89,15,20.610687022900763,6.106870229007633,14.50381679389313,79.38931297709924,67.93893129770993,11.450381679389313
E00135560,237,75,23,52,162,141,21,31.645569620253166,9.70464135021097,21.940928270042196,68.35443037974683,59.49367088607595,8.860759493670885
E00135561,162,49,17,32,113,105,8,30.246913580246915,10.493827160493826,19.753086419753085,69.75308641975309,64.81481481481481,4.938271604938271
E00135562,163,38,8,30,125,115,10,23.31288343558282,4.9079754601226995,18.404907975460123,76.68711656441718,70.5521472392638,6.134969325153374
