OA,ts0590001,ts0590002,ts0590003,ts0590004,ts0590005,ts0590006,ts0590007,ts0590002_PCT,ts0590003_PCT,ts0590004_PCT,ts0590005_PCT,ts0590006_PCT,ts0590007_PCT
E00107084,100,39,18,21,61,57,4,39,18,21,61,56.99999999999999,4
E00107085,143,56,24,32,87,67,20,39.16083916083916,16.783216783216783,22.377622377622377,60.83916083916085,46.85314685314685,13.986013986013987
E00107086,177,55,21,34,122,92,30,31.07344632768362,11.864406779661017,19.2090395480226,68.92655367231639,51.9774011299435,16.94915254237288
E00107087,87,31,5,26,56,46,10,35.63218390804598,5.747126436781609,29.88505747126437,64.36781609195403,52.87356321839081,11.494252873563218
E00107088,220,78,24,54,142,126,16,35.45454545454545,10.909090909090908,24.545454545454547,64.54545454545455,57.27272727272727,7.2727272727272725
E00107089,149,58,21,37,91,71,20,38.92617449664429,14.093959731543624,24.832214765100673,61.07382550335571,47.651006711409394,13.422818791946309
E00107090,124,43,16,27,81,58,23,34.67741935483871,12.903225806451612,21.774193548387096,65.32258064516128,46.774193548387096,18.548387096774192
E00107091,124,46,21,25,78,61,17,37.096774193548384,16.93548387096774,20.161290322580644,62.903225806451616,49.193548387096776,13.709677419354838
E00107092,124,46,22,24,78,60,18,37.096774193548384,17.741935483870968,19.35483870967742,62.903225806451616,48.38709677419355,14.516129032258066
E00107093,90,40,10,30,50,31,19,44.44444444444444,11.11111111111111,33.33333333333333,55.55555555555556,34.44444444444444,21.11111111111111
E00107094,178,70,25,45,108,86,22,39.325842696629216,14.04494382022472,25.280898876404496,60.67415730337079,48.31460674157304,12.359550561797752
E00107095,68,23,9,14,45,38,7,33.82352941176471,13.23529411764706,20.588235294117645,66.17647058823529,55.88235294117647,10.294117647058822
E00107096,46,14,8,6,32,25,7,30.434782608695656,17.391304347826086,13.043478260869565,69.56521739130434,54.347826086956516,15.217391304347828
E00107097,182,65,31,34,117,92,25,35.714285714285715,17.032967032967033,18.681318681318682,64.28571428571429,50.54945054945055,13.736263736263737
E00107098,178,54,16,38,124,103,21,30.337078651685395,8.98876404494382,21.34831460674157,69.66292134831461,57.865168539325836,11.797752808988763
E00107099,174,61,27,34,113,98,15,35.05747126436782,15.517241379310345,19.54022988505747,64.9425287356322,56.32183908045977,8.620689655172415
E00107100,119,40,19,21,79,60,19,33.61344537815126,15.966386554621847,17.647058823529413,66.38655462184873,50.42016806722689,15.966386554621847
E00107101,149,58,20,38,91,73,18,38.92617449664429,13.422818791946309,25.503355704697988,61.07382550335571,48.99328859060403,12.080536912751679
E00107102,150,51,15,36,99,71,28,34,10,24,66,47.333333333333336,18.666666666666668
E00107103,65,16,4,12,49,42,7,24.615384615384617,6.153846153846154,18.461538461538463,75.38461538461539,64.61538461538461,10.76923076923077
E00107104,120,39,12,27,81,66,15,32.5,10,22.5,67.5,55.00000000000001,12.5
E00107105,158,62,22,40,96,74,22,39.24050632911392,13.924050632911392,25.31645569620253,60.75949367088608,46.835443037974684,13.924050632911392
E00107106,100,35,16,19,65,42,23,35,16,19,65,42,23
E00107107,159,53,17,36,106,71,35,33.33333333333333,10.69182389937107,22.641509433962266,66.66666666666666,44.65408805031446,22.0125786163522
E00107108,117,42,22,20,75,51,24,35.8974358974359,18.803418803418804,17.094017094017094,64.1025641025641,43.58974358974359,20.51282051282051
E00107109,170,57,26,31,113,83,30,33.52941176470588,15.294117647058824,18.235294117647058,66.47058823529412,48.8235294117647,17.647058823529413
E00107110,135,47,25,22,88,68,20,34.81481481481482,18.51851851851852,16.296296296296298,65.18518518518519,50.37037037037037,14.814814814814813
E00107111,105,50,12,38,55,46,9,47.61904761904761,11.428571428571429,36.19047619047619,52.38095238095239,43.80952380952381,8.571428571428571
E00107112,120,47,12,35,73,57,16,39.166666666666664,10,29.166666666666668,60.83333333333333,47.5,13.333333333333334
E00107113,171,57,20,37,114,93,21,33.33333333333333,11.695906432748536,21.637426900584796,66.66666666666666,54.385964912280706,12.280701754385964
E00107114,157,58,15,43,99,72,27,36.94267515923567,9.554140127388536,27.388535031847134,63.05732484076433,45.85987261146497,17.197452229299362
E00107115,148,52,17,35,96,80,16,35.13513513513514,11.486486486486488,23.64864864864865,64.86486486486487,54.054054054054056,10.81081081081081
E00107116,126,46,20,26,80,62,18,36.507936507936506,15.873015873015872,20.634920634920633,63.49206349206349,49.2063492063492,14.285714285714285
E00107117,108,47,16,31,61,49,12,43.51851851851852,14.814814814814813,28.703703703703702,56.481481481481474,45.370370370370374,11.11111111111111
E00107118,61,21,8,13,40,37,3,34.42622950819672,13.114754098360656,21.311475409836063,65.57377049180327,60.65573770491803,4.918032786885246
E00107119,145,44,16,28,101,88,13,30.344827586206897,11.03448275862069,19.310344827586206,69.6551724137931,60.689655172413794,8.96551724137931
E00107120,115,40,12,28,75,59,16,34.78260869565217,10.434782608695652,24.347826086956523,65.21739130434783,51.30434782608696,13.91304347826087
E00107121,81,28,4,24,53,46,7,34.5679012345679,4.938271604938271,29.629629629629626,65.4320987654321,56.79012345679012,8.641975308641975
E00107122,113,44,18,26,69,57,12,38.93805309734513,15.929203539823009,23.008849557522122,61.06194690265486,50.442477876106196,10.619469026548673
E00107123,149,50,17,33,99,76,23,33.557046979865774,11.409395973154362,22.14765100671141,66.44295302013423,51.006711409395976,15.436241610738255
E00107124,129,40,20,20,89,73,16,31.007751937984494,15.503875968992247,15.503875968992247,68.9922480620155,56.58914728682171,12.4031007751938
E00107125,50,16,10,6,34,30,4,32,20,12,68,60,8
E00107126,141,46,18,28,95,74,21,32.62411347517731,12.76595744680851,19.858156028368796,67.37588652482269,52.4822695035461,14.893617021276595
E00107127,6,2,1,1,4,4,0,33.33333333333333,16.666666666666664,16.666666666666664,66.66666666666666,66.66666666666666,0
E00107128,108,30,8,22,78,73,5,27.77777777777778,7.4074074074074066,20.37037037037037,72.22222222222221,67.5925925925926,4.62962962962963
E00107129,150,52,15,37,98,89,9,34.66666666666667,10,24.666666666666668,65.33333333333333,59.333333333333336,6
E00107130,119,45,18,27,74,61,13,37.81512605042017,15.126050420168067,22.689075630252102,62.18487394957983,51.26050420168067,10.92436974789916
E00107131,91,24,9,15,67,61,6,26.373626373626376,9.89010989010989,16.483516483516482,73.62637362637363,67.03296703296702,6.593406593406594
E00107132,126,43,11,32,83,77,6,34.12698412698413,8.73015873015873,25.396825396825395,65.87301587301587,61.111111111111114,4.761904761904762
E00107133,162,45,17,28,117,106,11,27.77777777777778,10.493827160493826,17.28395061728395,72.22222222222221,65.4320987654321,6.790123456790123
E00107134,102,34,9,25,68,56,12,33.33333333333333,8.823529411764707,24.509803921568626,66.66666666666666,54.90196078431373,11.76470588235294
E00107135,108,36,14,22,72,61,11,33.33333333333333,12.962962962962962,20.37037037037037,66.66666666666666,56.481481481481474,10.185185185185185
E00107136,120,42,17,25,78,67,11,35,14.166666666666666,20.833333333333336,65,55.833333333333336,9.166666666666666
E00107137,113,32,8,24,81,67,14,28.31858407079646,7.079646017699115,21.238938053097346,71.68141592920354,59.29203539823009,12.389380530973451
E00107138,81,37,10,27,44,39,5,45.67901234567901,12.345679012345679,33.33333333333333,54.32098765432099,48.148148148148145,6.172839506172839
E00107139,81,25,9,16,56,49,7,30.864197530864196,11.11111111111111,19.753086419753085,69.1358024691358,60.49382716049383,8.641975308641975
E00107140,65,26,11,15,39,31,8,40,16.923076923076923,23.076923076923077,60,47.69230769230769,12.307692307692308
E00107141,33,10,7,3,23,18,5,30.303030303030305,21.21212121212121,9.090909090909092,69.6969696969697,54.54545454545454,15.151515151515152
E00107142,104,39,17,22,65,55,10,37.5,16.346153846153847,21.153846153846153,62.5,52.88461538461539,9.615384615384617
E00107143,52,17,6,11,35,31,4,32.69230769230769,11.538461538461538,21.153846153846153,67.3076923076923,59.61538461538461,7.6923076923076925
E00107144,136,49,19,30,87,80,7,36.029411764705884,13.970588235294118,22.058823529411764,63.970588235294116,58.82352941176471,5.147058823529411
E00107145,108,49,24,25,59,47,12,45.370370370370374,22.22222222222222,23.14814814814815,54.629629629629626,43.51851851851852,11.11111111111111
E00107146,144,55,19,36,89,77,12,38.19444444444444,13.194444444444445,25,61.80555555555556,53.47222222222222,8.333333333333332
E00107147,70,26,14,12,44,40,4,37.142857142857146,20,17.142857142857142,62.857142857142854,57.14285714285714,5.714285714285714
E00107148,60,23,7,16,37,31,6,38.333333333333336,11.666666666666666,26.666666666666668,61.66666666666667,51.66666666666667,10
E00107149,81,34,17,17,47,38,9,41.9753086419753,20.98765432098765,20.98765432098765,58.0246913580247,46.913580246913575,11.11111111111111
E00107150,43,19,10,9,24,20,4,44.18604651162791,23.25581395348837,20.930232558139537,55.81395348837209,46.51162790697674,9.30232558139535
E00107151,74,29,11,18,45,29,16,39.189189189189186,14.864864864864865,24.324324324324326,60.810810810810814,39.189189189189186,21.62162162162162
E00107152,100,40,15,25,60,41,19,40,15,25,60,41,19
E00107153,86,34,12,22,52,37,15,39.53488372093023,13.953488372093023,25.581395348837212,60.46511627906976,43.02325581395349,17.441860465116278
E00107154,110,34,8,26,76,57,19,30.909090909090907,7.2727272727272725,23.636363636363637,69.0909090909091,51.81818181818182,17.272727272727273
E00107155,208,78,31,47,130,96,34,37.5,14.903846153846153,22.596153846153847,62.5,46.15384615384615,16.346153846153847
E00107156,123,44,14,30,79,62,17,35.77235772357724,11.38211382113821,24.390243902439025,64.22764227642277,50.40650406504065,13.821138211382115
E00107157,113,46,21,25,67,56,11,40.707964601769916,18.58407079646018,22.123893805309734,59.29203539823009,49.557522123893804,9.734513274336283
E00107158,95,36,22,14,59,48,11,37.89473684210527,23.157894736842106,14.736842105263156,62.10526315789474,50.526315789473685,11.578947368421053
E00107159,123,44,22,22,79,57,22,35.77235772357724,17.88617886178862,17.88617886178862,64.22764227642277,46.34146341463415,17.88617886178862
E00107160,145,54,20,34,91,72,19,37.24137931034483,13.793103448275861,23.448275862068964,62.758620689655174,49.6551724137931,13.10344827586207
E00107161,122,56,24,32,66,53,13,45.90163934426229,19.672131147540984,26.229508196721312,54.09836065573771,43.44262295081967,10.655737704918032
E00107162,84,32,19,13,52,38,14,38.095238095238095,22.61904761904762,15.476190476190476,61.904761904761905,45.23809523809524,16.666666666666664
E00107163,172,65,28,37,107,79,28,37.7906976744186,16.27906976744186,21.511627906976745,62.2093023255814,45.93023255813954,16.27906976744186
E00107164,147,63,38,25,84,66,18,42.857142857142854,25.850340136054424,17.006802721088434,57.14285714285714,44.89795918367347,12.244897959183673
E00107165,81,43,15,28,38,31,7,53.086419753086425,18.51851851851852,34.5679012345679,46.913580246913575,38.2716049382716,8.641975308641975
E00107166,123,52,18,34,71,61,10,42.27642276422765,14.634146341463413,27.64227642276423,57.72357723577236,49.59349593495935,8.130081300813007
E00107167,182,66,19,47,116,84,32,36.26373626373626,10.43956043956044,25.82417582417583,63.73626373626373,46.15384615384615,17.582417582417584
E00107168,196,75,35,40,121,90,31,38.265306122448976,17.857142857142858,20.408163265306122,61.73469387755102,45.91836734693878,15.816326530612246
E00107169,186,59,24,35,127,91,36,31.72043010752688,12.903225806451612,18.817204301075268,68.27956989247312,48.924731182795696,19.35483870967742
E00107170,114,46,16,30,68,52,16,40.35087719298245,14.035087719298245,26.31578947368421,59.64912280701754,45.614035087719294,14.035087719298245
E00107171,139,48,17,31,91,73,18,34.53237410071942,12.23021582733813,22.302158273381295,65.46762589928058,52.51798561151079,12.949640287769784
E00107172,178,68,33,35,110,84,26,38.20224719101123,18.53932584269663,19.662921348314608,61.79775280898876,47.19101123595505,14.606741573033707
E00107173,145,47,20,27,98,74,24,32.41379310344827,13.793103448275861,18.620689655172416,67.58620689655173,51.03448275862069,16.551724137931036
E00107174,177,57,24,33,120,90,30,32.20338983050847,13.559322033898304,18.64406779661017,67.79661016949152,50.847457627118644,16.94915254237288
E00107175,136,42,20,22,94,77,17,30.88235294117647,14.705882352941178,16.176470588235293,69.11764705882352,56.61764705882353,12.5
E00107176,135,42,24,18,93,64,29,31.11111111111111,17.77777777777778,13.333333333333334,68.88888888888889,47.40740740740741,21.48148148148148
E00107177,151,49,26,23,102,78,24,32.450331125827816,17.218543046357617,15.2317880794702,67.54966887417218,51.65562913907284,15.894039735099339
E00107178,147,47,27,20,100,77,23,31.97278911564626,18.367346938775512,13.60544217687075,68.02721088435374,52.38095238095239,15.646258503401361
E00107179,167,56,29,27,111,86,25,33.532934131736525,17.365269461077844,16.16766467065868,66.46706586826348,51.49700598802395,14.97005988023952
E00107180,83,23,11,12,60,53,7,27.710843373493976,13.253012048192772,14.457831325301203,72.28915662650603,63.85542168674698,8.433734939759036
E00107181,131,41,21,20,90,78,12,31.297709923664126,16.030534351145036,15.267175572519085,68.70229007633588,59.541984732824424,9.16030534351145
E00107182,80,20,10,10,60,50,10,25,12.5,12.5,75,62.5,12.5
E00107183,58,24,8,16,34,29,5,41.37931034482759,13.793103448275861,27.586206896551722,58.620689655172406,50,8.620689655172415
E00107184,132,45,26,19,87,65,22,34.090909090909086,19.696969696969695,14.393939393939394,65.9090909090909,49.24242424242424,16.666666666666664
E00107185,131,57,28,29,74,60,14,43.51145038167939,21.374045801526716,22.137404580152673,56.48854961832062,45.80152671755725,10.687022900763358
E00107186,100,47,22,25,53,37,16,47,22,25,53,37,16
E00107187,85,28,9,19,57,44,13,32.94117647058823,10.588235294117647,22.35294117647059,67.05882352941175,51.76470588235295,15.294117647058824
E00107188,126,55,22,33,71,56,15,43.65079365079365,17.46031746031746,26.190476190476193,56.34920634920635,44.44444444444444,11.904761904761903
E00107189,80,34,20,14,46,34,12,42.5,25,17.5,57.49999999999999,42.5,15
E00107190,90,27,11,16,63,42,21,30,12.222222222222221,17.77777777777778,70,46.666666666666664,23.333333333333332
E00107191,91,39,10,29,52,38,14,42.857142857142854,10.989010989010989,31.868131868131865,57.14285714285714,41.75824175824176,15.384615384615385
E00107192,143,56,20,36,87,65,22,39.16083916083916,13.986013986013987,25.174825174825177,60.83916083916085,45.45454545454545,15.384615384615385
E00107193,132,55,19,36,77,59,18,41.66666666666667,14.393939393939394,27.27272727272727,58.333333333333336,44.696969696969695,13.636363636363635
E00107194,97,37,20,17,60,47,13,38.144329896907216,20.618556701030926,17.525773195876287,61.855670103092784,48.45360824742268,13.402061855670103
E00107195,112,51,26,25,61,47,14,45.535714285714285,23.214285714285715,22.321428571428573,54.46428571428571,41.964285714285715,12.5
E00107196,69,27,12,15,42,33,9,39.130434782608695,17.391304347826086,21.73913043478261,60.86956521739131,47.82608695652174,13.043478260869565
E00107197,73,28,13,15,45,35,10,38.35616438356164,17.80821917808219,20.54794520547945,61.64383561643836,47.94520547945205,13.698630136986301
E00107198,63,25,8,17,38,28,10,39.682539682539684,12.698412698412698,26.984126984126984,60.317460317460316,44.44444444444444,15.873015873015872
E00107199,167,59,30,29,108,81,27,35.32934131736527,17.964071856287426,17.365269461077844,64.67065868263472,48.50299401197605,16.16766467065868
E00107200,193,70,23,47,123,97,26,36.26943005181347,11.917098445595855,24.352331606217618,63.730569948186535,50.259067357512954,13.471502590673575
E00107201,205,81,39,42,124,89,35,39.51219512195122,19.024390243902438,20.48780487804878,60.48780487804878,43.41463414634146,17.073170731707318
E00107202,163,53,14,39,110,80,30,32.515337423312886,8.588957055214724,23.92638036809816,67.48466257668711,49.079754601226995,18.404907975460123
E00107203,131,49,23,26,82,59,23,37.404580152671755,17.557251908396946,19.84732824427481,62.59541984732825,45.038167938931295,17.557251908396946
E00107204,99,37,12,25,62,51,11,37.37373737373738,12.121212121212121,25.252525252525253,62.62626262626263,51.515151515151516,11.11111111111111
E00107205,138,50,24,26,88,80,8,36.231884057971016,17.391304347826086,18.84057971014493,63.76811594202898,57.971014492753625,5.797101449275362
E00107206,133,36,12,24,97,79,18,27.06766917293233,9.022556390977442,18.045112781954884,72.93233082706767,59.3984962406015,13.533834586466165
E00107207,157,52,21,31,105,87,18,33.12101910828025,13.375796178343949,19.745222929936308,66.87898089171973,55.4140127388535,11.464968152866243
E00107208,103,36,20,16,67,56,11,34.95145631067961,19.41747572815534,15.53398058252427,65.0485436893204,54.36893203883495,10.679611650485436
E00107209,89,34,15,19,55,45,10,38.20224719101123,16.853932584269664,21.34831460674157,61.79775280898876,50.56179775280899,11.235955056179774
E00107210,101,37,9,28,64,53,11,36.633663366336634,8.91089108910891,27.722772277227726,63.366336633663366,52.475247524752476,10.891089108910892
E00107211,96,31,12,19,65,52,13,32.29166666666667,12.5,19.791666666666664,67.70833333333334,54.166666666666664,13.541666666666666
E00107212,39,13,4,9,26,19,7,33.33333333333333,10.256410256410255,23.076923076923077,66.66666666666666,48.717948717948715,17.94871794871795
E00107213,29,14,2,12,15,12,3,48.275862068965516,6.896551724137931,41.37931034482759,51.724137931034484,41.37931034482759,10.344827586206897
E00107214,96,34,7,27,62,53,9,35.41666666666667,7.291666666666667,28.125,64.58333333333334,55.208333333333336,9.375
E00107215,59,31,13,18,28,22,6,52.54237288135594,22.033898305084744,30.508474576271187,47.45762711864407,37.28813559322034,10.16949152542373
E00107216,93,35,10,25,58,47,11,37.634408602150536,10.75268817204301,26.881720430107524,62.365591397849464,50.53763440860215,11.827956989247312
E00107217,64,24,12,12,40,25,15,37.5,18.75,18.75,62.5,39.0625,23.4375
E00107218,162,55,18,37,107,96,11,33.95061728395062,11.11111111111111,22.839506172839506,66.0493827160494,59.25925925925925,6.790123456790123
E00107219,68,18,4,14,50,42,8,26.47058823529412,5.88235294117647,20.588235294117645,73.52941176470588,61.76470588235294,11.76470588235294
E00107220,53,26,11,15,27,27,0,49.056603773584904,20.754716981132077,28.30188679245283,50.943396226415096,50.943396226415096,0
E00107221,127,56,20,36,71,54,17,44.09448818897638,15.748031496062993,28.346456692913385,55.90551181102362,42.51968503937008,13.385826771653544
E00107222,92,29,8,21,63,56,7,31.521739130434785,8.695652173913043,22.82608695652174,68.47826086956522,60.86956521739131,7.608695652173914
E00107223,79,24,12,12,55,46,9,30.37974683544304,15.18987341772152,15.18987341772152,69.62025316455697,58.22784810126582,11.39240506329114
E00107224,187,58,18,40,129,108,21,31.016042780748666,9.62566844919786,21.390374331550802,68.98395721925134,57.75401069518716,11.229946524064172
E00107225,111,48,19,29,63,48,15,43.24324324324324,17.117117117117118,26.126126126126124,56.75675675675676,43.24324324324324,13.513513513513514
E00107226,113,45,12,33,68,49,19,39.823008849557525,10.619469026548673,29.20353982300885,60.17699115044248,43.36283185840708,16.8141592920354
E00107227,70,24,13,11,46,39,7,34.285714285714285,18.571428571428573,15.714285714285714,65.71428571428571,55.714285714285715,10
E00107228,114,46,20,26,68,55,13,40.35087719298245,17.543859649122805,22.807017543859647,59.64912280701754,48.24561403508772,11.403508771929824
E00107229,66,24,6,18,42,35,7,36.36363636363637,9.090909090909092,27.27272727272727,63.63636363636363,53.03030303030303,10.606060606060606
E00107230,51,16,8,8,35,24,11,31.372549019607842,15.686274509803921,15.686274509803921,68.62745098039215,47.05882352941176,21.568627450980394
E00107231,87,39,8,31,48,38,10,44.827586206896555,9.195402298850574,35.63218390804598,55.172413793103445,43.67816091954023,11.494252873563218
E00107232,125,51,22,29,74,57,17,40.8,17.599999999999998,23.200000000000003,59.199999999999996,45.6,13.600000000000001
E00107233,138,54,20,34,84,63,21,39.130434782608695,14.492753623188406,24.637681159420293,60.86956521739131,45.65217391304348,15.217391304347828
E00107234,164,59,22,37,105,94,11,35.97560975609756,13.414634146341465,22.5609756097561,64.02439024390245,57.3170731707317,6.707317073170732
E00107235,128,43,12,31,85,67,18,33.59375,9.375,24.21875,66.40625,52.34375,14.0625
E00107239,166,56,17,39,110,88,22,33.734939759036145,10.240963855421686,23.49397590361446,66.26506024096386,53.01204819277109,13.253012048192772
E00107240,148,61,18,43,87,76,11,41.21621621621622,12.162162162162163,29.054054054054053,58.78378378378378,51.35135135135135,7.4324324324324325
E00107241,114,41,17,24,73,69,4,35.96491228070175,14.912280701754385,21.052631578947366,64.03508771929825,60.526315789473685,3.508771929824561
E00107242,174,55,20,35,119,100,19,31.60919540229885,11.494252873563218,20.114942528735632,68.39080459770115,57.47126436781609,10.919540229885058
E00107243,131,44,14,30,87,76,11,33.587786259541986,10.687022900763358,22.900763358778626,66.41221374045801,58.01526717557252,8.396946564885496
E00107244,96,28,9,19,68,62,6,29.166666666666668,9.375,19.791666666666664,70.83333333333334,64.58333333333334,6.25
E00107245,115,39,14,25,76,64,12,33.91304347826087,12.173913043478262,21.73913043478261,66.08695652173913,55.65217391304348,10.434782608695652
