OA,ts0590001,ts0590002,ts0590003,ts0590004,ts0590005,ts0590006,ts0590007,ts0590002_PCT,ts0590003_PCT,ts0590004_PCT,ts0590005_PCT,ts0590006_PCT,ts0590007_PCT
E00041363,69,21,8,13,48,44,4,30.434782608695656,11.594202898550725,18.84057971014493,69.56521739130434,63.76811594202898,5.797101449275362
E00041364,141,70,14,56,71,64,7,49.645390070921984,9.929078014184398,39.71631205673759,50.35460992907801,45.39007092198582,4.964539007092199
E00041366,101,34,14,20,67,57,10,33.663366336633665,13.861386138613863,19.801980198019802,66.33663366336634,56.43564356435643,9.900990099009901
E00041367,104,35,15,20,69,64,5,33.65384615384615,14.423076923076922,19.230769230769234,66.34615384615384,61.53846153846154,4.807692307692308
E00041368,105,42,11,31,63,57,6,40,10.476190476190476,29.523809523809526,60,54.285714285714285,5.714285714285714
E00041369,145,53,10,43,92,79,13,36.55172413793103,6.896551724137931,29.655172413793103,63.44827586206897,54.48275862068965,8.96551724137931
E00041371,137,45,15,30,92,85,7,32.846715328467155,10.948905109489052,21.897810218978105,67.15328467153284,62.04379562043796,5.109489051094891
E00041372,82,42,8,34,40,36,4,51.21951219512195,9.75609756097561,41.46341463414634,48.78048780487805,43.90243902439025,4.878048780487805
E00041377,34,15,7,8,19,16,3,44.11764705882353,20.588235294117645,23.52941176470588,55.88235294117647,47.05882352941176,8.823529411764707
E00041378,160,41,10,31,119,109,10,25.624999999999996,6.25,19.375,74.375,68.125,6.25
E00041381,113,31,8,23,82,73,9,27.43362831858407,7.079646017699115,20.353982300884958,72.56637168141593,64.60176991150442,7.964601769911504
E00041382,40,13,3,10,27,26,1,32.5,7.5,25,67.5,65,2.5
E00041383,119,42,13,29,77,73,4,35.294117647058826,10.92436974789916,24.369747899159663,64.70588235294117,61.34453781512605,3.361344537815126
E00041384,254,58,14,44,196,178,18,22.83464566929134,5.511811023622047,17.322834645669293,77.16535433070865,70.07874015748031,7.086614173228346
E00041385,78,24,2,22,54,52,2,30.76923076923077,2.564102564102564,28.205128205128204,69.23076923076923,66.66666666666666,2.564102564102564
E00041386,328,54,20,34,274,253,21,16.463414634146343,6.097560975609756,10.365853658536585,83.53658536585365,77.13414634146342,6.402439024390244
E00041388,136,43,10,33,93,85,8,31.61764705882353,7.352941176470589,24.264705882352942,68.38235294117648,62.5,5.88235294117647
E00041389,79,28,8,20,51,47,4,35.44303797468354,10.126582278481013,25.31645569620253,64.55696202531645,59.49367088607595,5.063291139240507
E00041390,119,29,8,21,90,83,7,24.369747899159663,6.722689075630252,17.647058823529413,75.63025210084034,69.74789915966386,5.88235294117647
E00041393,119,46,14,32,73,68,5,38.655462184873954,11.76470588235294,26.89075630252101,61.34453781512605,57.14285714285714,4.201680672268908
E00041394,197,63,18,45,134,118,16,31.979695431472084,9.137055837563452,22.84263959390863,68.02030456852792,59.89847715736041,8.121827411167512
E00041395,108,45,8,37,63,59,4,41.66666666666667,7.4074074074074066,34.25925925925926,58.333333333333336,54.629629629629626,3.7037037037037033
E00041397,96,31,7,24,65,57,8,32.29166666666667,7.291666666666667,25,67.70833333333334,59.375,8.333333333333332
E00041399,108,25,7,18,83,70,13,23.14814814814815,6.481481481481481,16.666666666666664,76.85185185185185,64.81481481481481,12.037037037037036
E00041400,109,41,6,35,68,65,3,37.61467889908257,5.5045871559633035,32.11009174311927,62.38532110091744,59.63302752293578,2.7522935779816518
E00041401,112,42,8,34,70,64,6,37.5,7.142857142857142,30.357142857142854,62.5,57.14285714285714,5.357142857142857
E00041402,146,74,20,54,72,66,6,50.68493150684932,13.698630136986301,36.986301369863014,49.31506849315068,45.20547945205479,4.10958904109589
E00041404,133,46,10,36,87,75,12,34.58646616541353,7.518796992481203,27.06766917293233,65.41353383458647,56.390977443609025,9.022556390977442
E00041405,18,8,3,5,10,10,0,44.44444444444444,16.666666666666664,27.77777777777778,55.55555555555556,55.55555555555556,0
E00041406,120,36,7,29,84,74,10,30,5.833333333333333,24.166666666666668,70,61.66666666666667,8.333333333333332
E00041407,130,53,18,35,77,68,9,40.76923076923077,13.846153846153847,26.923076923076923,59.23076923076923,52.307692307692314,6.923076923076923
E00041408,100,31,15,16,69,61,8,31,15,16,69,61,8
E00041409,113,49,11,38,64,60,4,43.36283185840708,9.734513274336283,33.6283185840708,56.63716814159292,53.09734513274337,3.5398230088495577
E00041410,102,30,9,21,72,68,4,29.411764705882355,8.823529411764707,20.588235294117645,70.58823529411765,66.66666666666666,3.9215686274509802
E00041411,35,15,8,7,20,15,5,42.857142857142854,22.857142857142858,20,57.14285714285714,42.857142857142854,14.285714285714285
E00041413,59,21,5,16,38,37,1,35.59322033898305,8.47457627118644,27.11864406779661,64.40677966101694,62.71186440677966,1.694915254237288
E00041414,76,41,9,32,35,29,6,53.94736842105263,11.842105263157894,42.10526315789473,46.05263157894737,38.15789473684211,7.894736842105263
E00041415,111,36,17,19,75,74,1,32.432432432432435,15.315315315315313,17.117117117117118,67.56756756756756,66.66666666666666,0.9009009009009009
E00041416,139,43,8,35,96,88,8,30.935251798561154,5.755395683453238,25.179856115107913,69.06474820143885,63.30935251798561,5.755395683453238
E00041417,111,28,8,20,83,77,6,25.225225225225223,7.207207207207207,18.01801801801802,74.77477477477478,69.36936936936937,5.405405405405405
E00041418,93,21,5,16,72,64,8,22.58064516129032,5.376344086021505,17.20430107526882,77.41935483870968,68.81720430107528,8.60215053763441
E00041419,123,35,9,26,88,81,7,28.455284552845526,7.317073170731707,21.138211382113823,71.54471544715447,65.85365853658537,5.691056910569105
E00041420,128,50,11,39,78,70,8,39.0625,8.59375,30.46875,60.9375,54.6875,6.25
E00041421,162,36,8,28,126,115,11,22.22222222222222,4.938271604938271,17.28395061728395,77.77777777777779,70.98765432098766,6.790123456790123
E00041422,82,32,5,27,50,42,8,39.02439024390244,6.097560975609756,32.926829268292686,60.97560975609756,51.21951219512195,9.75609756097561
E00041423,126,43,7,36,83,76,7,34.12698412698413,5.555555555555555,28.57142857142857,65.87301587301587,60.317460317460316,5.555555555555555
E00041424,146,38,9,29,108,98,10,26.027397260273972,6.164383561643835,19.863013698630137,73.97260273972603,67.12328767123287,6.8493150684931505
E00041425,82,26,10,16,56,50,6,31.70731707317073,12.195121951219512,19.51219512195122,68.29268292682927,60.97560975609756,7.317073170731707
E00041426,134,52,12,40,82,75,7,38.80597014925373,8.955223880597014,29.850746268656714,61.19402985074627,55.970149253731336,5.223880597014925
E00041427,119,40,7,33,79,76,3,33.61344537815126,5.88235294117647,27.73109243697479,66.38655462184873,63.86554621848739,2.5210084033613445
E00041429,70,25,10,15,45,44,1,35.714285714285715,14.285714285714285,21.428571428571427,64.28571428571429,62.857142857142854,1.4285714285714286
E00041430,145,44,16,28,101,91,10,30.344827586206897,11.03448275862069,19.310344827586206,69.6551724137931,62.758620689655174,6.896551724137931
E00041431,122,34,13,21,88,82,6,27.86885245901639,10.655737704918032,17.21311475409836,72.1311475409836,67.21311475409836,4.918032786885246
E00041432,98,17,1,16,81,68,13,17.346938775510203,1.0204081632653061,16.3265306122449,82.6530612244898,69.38775510204081,13.26530612244898
E00041433,95,25,6,19,70,61,9,26.31578947368421,6.315789473684211,20,73.68421052631578,64.21052631578948,9.473684210526317
E00041434,121,38,11,27,83,76,7,31.40495867768595,9.090909090909092,22.31404958677686,68.59504132231406,62.8099173553719,5.785123966942149
E00041435,148,36,12,24,112,98,14,24.324324324324326,8.108108108108109,16.216216216216218,75.67567567567568,66.21621621621621,9.45945945945946
E00041436,139,40,11,29,99,87,12,28.776978417266186,7.913669064748201,20.863309352517987,71.22302158273382,62.589928057553955,8.633093525179856
E00041437,71,23,5,18,48,42,6,32.3943661971831,7.042253521126761,25.352112676056336,67.6056338028169,59.154929577464785,8.450704225352112
E00041438,134,31,3,28,103,94,9,23.134328358208954,2.2388059701492535,20.8955223880597,76.86567164179104,70.1492537313433,6.7164179104477615
E00041439,98,26,9,17,72,63,9,26.53061224489796,9.183673469387756,17.346938775510203,73.46938775510205,64.28571428571429,9.183673469387756
E00041440,149,40,14,26,109,99,10,26.845637583892618,9.395973154362416,17.449664429530202,73.15436241610739,66.44295302013423,6.7114093959731544
E00041441,142,43,10,33,99,84,15,30.28169014084507,7.042253521126761,23.239436619718308,69.71830985915493,59.154929577464785,10.56338028169014
E00041442,122,32,11,21,90,76,14,26.229508196721312,9.01639344262295,17.21311475409836,73.77049180327869,62.295081967213115,11.475409836065573
E00041443,119,43,11,32,76,62,14,36.134453781512605,9.243697478991598,26.89075630252101,63.86554621848739,52.10084033613446,11.76470588235294
E00041444,161,45,8,37,116,100,16,27.95031055900621,4.968944099378882,22.981366459627328,72.04968944099379,62.11180124223602,9.937888198757763
E00041445,111,31,9,22,80,73,7,27.927927927927925,8.108108108108109,19.81981981981982,72.07207207207207,65.76576576576578,6.306306306306306
E00041446,136,27,9,18,109,102,7,19.852941176470587,6.61764705882353,13.23529411764706,80.14705882352942,75,5.147058823529411
E00041447,150,38,15,23,112,106,6,25.333333333333336,10,15.333333333333332,74.66666666666667,70.66666666666667,4
E00041448,99,22,7,15,77,73,4,22.22222222222222,7.07070707070707,15.151515151515152,77.77777777777779,73.73737373737373,4.040404040404041
E00041449,68,25,6,19,43,37,6,36.76470588235294,8.823529411764707,27.941176470588236,63.23529411764706,54.41176470588235,8.823529411764707
E00041450,122,36,9,27,86,73,13,29.508196721311474,7.377049180327869,22.131147540983605,70.49180327868852,59.83606557377049,10.655737704918032
E00041451,128,37,17,20,91,82,9,28.90625,13.28125,15.625,71.09375,64.0625,7.03125
E00041452,192,47,21,26,145,130,15,24.479166666666664,10.9375,13.541666666666666,75.52083333333334,67.70833333333334,7.8125
E00041453,284,49,21,28,235,212,23,17.253521126760564,7.394366197183098,9.859154929577464,82.74647887323944,74.64788732394366,8.098591549295776
E00041454,110,42,9,33,68,65,3,38.18181818181819,8.181818181818182,30,61.81818181818181,59.09090909090909,2.727272727272727
E00041455,132,32,5,27,100,87,13,24.242424242424242,3.787878787878788,20.454545454545457,75.75757575757575,65.9090909090909,9.848484848484848
E00041456,88,28,12,16,60,59,1,31.818181818181817,13.636363636363635,18.181818181818183,68.18181818181817,67.04545454545455,1.1363636363636365
E00041457,93,32,5,27,61,52,9,34.40860215053764,5.376344086021505,29.03225806451613,65.59139784946237,55.91397849462365,9.67741935483871
E00041458,123,37,5,32,86,72,14,30.081300813008134,4.0650406504065035,26.01626016260163,69.91869918699187,58.536585365853654,11.38211382113821
E00041459,115,31,11,20,84,68,16,26.956521739130434,9.565217391304348,17.391304347826086,73.04347826086956,59.130434782608695,13.91304347826087
E00041460,223,58,18,40,165,133,32,26.00896860986547,8.071748878923767,17.937219730941703,73.99103139013454,59.64125560538116,14.349775784753364
E00041461,178,44,8,36,134,119,15,24.719101123595504,4.49438202247191,20.224719101123593,75.28089887640449,66.85393258426966,8.426966292134832
E00041462,102,31,11,20,71,61,10,30.392156862745097,10.784313725490197,19.607843137254903,69.6078431372549,59.80392156862745,9.803921568627452
E00041463,122,35,6,29,87,78,9,28.688524590163933,4.918032786885246,23.770491803278688,71.31147540983606,63.934426229508205,7.377049180327869
E00041464,171,49,13,36,122,109,13,28.654970760233915,7.602339181286549,21.052631578947366,71.34502923976608,63.74269005847953,7.602339181286549
E00041465,105,31,6,25,74,65,9,29.523809523809526,5.714285714285714,23.809523809523807,70.47619047619048,61.904761904761905,8.571428571428571
E00041466,137,33,16,17,104,95,9,24.087591240875913,11.678832116788321,12.408759124087592,75.91240875912408,69.34306569343066,6.569343065693431
E00041467,149,40,7,33,109,97,12,26.845637583892618,4.697986577181208,22.14765100671141,73.15436241610739,65.1006711409396,8.053691275167784
E00041468,148,36,10,26,112,94,18,24.324324324324326,6.756756756756757,17.56756756756757,75.67567567567568,63.51351351351351,12.162162162162163
E00041469,77,13,2,11,64,53,11,16.883116883116884,2.5974025974025974,14.285714285714285,83.11688311688312,68.83116883116884,14.285714285714285
E00041470,126,31,10,21,95,84,11,24.6031746031746,7.936507936507936,16.666666666666664,75.39682539682539,66.66666666666666,8.73015873015873
E00041471,134,43,17,26,91,80,11,32.08955223880597,12.686567164179104,19.402985074626866,67.91044776119402,59.70149253731343,8.208955223880597
E00041472,178,39,12,27,139,118,21,21.910112359550563,6.741573033707865,15.168539325842698,78.08988764044943,66.29213483146067,11.797752808988763
E00041473,160,43,12,31,117,108,9,26.875,7.5,19.375,73.125,67.5,5.625
E00041474,125,34,12,22,91,82,9,27.200000000000003,9.6,17.599999999999998,72.8,65.60000000000001,7.199999999999999
E00041475,127,44,12,32,83,73,10,34.645669291338585,9.448818897637794,25.196850393700785,65.35433070866141,57.48031496062992,7.874015748031496
E00041476,120,29,12,17,91,75,16,24.166666666666668,10,14.166666666666666,75.83333333333333,62.5,13.333333333333334
E00041477,160,39,11,28,121,103,18,24.375,6.875000000000001,17.5,75.625,64.375,11.25
E00041478,105,26,8,18,79,66,13,24.761904761904763,7.6190476190476195,17.142857142857142,75.23809523809524,62.857142857142854,12.380952380952381
E00041479,44,10,2,8,34,29,5,22.727272727272727,4.545454545454546,18.181818181818183,77.27272727272727,65.9090909090909,11.363636363636363
E00041480,105,37,7,30,68,60,8,35.23809523809524,6.666666666666667,28.57142857142857,64.76190476190476,57.14285714285714,7.6190476190476195
E00041481,97,49,23,26,48,42,6,50.51546391752577,23.711340206185564,26.804123711340207,49.48453608247423,43.29896907216495,6.185567010309279
E00041482,106,29,9,20,77,69,8,27.358490566037734,8.49056603773585,18.867924528301888,72.64150943396226,65.09433962264151,7.547169811320755
E00041483,70,26,11,15,44,39,5,37.142857142857146,15.714285714285714,21.428571428571427,62.857142857142854,55.714285714285715,7.142857142857142
E00041485,136,40,17,23,96,87,9,29.411764705882355,12.5,16.911764705882355,70.58823529411765,63.970588235294116,6.61764705882353
E00041486,123,42,17,25,81,74,7,34.146341463414636,13.821138211382115,20.32520325203252,65.85365853658537,60.16260162601627,5.691056910569105
E00041487,126,37,15,22,89,78,11,29.365079365079367,11.904761904761903,17.46031746031746,70.63492063492063,61.904761904761905,8.73015873015873
E00041488,77,23,3,20,54,45,9,29.87012987012987,3.896103896103896,25.97402597402597,70.12987012987013,58.44155844155844,11.688311688311687
E00041489,142,42,17,25,100,85,15,29.577464788732392,11.971830985915492,17.6056338028169,70.4225352112676,59.859154929577464,10.56338028169014
E00041490,117,41,6,35,76,66,10,35.04273504273504,5.128205128205128,29.914529914529915,64.95726495726495,56.41025641025641,8.547008547008547
E00041491,118,25,7,18,93,80,13,21.1864406779661,5.932203389830509,15.254237288135593,78.8135593220339,67.79661016949152,11.016949152542372
E00041492,122,49,18,31,73,61,12,40.16393442622951,14.754098360655737,25.40983606557377,59.83606557377049,50,9.836065573770492
E00041493,109,34,13,21,75,60,15,31.19266055045872,11.926605504587156,19.26605504587156,68.80733944954129,55.04587155963303,13.761467889908257
E00041494,70,26,6,20,44,44,0,37.142857142857146,8.571428571428571,28.57142857142857,62.857142857142854,62.857142857142854,0
E00041495,156,39,10,29,117,102,15,25,6.41025641025641,18.58974358974359,75,65.38461538461539,9.615384615384617
E00041496,100,28,4,24,72,59,13,28.000000000000004,4,24,72,59,13
E00041497,105,37,12,25,68,63,5,35.23809523809524,11.428571428571429,23.809523809523807,64.76190476190476,60,4.761904761904762
E00041498,201,53,15,38,148,129,19,26.368159203980102,7.462686567164178,18.90547263681592,73.6318407960199,64.17910447761194,9.45273631840796
E00041499,66,31,12,19,35,32,3,46.96969696969697,18.181818181818183,28.78787878787879,53.03030303030303,48.484848484848484,4.545454545454546
E00041500,75,26,11,15,49,45,4,34.66666666666667,14.666666666666666,20,65.33333333333333,60,5.333333333333334
E00041501,80,27,6,21,53,43,10,33.75,7.5,26.25,66.25,53.75,12.5
E00041502,107,25,3,22,82,76,6,23.364485981308412,2.803738317757009,20.5607476635514,76.63551401869158,71.02803738317756,5.607476635514018
E00041503,70,20,7,13,50,44,6,28.57142857142857,10,18.571428571428573,71.42857142857143,62.857142857142854,8.571428571428571
E00041504,142,41,15,26,101,82,19,28.87323943661972,10.56338028169014,18.30985915492958,71.12676056338029,57.74647887323944,13.380281690140844
E00041505,68,21,5,16,47,42,5,30.88235294117647,7.352941176470589,23.52941176470588,69.11764705882352,61.76470588235294,7.352941176470589
E00041506,132,39,14,25,93,77,16,29.545454545454547,10.606060606060606,18.939393939393938,70.45454545454545,58.333333333333336,12.121212121212121
E00041507,181,56,17,39,125,116,9,30.939226519337016,9.392265193370166,21.54696132596685,69.06077348066299,64.08839779005525,4.972375690607735
E00041508,96,26,6,20,70,66,4,27.083333333333332,6.25,20.833333333333336,72.91666666666666,68.75,4.166666666666666
E00041509,107,25,6,19,82,76,6,23.364485981308412,5.607476635514018,17.75700934579439,76.63551401869158,71.02803738317756,5.607476635514018
E00041510,133,38,11,27,95,89,6,28.57142857142857,8.270676691729323,20.30075187969925,71.42857142857143,66.9172932330827,4.511278195488721
E00041511,106,33,12,21,73,66,7,31.132075471698112,11.320754716981133,19.81132075471698,68.86792452830188,62.264150943396224,6.60377358490566
E00041512,145,49,17,32,96,85,11,33.793103448275865,11.724137931034482,22.06896551724138,66.20689655172414,58.620689655172406,7.586206896551724
E00041513,131,34,10,24,97,89,8,25.954198473282442,7.633587786259542,18.3206106870229,74.04580152671755,67.93893129770993,6.106870229007633
E00041514,153,38,11,27,115,105,10,24.836601307189543,7.18954248366013,17.647058823529413,75.16339869281046,68.62745098039215,6.535947712418301
E00041515,125,36,13,23,89,78,11,28.799999999999997,10.4,18.4,71.2,62.4,8.799999999999999
E00041516,128,36,12,24,92,85,7,28.125,9.375,18.75,71.875,66.40625,5.46875
E00041517,121,27,10,17,94,83,11,22.31404958677686,8.264462809917356,14.049586776859504,77.68595041322314,68.59504132231406,9.090909090909092
E00041518,123,38,10,28,85,74,11,30.89430894308943,8.130081300813007,22.76422764227642,69.10569105691057,60.16260162601627,8.94308943089431
E00041519,158,37,7,30,121,105,16,23.417721518987342,4.430379746835443,18.9873417721519,76.58227848101265,66.45569620253164,10.126582278481013
E00041520,129,40,7,33,89,82,7,31.007751937984494,5.426356589147287,25.581395348837212,68.9922480620155,63.565891472868216,5.426356589147287
E00041521,83,24,7,17,59,50,9,28.915662650602407,8.433734939759036,20.481927710843372,71.08433734939759,60.24096385542169,10.843373493975903
E00041522,111,34,8,26,77,69,8,30.630630630630627,7.207207207207207,23.423423423423422,69.36936936936937,62.16216216216216,7.207207207207207
E00041523,129,40,6,34,89,80,9,31.007751937984494,4.651162790697675,26.356589147286826,68.9922480620155,62.01550387596899,6.976744186046512
E00041524,132,30,6,24,102,91,11,22.727272727272727,4.545454545454546,18.181818181818183,77.27272727272727,68.93939393939394,8.333333333333332
E00041525,96,24,10,14,72,63,9,25,10.416666666666668,14.583333333333334,75,65.625,9.375
E00041526,104,29,7,22,75,70,5,27.884615384615387,6.730769230769231,21.153846153846153,72.11538461538461,67.3076923076923,4.807692307692308
E00041527,107,31,10,21,76,64,12,28.971962616822427,9.345794392523365,19.626168224299064,71.02803738317756,59.813084112149525,11.214953271028037
E00041528,138,34,9,25,104,91,13,24.637681159420293,6.521739130434782,18.115942028985508,75.36231884057972,65.94202898550725,9.420289855072465
E00041529,67,30,5,25,37,34,3,44.776119402985074,7.462686567164178,37.3134328358209,55.223880597014926,50.74626865671642,4.477611940298507
E00041530,67,20,7,13,47,39,8,29.850746268656714,10.44776119402985,19.402985074626866,70.1492537313433,58.2089552238806,11.940298507462686
E00041531,88,23,9,14,65,64,1,26.136363636363637,10.227272727272728,15.909090909090908,73.86363636363636,72.72727272727273,1.1363636363636365
E00041532,121,43,11,32,78,73,5,35.53719008264463,9.090909090909092,26.446280991735538,64.46280991735537,60.33057851239669,4.132231404958678
E00041533,46,14,4,10,32,31,1,30.434782608695656,8.695652173913043,21.73913043478261,69.56521739130434,67.3913043478261,2.1739130434782608
E00041534,87,28,11,17,59,54,5,32.18390804597701,12.643678160919542,19.54022988505747,67.81609195402298,62.06896551724138,5.747126436781609
E00041535,121,49,9,40,72,70,2,40.49586776859504,7.43801652892562,33.057851239669425,59.50413223140496,57.85123966942148,1.6528925619834711
E00041536,160,51,11,40,109,92,17,31.874999999999996,6.875000000000001,25,68.125,57.49999999999999,10.625
E00041537,157,38,16,22,119,108,11,24.203821656050955,10.191082802547772,14.012738853503185,75.79617834394905,68.78980891719745,7.006369426751593
E00041538,125,33,14,19,92,86,6,26.400000000000002,11.200000000000001,15.2,73.6,68.8,4.8
E00041539,101,29,11,18,72,67,5,28.71287128712871,10.891089108910892,17.82178217821782,71.28712871287128,66.33663366336634,4.9504950495049505
E00041540,255,39,15,24,216,193,23,15.294117647058824,5.88235294117647,9.411764705882353,84.70588235294117,75.68627450980392,9.019607843137255
E00041541,115,38,11,27,77,69,8,33.04347826086956,9.565217391304348,23.47826086956522,66.95652173913044,60,6.956521739130435
E00041542,92,23,6,17,69,64,5,25,6.521739130434782,18.478260869565215,75,69.56521739130434,5.434782608695652
E00041543,104,33,3,30,71,68,3,31.73076923076923,2.8846153846153846,28.846153846153843,68.26923076923077,65.38461538461539,2.8846153846153846
E00041545,92,34,11,23,58,55,3,36.95652173913043,11.956521739130435,25,63.04347826086957,59.78260869565217,3.260869565217391
E00041546,127,34,8,26,93,80,13,26.77165354330709,6.299212598425196,20.47244094488189,73.22834645669292,62.99212598425197,10.236220472440944
E00041547,197,47,16,31,150,115,35,23.85786802030457,8.121827411167512,15.736040609137056,76.14213197969542,58.37563451776649,17.766497461928935
E00041549,185,66,15,51,119,99,20,35.67567567567568,8.108108108108109,27.56756756756757,64.32432432432432,53.51351351351351,10.81081081081081
E00041550,152,44,9,35,108,95,13,28.947368421052634,5.921052631578947,23.026315789473685,71.05263157894737,62.5,8.552631578947368
E00041551,157,47,19,28,110,97,13,29.936305732484076,12.101910828025478,17.8343949044586,70.06369426751591,61.78343949044586,8.280254777070063
E00041552,172,42,16,26,130,108,22,24.418604651162788,9.30232558139535,15.11627906976744,75.5813953488372,62.7906976744186,12.790697674418606
E00041553,155,42,9,33,113,103,10,27.09677419354839,5.806451612903226,21.29032258064516,72.90322580645162,66.45161290322581,6.451612903225806
E00041554,112,27,8,19,85,70,15,24.107142857142858,7.142857142857142,16.964285714285715,75.89285714285714,62.5,13.392857142857142
E00041555,132,39,12,27,93,72,21,29.545454545454547,9.090909090909092,20.454545454545457,70.45454545454545,54.54545454545454,15.909090909090908
E00041556,99,32,7,25,67,60,7,32.323232323232325,7.07070707070707,25.252525252525253,67.67676767676768,60.60606060606061,7.07070707070707
E00041557,296,81,26,55,215,182,33,27.364864864864863,8.783783783783784,18.58108108108108,72.63513513513513,61.48648648648649,11.14864864864865
E00041558,128,38,8,30,90,79,11,29.6875,6.25,23.4375,70.3125,61.71875,8.59375
E00041559,105,32,10,22,73,66,7,30.476190476190478,9.523809523809524,20.952380952380953,69.52380952380952,62.857142857142854,6.666666666666667
