OA,ts0380001,ts0380002,ts0380003,ts0380004,ts0380005,ts0380006,ts0380007,ts0380002_PCT,ts0380003_PCT,ts0380004_PCT,ts0380005_PCT,ts0380006_PCT,ts0380007_PCT
E00096409,298,49,24,25,249,22,227,16.44295302013423,8.053691275167784,8.389261744966444,83.55704697986577,7.38255033557047,76.1744966442953
E00096410,311,40,9,31,271,40,231,12.861736334405144,2.8938906752411575,9.967845659163988,87.13826366559485,12.861736334405144,74.27652733118971
E00096411,266,60,29,31,206,8,198,22.55639097744361,10.902255639097744,11.654135338345863,77.44360902255639,3.007518796992481,74.43609022556392
E00096413,261,53,17,36,208,22,186,20.306513409961685,6.513409961685824,13.793103448275861,79.6934865900383,8.42911877394636,71.26436781609196
E00096414,295,44,17,27,251,35,216,14.915254237288137,5.762711864406779,9.152542372881356,85.08474576271186,11.864406779661017,73.22033898305085
E00096415,315,48,17,31,267,40,227,15.238095238095239,5.396825396825397,9.841269841269842,84.76190476190476,12.698412698412698,72.06349206349206
E00096416,252,32,6,26,220,31,189,12.698412698412698,2.380952380952381,10.317460317460316,87.3015873015873,12.3015873015873,75
E00096417,255,59,20,39,196,24,172,23.137254901960784,7.8431372549019605,15.294117647058824,76.86274509803923,9.411764705882353,67.45098039215686
E00096418,314,67,17,50,247,31,216,21.337579617834397,5.414012738853503,15.92356687898089,78.6624203821656,9.872611464968154,68.78980891719745
E00096419,250,40,16,24,210,19,191,16,6.4,9.6,84,7.6,76.4
E00096420,240,41,17,24,199,24,175,17.083333333333332,7.083333333333333,10,82.91666666666667,10,72.91666666666666
E00096421,271,56,25,31,215,11,204,20.66420664206642,9.22509225092251,11.439114391143912,79.33579335793358,4.059040590405904,75.27675276752768
E00096422,257,59,29,30,198,18,180,22.957198443579767,11.284046692607005,11.673151750972762,77.04280155642024,7.003891050583658,70.03891050583657
E00096423,275,50,20,30,225,16,209,18.181818181818183,7.2727272727272725,10.909090909090908,81.81818181818183,5.818181818181818,76
E00096424,253,37,11,26,216,20,196,14.624505928853754,4.3478260869565215,10.276679841897234,85.37549407114624,7.905138339920949,77.4703557312253
E00096425,278,53,25,28,225,18,207,19.06474820143885,8.992805755395683,10.071942446043165,80.93525179856115,6.474820143884892,74.46043165467626
E00096426,246,54,27,27,192,12,180,21.951219512195124,10.975609756097562,10.975609756097562,78.04878048780488,4.878048780487805,73.17073170731707
E00096427,309,50,20,30,259,26,233,16.181229773462782,6.472491909385113,9.70873786407767,83.81877022653723,8.414239482200648,75.40453074433657
E00096428,298,88,48,40,210,18,192,29.53020134228188,16.10738255033557,13.422818791946309,70.46979865771812,6.0402684563758395,64.42953020134227
E00096429,346,80,43,37,266,19,247,23.121387283236995,12.427745664739884,10.69364161849711,76.878612716763,5.491329479768786,71.38728323699422
E00096430,298,47,21,26,251,20,231,15.771812080536913,7.046979865771812,8.724832214765101,84.22818791946308,6.7114093959731544,77.51677852348993
E00096431,254,47,20,27,207,25,182,18.503937007874015,7.874015748031496,10.62992125984252,81.49606299212599,9.84251968503937,71.65354330708661
E00096432,364,109,57,52,255,24,231,29.945054945054945,15.659340659340659,14.285714285714285,70.05494505494505,6.593406593406594,63.46153846153846
E00096433,343,60,32,28,283,28,255,17.49271137026239,9.329446064139942,8.16326530612245,82.5072886297376,8.16326530612245,74.34402332361516
E00096434,316,65,30,35,251,18,233,20.569620253164558,9.49367088607595,11.075949367088606,79.43037974683544,5.69620253164557,73.73417721518987
E00096435,288,54,20,34,234,21,213,18.75,6.944444444444445,11.805555555555555,81.25,7.291666666666667,73.95833333333334
E00096436,383,50,20,30,333,39,294,13.054830287206268,5.221932114882506,7.83289817232376,86.94516971279373,10.182767624020887,76.76240208877284
E00096437,299,41,17,24,258,27,231,13.712374581939798,5.68561872909699,8.02675585284281,86.2876254180602,9.03010033444816,77.25752508361204
E00096438,310,53,15,38,257,35,222,17.096774193548388,4.838709677419355,12.258064516129032,82.9032258064516,11.29032258064516,71.61290322580646
E00096439,224,43,19,24,181,11,170,19.196428571428573,8.482142857142858,10.714285714285714,80.80357142857143,4.910714285714286,75.89285714285714
E00096440,235,37,17,20,198,27,171,15.74468085106383,7.234042553191489,8.51063829787234,84.25531914893617,11.48936170212766,72.76595744680851
E00096441,362,61,22,39,301,21,280,16.85082872928177,6.077348066298343,10.773480662983426,83.14917127071824,5.801104972375691,77.34806629834254
E00096442,380,43,12,31,337,35,302,11.31578947368421,3.1578947368421053,8.157894736842106,88.68421052631578,9.210526315789473,79.47368421052632
E00096443,300,57,24,33,243,30,213,19,8,11,81,10,71
E00096444,386,73,32,41,313,34,279,18.911917098445596,8.290155440414509,10.621761658031089,81.0880829015544,8.808290155440414,72.279792746114
E00096446,423,53,13,40,370,38,332,12.529550827423167,3.0732860520094563,9.456264775413711,87.47044917257683,8.983451536643026,78.4869976359338
E00096447,337,69,33,36,268,16,252,20.474777448071215,9.792284866468842,10.682492581602373,79.52522255192879,4.747774480712167,74.77744807121661
E00096448,271,44,20,24,227,26,201,16.236162361623617,7.380073800738007,8.856088560885608,83.76383763837639,9.59409594095941,74.16974169741697
E00096449,261,46,22,24,215,25,190,17.624521072796934,8.42911877394636,9.195402298850574,82.37547892720306,9.578544061302683,72.79693486590038
E00096450,311,62,26,36,249,24,225,19.935691318327976,8.360128617363344,11.57556270096463,80.06430868167203,7.717041800643088,72.34726688102894
E00096451,300,41,16,25,259,22,237,13.666666666666666,5.333333333333334,8.333333333333332,86.33333333333333,7.333333333333333,79
E00096452,285,51,18,33,234,26,208,17.894736842105264,6.315789473684211,11.578947368421053,82.10526315789474,9.12280701754386,72.98245614035088
E00096453,379,44,19,25,335,48,287,11.609498680738787,5.013192612137203,6.596306068601583,88.39050131926122,12.66490765171504,75.72559366754618
E00096454,243,60,23,37,183,21,162,24.691358024691358,9.465020576131687,15.22633744855967,75.30864197530865,8.641975308641975,66.66666666666666
E00096455,357,104,64,40,253,24,229,29.13165266106443,17.92717086834734,11.204481792717088,70.86834733893558,6.722689075630252,64.14565826330532
E00096456,283,56,25,31,227,17,210,19.78798586572438,8.8339222614841,10.954063604240282,80.21201413427562,6.007067137809187,74.20494699646643
E00096457,357,35,19,16,322,34,288,9.803921568627452,5.322128851540616,4.481792717086835,90.19607843137256,9.523809523809524,80.67226890756302
E00096458,244,53,15,38,191,36,155,21.721311475409834,6.147540983606557,15.573770491803279,78.27868852459017,14.754098360655737,63.52459016393443
E00096459,293,44,15,29,249,26,223,15.017064846416384,5.1194539249146755,9.897610921501707,84.98293515358361,8.873720136518772,76.10921501706484
E00096460,400,105,67,38,295,19,276,26.25,16.75,9.5,73.75,4.75,69
E00096461,213,69,30,39,144,22,122,32.3943661971831,14.084507042253522,18.30985915492958,67.6056338028169,10.328638497652582,57.27699530516433
E00096462,280,70,34,36,210,18,192,25,12.142857142857142,12.857142857142856,75,6.428571428571428,68.57142857142857
E00096463,203,58,25,33,145,17,128,28.57142857142857,12.31527093596059,16.25615763546798,71.42857142857143,8.374384236453201,63.05418719211823
E00096464,258,35,16,19,223,25,198,13.565891472868216,6.2015503875969,7.3643410852713185,86.43410852713178,9.689922480620156,76.74418604651163
E00096465,286,45,16,29,241,33,208,15.734265734265735,5.594405594405594,10.13986013986014,84.26573426573427,11.538461538461538,72.72727272727273
E00096466,365,78,31,47,287,28,259,21.36986301369863,8.493150684931507,12.876712328767123,78.63013698630137,7.671232876712329,70.95890410958904
E00096467,224,51,24,27,173,10,163,22.767857142857142,10.714285714285714,12.053571428571429,77.23214285714286,4.464285714285714,72.76785714285714
E00096468,297,63,37,26,234,14,220,21.21212121212121,12.457912457912458,8.754208754208754,78.78787878787878,4.713804713804714,74.07407407407408
E00096469,241,56,23,33,185,20,165,23.236514522821576,9.54356846473029,13.692946058091287,76.76348547717843,8.29875518672199,68.46473029045643
E00096470,486,90,34,56,396,42,354,18.51851851851852,6.995884773662551,11.522633744855968,81.48148148148148,8.641975308641975,72.8395061728395
E00096472,309,52,19,33,257,23,234,16.828478964401295,6.148867313915858,10.679611650485436,83.1715210355987,7.443365695792881,75.72815533980582
E00096474,279,52,13,39,227,21,206,18.63799283154122,4.659498207885305,13.978494623655912,81.36200716845879,7.526881720430108,73.83512544802868
E00096475,251,27,8,19,224,23,201,10.756972111553784,3.187250996015936,7.569721115537849,89.2430278884462,9.163346613545817,80.0796812749004
E00096477,133,13,6,7,120,17,103,9.774436090225564,4.511278195488721,5.263157894736842,90.22556390977444,12.781954887218044,77.44360902255639
E00096478,419,57,16,41,362,42,320,13.60381861575179,3.8186157517899764,9.785202863961814,86.39618138424821,10.023866348448687,76.37231503579952
E00096479,399,73,33,40,326,40,286,18.295739348370926,8.270676691729323,10.025062656641603,81.70426065162907,10.025062656641603,71.67919799498746
E00096480,344,40,10,30,304,33,271,11.627906976744185,2.9069767441860463,8.720930232558139,88.37209302325581,9.593023255813954,78.77906976744185
E00096481,251,50,19,31,201,24,177,19.9203187250996,7.569721115537849,12.350597609561753,80.0796812749004,9.56175298804781,70.5179282868526
E00096482,334,63,22,41,271,33,238,18.862275449101794,6.58682634730539,12.275449101796406,81.1377245508982,9.880239520958083,71.25748502994011
E00096484,274,38,13,25,236,30,206,13.86861313868613,4.744525547445255,9.124087591240876,86.13138686131386,10.948905109489052,75.18248175182481
E00096485,128,28,10,18,100,12,88,21.875,7.8125,14.0625,78.125,9.375,68.75
E00096486,222,45,12,33,177,22,155,20.27027027027027,5.405405405405405,14.864864864864865,79.72972972972973,9.90990990990991,69.81981981981981
E00096488,162,32,13,19,130,7,123,19.753086419753085,8.024691358024691,11.728395061728394,80.24691358024691,4.320987654320987,75.92592592592592
E00096489,334,30,9,21,304,26,278,8.982035928143713,2.694610778443114,6.287425149700598,91.01796407185628,7.784431137724551,83.23353293413174
E00096490,280,56,29,27,224,18,206,20,10.357142857142858,9.642857142857144,80,6.428571428571428,73.57142857142858
E00096491,280,44,12,32,236,19,217,15.714285714285714,4.285714285714286,11.428571428571429,84.28571428571429,6.785714285714286,77.5
E00096492,196,35,16,19,161,15,146,17.857142857142858,8.16326530612245,9.693877551020408,82.14285714285714,7.653061224489796,74.48979591836735
E00096493,140,27,18,9,113,15,98,19.28571428571429,12.857142857142856,6.428571428571428,80.71428571428572,10.714285714285714,70
E00096494,126,32,13,19,94,9,85,25.396825396825395,10.317460317460316,15.079365079365079,74.60317460317461,7.142857142857142,67.46031746031747
E00096495,351,70,34,36,281,20,261,19.943019943019944,9.686609686609685,10.256410256410255,80.05698005698005,5.698005698005698,74.35897435897436
E00096497,323,41,15,26,282,26,256,12.693498452012383,4.643962848297214,8.04953560371517,87.30650154798761,8.04953560371517,79.25696594427245
E00096498,308,49,21,28,259,21,238,15.909090909090908,6.8181818181818175,9.090909090909092,84.0909090909091,6.8181818181818175,77.27272727272727
E00096499,277,50,23,27,227,15,212,18.050541516245488,8.303249097472925,9.747292418772563,81.94945848375451,5.415162454873646,76.53429602888086
E00096500,296,50,24,26,246,20,226,16.89189189189189,8.108108108108109,8.783783783783784,83.1081081081081,6.756756756756757,76.35135135135135
E00096501,370,79,52,27,291,24,267,21.35135135135135,14.054054054054054,7.297297297297297,78.64864864864865,6.486486486486487,72.16216216216216
E00096502,261,59,30,29,202,20,182,22.60536398467433,11.494252873563218,11.11111111111111,77.39463601532567,7.662835249042145,69.73180076628353
E00096503,426,80,41,39,346,40,306,18.779342723004692,9.624413145539906,9.15492957746479,81.2206572769953,9.389671361502346,71.83098591549296
E00096504,289,48,20,28,241,23,218,16.608996539792386,6.920415224913495,9.688581314878892,83.39100346020761,7.958477508650519,75.4325259515571
E00096505,301,36,10,26,265,12,253,11.960132890365449,3.322259136212625,8.637873754152823,88.03986710963456,3.9867109634551494,84.0531561461794
E00096506,305,45,17,28,260,17,243,14.754098360655737,5.573770491803279,9.180327868852459,85.24590163934425,5.573770491803279,79.67213114754098
E00096507,252,64,32,32,188,14,174,25.396825396825395,12.698412698412698,12.698412698412698,74.60317460317461,5.555555555555555,69.04761904761905
E00096508,271,51,30,21,220,11,209,18.81918819188192,11.07011070110701,7.7490774907749085,81.18081180811808,4.059040590405904,77.12177121771218
E00096509,315,98,61,37,217,17,200,31.11111111111111,19.365079365079367,11.746031746031745,68.88888888888889,5.396825396825397,63.49206349206349
E00096510,293,60,28,32,233,27,206,20.477815699658702,9.556313993174061,10.921501706484642,79.5221843003413,9.215017064846416,70.30716723549489
E00096511,263,72,33,39,191,16,175,27.376425855513308,12.547528517110266,14.82889733840304,72.6235741444867,6.083650190114068,66.53992395437263
E00096512,265,63,27,36,202,12,190,23.77358490566038,10.18867924528302,13.584905660377359,76.22641509433963,4.528301886792453,71.69811320754717
E00096513,289,89,41,48,200,19,181,30.79584775086505,14.186851211072666,16.608996539792386,69.20415224913495,6.5743944636678195,62.629757785467135
E00096514,333,63,33,30,270,17,253,18.91891891891892,9.90990990990991,9.00900900900901,81.08108108108108,5.105105105105105,75.97597597597597
E00096515,486,81,35,46,405,28,377,16.666666666666664,7.20164609053498,9.465020576131687,83.33333333333334,5.761316872427984,77.57201646090535
E00096516,296,95,56,39,201,23,178,32.0945945945946,18.91891891891892,13.175675675675674,67.9054054054054,7.77027027027027,60.13513513513513
E00096517,314,63,36,27,251,23,228,20.063694267515924,11.464968152866243,8.598726114649681,79.93630573248409,7.32484076433121,72.61146496815286
E00096518,305,93,55,38,212,21,191,30.491803278688522,18.0327868852459,12.459016393442624,69.50819672131148,6.885245901639345,62.62295081967213
E00096519,302,70,37,33,232,19,213,23.178807947019866,12.251655629139073,10.927152317880795,76.82119205298014,6.291390728476822,70.52980132450331
E00096520,345,101,59,42,244,12,232,29.275362318840582,17.101449275362317,12.173913043478262,70.72463768115942,3.4782608695652173,67.2463768115942
E00096521,291,68,28,40,223,17,206,23.367697594501717,9.621993127147768,13.745704467353953,76.6323024054983,5.841924398625429,70.79037800687286
E00096522,247,51,21,30,196,18,178,20.647773279352226,8.502024291497975,12.145748987854251,79.35222672064778,7.28744939271255,72.06477732793523
E00096523,258,75,36,39,183,14,169,29.069767441860467,13.953488372093023,15.11627906976744,70.93023255813954,5.426356589147287,65.50387596899225
E00096524,267,36,14,22,231,27,204,13.48314606741573,5.2434456928838955,8.239700374531834,86.51685393258427,10.112359550561797,76.40449438202246
E00096525,312,69,35,34,243,18,225,22.115384615384613,11.217948717948719,10.897435897435898,77.88461538461539,5.769230769230769,72.11538461538461
E00096526,241,49,30,19,192,16,176,20.33195020746888,12.448132780082988,7.883817427385892,79.66804979253112,6.639004149377594,73.02904564315352
E00096527,306,73,37,36,233,15,218,23.856209150326798,12.091503267973856,11.76470588235294,76.1437908496732,4.901960784313726,71.24183006535948
E00096528,255,55,33,22,200,8,192,21.568627450980394,12.941176470588237,8.627450980392156,78.43137254901961,3.1372549019607843,75.29411764705883
E00096529,357,89,38,51,268,25,243,24.92997198879552,10.644257703081232,14.285714285714285,75.07002801120449,7.002801120448179,68.0672268907563
E00096530,244,61,15,46,183,18,165,25,6.147540983606557,18.852459016393443,75,7.377049180327869,67.62295081967213
E00096531,216,63,21,42,153,12,141,29.166666666666668,9.722222222222223,19.444444444444446,70.83333333333334,5.555555555555555,65.27777777777779
E00096532,332,56,29,27,276,25,251,16.867469879518072,8.734939759036145,8.132530120481928,83.13253012048193,7.530120481927711,75.6024096385542
E00096533,324,43,25,18,281,25,256,13.271604938271606,7.716049382716049,5.555555555555555,86.72839506172839,7.716049382716049,79.01234567901234
E00096534,230,87,46,41,143,12,131,37.826086956521735,20,17.82608695652174,62.17391304347826,5.217391304347826,56.95652173913044
E00096536,293,48,16,32,245,18,227,16.38225255972696,5.460750853242321,10.921501706484642,83.61774744027304,6.143344709897611,77.47440273037543
E00096537,304,53,29,24,251,20,231,17.434210526315788,9.539473684210527,7.894736842105263,82.56578947368422,6.578947368421052,75.98684210526315
E00096538,271,40,18,22,231,22,209,14.760147601476014,6.642066420664207,8.118081180811808,85.23985239852398,8.118081180811808,77.12177121771218
E00096539,473,82,41,41,391,34,357,17.33615221987315,8.668076109936575,8.668076109936575,82.66384778012686,7.188160676532769,75.47568710359408
E00096540,340,64,29,35,276,25,251,18.823529411764707,8.529411764705882,10.294117647058822,81.17647058823529,7.352941176470589,73.82352941176471
E00096541,202,45,16,29,157,11,146,22.277227722772277,7.920792079207921,14.356435643564355,77.72277227722772,5.445544554455446,72.27722772277228
E00096542,235,66,26,40,169,14,155,28.085106382978726,11.063829787234042,17.02127659574468,71.91489361702128,5.957446808510639,65.95744680851064
E00096543,437,79,37,42,358,31,327,18.07780320366133,8.466819221967963,9.610983981693364,81.92219679633868,7.093821510297483,74.8283752860412
E00096544,320,83,40,43,237,20,217,25.937500000000004,12.5,13.4375,74.0625,6.25,67.8125
E00096545,413,71,29,42,342,25,317,17.191283292978206,7.021791767554479,10.16949152542373,82.80871670702179,6.053268765133172,76.75544794188862
E00096546,258,30,9,21,228,20,208,11.627906976744185,3.488372093023256,8.13953488372093,88.37209302325581,7.751937984496124,80.62015503875969
E00096547,246,41,16,25,205,19,186,16.666666666666664,6.504065040650407,10.16260162601626,83.33333333333334,7.723577235772358,75.60975609756098
E00096548,224,43,14,29,181,11,170,19.196428571428573,6.25,12.946428571428573,80.80357142857143,4.910714285714286,75.89285714285714
E00096549,249,32,10,22,217,28,189,12.851405622489958,4.016064257028113,8.835341365461847,87.14859437751004,11.244979919678714,75.90361445783132
E00096550,241,52,25,27,189,27,162,21.57676348547718,10.37344398340249,11.20331950207469,78.42323651452283,11.20331950207469,67.21991701244814
E00096551,190,43,13,30,147,15,132,22.63157894736842,6.842105263157896,15.789473684210526,77.36842105263158,7.894736842105263,69.47368421052632
E00096552,252,46,23,23,206,23,183,18.253968253968253,9.126984126984127,9.126984126984127,81.74603174603175,9.126984126984127,72.61904761904762
E00096553,224,35,8,27,189,27,162,15.625,3.571428571428571,12.053571428571429,84.375,12.053571428571429,72.32142857142857
E00096554,326,53,28,25,273,27,246,16.257668711656443,8.588957055214724,7.668711656441718,83.74233128834356,8.282208588957054,75.4601226993865
E00096555,409,68,22,46,341,25,316,16.625916870415647,5.378973105134474,11.246943765281173,83.37408312958435,6.112469437652812,77.26161369193154
E00096556,194,31,13,18,163,16,147,15.979381443298967,6.701030927835052,9.278350515463918,84.02061855670104,8.24742268041237,75.77319587628865
E00096557,294,44,16,28,250,26,224,14.965986394557824,5.442176870748299,9.523809523809524,85.03401360544217,8.843537414965986,76.19047619047619
E00096558,247,93,45,48,154,11,143,37.65182186234818,18.218623481781375,19.4331983805668,62.34817813765182,4.4534412955465585,57.89473684210527
E00096559,262,80,47,33,182,18,164,30.53435114503817,17.938931297709924,12.595419847328243,69.46564885496184,6.870229007633588,62.59541984732825
E00096560,251,58,18,40,193,13,180,23.107569721115535,7.171314741035857,15.936254980079681,76.89243027888446,5.179282868525896,71.71314741035857
E00096561,192,24,4,20,168,22,146,12.5,2.083333333333333,10.416666666666668,87.5,11.458333333333332,76.04166666666666
E00096562,199,37,13,24,162,15,147,18.592964824120603,6.532663316582915,12.060301507537687,81.4070351758794,7.537688442211055,73.86934673366834
E00096563,201,31,9,22,170,18,152,15.422885572139302,4.477611940298507,10.945273631840797,84.5771144278607,8.955223880597014,75.62189054726367
E00096564,404,49,18,31,355,34,321,12.128712871287128,4.455445544554455,7.673267326732673,87.87128712871286,8.415841584158416,79.45544554455446
E00096565,227,48,16,32,179,21,158,21.145374449339208,7.048458149779736,14.096916299559473,78.8546255506608,9.251101321585903,69.60352422907489
E00096566,274,51,23,28,223,17,206,18.613138686131386,8.394160583941606,10.218978102189782,81.38686131386861,6.204379562043796,75.18248175182481
E00096567,314,85,36,49,229,33,196,27.070063694267514,11.464968152866243,15.605095541401273,72.92993630573248,10.509554140127388,62.42038216560509
E00096568,227,36,12,24,191,26,165,15.859030837004406,5.286343612334802,10.572687224669604,84.14096916299559,11.45374449339207,72.68722466960352
E00096569,495,66,29,37,429,39,390,13.333333333333334,5.858585858585859,7.474747474747474,86.66666666666667,7.878787878787878,78.78787878787878
E00096570,266,79,40,39,187,21,166,29.69924812030075,15.037593984962406,14.661654135338345,70.30075187969925,7.894736842105263,62.40601503759399
E00096571,276,51,23,28,225,19,206,18.478260869565215,8.333333333333332,10.144927536231885,81.52173913043478,6.884057971014493,74.63768115942028
E00096572,275,61,34,27,214,14,200,22.181818181818183,12.363636363636363,9.818181818181818,77.81818181818181,5.090909090909091,72.72727272727273
E00096573,228,53,24,29,175,23,152,23.24561403508772,10.526315789473683,12.719298245614036,76.75438596491229,10.087719298245613,66.66666666666666
E00096574,348,62,29,33,286,16,270,17.81609195402299,8.333333333333332,9.482758620689655,82.18390804597702,4.597701149425287,77.58620689655173
E00096575,253,63,33,30,190,22,168,24.90118577075099,13.043478260869565,11.857707509881422,75.09881422924902,8.695652173913043,66.40316205533597
E00096576,262,81,47,34,181,16,165,30.916030534351147,17.938931297709924,12.977099236641221,69.08396946564885,6.106870229007633,62.97709923664122
E00096577,320,76,35,41,244,18,226,23.75,10.9375,12.812499999999998,76.25,5.625,70.625
E00096578,262,63,33,30,199,23,176,24.045801526717558,12.595419847328243,11.450381679389313,75.95419847328245,8.778625954198473,67.17557251908397
E00096579,310,76,44,32,234,16,218,24.516129032258064,14.193548387096774,10.32258064516129,75.48387096774194,5.161290322580645,70.3225806451613
