OA,ts0380001,ts0380002,ts0380003,ts0380004,ts0380005,ts0380006,ts0380007,ts0380002_PCT,ts0380003_PCT,ts0380004_PCT,ts0380005_PCT,ts0380006_PCT,ts0380007_PCT
E00126160,466,68,28,40,398,11,387,14.592274678111588,6.008583690987124,8.583690987124463,85.40772532188842,2.3605150214592276,83.04721030042919
E00126161,541,91,42,49,450,25,425,16.820702402957487,7.763401109057301,9.057301293900185,83.1792975970425,4.621072088724584,78.55822550831792
E00126162,254,51,25,26,203,15,188,20.078740157480315,9.84251968503937,10.236220472440944,79.92125984251969,5.905511811023622,74.01574803149606
E00126163,281,54,27,27,227,5,222,19.217081850533805,9.608540925266903,9.608540925266903,80.78291814946618,1.7793594306049825,79.00355871886121
E00126164,280,51,19,32,229,24,205,18.21428571428571,6.785714285714286,11.428571428571429,81.78571428571428,8.571428571428571,73.21428571428571
E00126165,256,67,35,32,189,14,175,26.171875,13.671875,12.5,73.828125,5.46875,68.359375
E00126166,279,60,27,33,219,20,199,21.50537634408602,9.67741935483871,11.827956989247312,78.49462365591397,7.168458781362006,71.32616487455196
E00126167,238,98,58,40,140,17,123,41.17647058823529,24.369747899159663,16.80672268907563,58.82352941176471,7.142857142857142,51.68067226890757
E00126168,361,65,29,36,296,15,281,18.005540166204987,8.033240997229916,9.97229916897507,81.99445983379502,4.1551246537396125,77.8393351800554
E00126169,531,59,30,29,472,19,453,11.11111111111111,5.649717514124294,5.4613935969868175,88.88888888888889,3.5781544256120528,85.31073446327684
E00126170,411,83,41,42,328,10,318,20.194647201946474,9.975669099756692,10.218978102189782,79.80535279805353,2.4330900243309004,77.37226277372264
E00126171,318,40,18,22,278,8,270,12.578616352201259,5.660377358490567,6.918238993710692,87.42138364779875,2.515723270440252,84.90566037735849
E00126172,412,55,21,34,357,13,344,13.349514563106796,5.097087378640777,8.25242718446602,86.6504854368932,3.1553398058252426,83.49514563106796
E00126173,121,74,38,36,47,1,46,61.15702479338842,31.40495867768595,29.75206611570248,38.84297520661157,0.8264462809917356,38.01652892561984
E00126174,402,108,66,42,294,10,284,26.865671641791046,16.417910447761194,10.44776119402985,73.13432835820896,2.4875621890547266,70.64676616915423
E00126175,356,47,19,28,309,34,275,13.202247191011235,5.337078651685393,7.865168539325842,86.79775280898876,9.550561797752808,77.24719101123596
E00126176,188,83,56,27,105,12,93,44.148936170212764,29.78723404255319,14.361702127659576,55.85106382978723,6.382978723404255,49.46808510638298
E00126177,266,74,36,38,192,19,173,27.819548872180448,13.533834586466165,14.285714285714285,72.18045112781954,7.142857142857142,65.0375939849624
E00126178,371,64,35,29,307,9,298,17.25067385444744,9.433962264150944,7.816711590296496,82.74932614555256,2.4258760107816713,80.3234501347709
E00126179,265,98,53,45,167,10,157,36.9811320754717,20,16.9811320754717,63.0188679245283,3.7735849056603774,59.24528301886792
E00126180,199,81,53,28,118,3,115,40.7035175879397,26.633165829145728,14.07035175879397,59.2964824120603,1.507537688442211,57.78894472361809
E00126181,218,34,10,24,184,12,172,15.59633027522936,4.587155963302752,11.009174311926607,84.40366972477065,5.5045871559633035,78.89908256880734
E00126182,290,57,21,36,233,29,204,19.655172413793103,7.241379310344828,12.413793103448276,80.3448275862069,10,70.34482758620689
E00126183,258,58,25,33,200,19,181,22.48062015503876,9.689922480620156,12.790697674418606,77.51937984496125,7.3643410852713185,70.15503875968993
E00126184,331,61,21,40,270,32,238,18.429003021148034,6.3444108761329305,12.084592145015106,81.57099697885197,9.667673716012084,71.90332326283988
E00126185,288,42,21,21,246,29,217,14.583333333333334,7.291666666666667,7.291666666666667,85.41666666666666,10.069444444444445,75.34722222222221
E00126186,307,33,11,22,274,19,255,10.749185667752444,3.5830618892508146,7.166123778501629,89.25081433224756,6.188925081433225,83.06188925081433
E00126187,385,65,25,40,320,24,296,16.883116883116884,6.493506493506493,10.38961038961039,83.11688311688312,6.233766233766234,76.88311688311688
E00126188,275,46,18,28,229,25,204,16.727272727272727,6.545454545454546,10.181818181818182,83.27272727272728,9.090909090909092,74.18181818181819
E00126189,526,74,28,46,452,38,414,14.068441064638785,5.323193916349809,8.745247148288973,85.93155893536122,7.224334600760455,78.70722433460075
E00126190,277,49,25,24,228,24,204,17.689530685920577,9.025270758122744,8.664259927797833,82.31046931407943,8.664259927797833,73.6462093862816
E00126191,332,50,23,27,282,32,250,15.060240963855422,6.927710843373494,8.132530120481928,84.93975903614458,9.63855421686747,75.30120481927712
E00126192,321,64,25,39,257,20,237,19.937694704049843,7.78816199376947,12.149532710280374,80.06230529595015,6.230529595015576,73.83177570093457
E00126193,234,56,27,29,178,20,158,23.931623931623932,11.538461538461538,12.393162393162394,76.06837606837607,8.547008547008547,67.52136752136752
E00126194,291,42,17,25,249,19,230,14.432989690721648,5.841924398625429,8.59106529209622,85.56701030927834,6.529209621993128,79.03780068728523
E00126195,284,34,10,24,250,20,230,11.971830985915492,3.5211267605633805,8.450704225352112,88.02816901408451,7.042253521126761,80.98591549295774
E00126196,254,40,16,24,214,22,192,15.748031496062993,6.299212598425196,9.448818897637794,84.25196850393701,8.661417322834646,75.59055118110236
E00126197,321,88,39,49,233,17,216,27.41433021806853,12.149532710280374,15.264797507788161,72.58566978193146,5.29595015576324,67.28971962616822
E00126198,375,44,13,31,331,28,303,11.733333333333333,3.4666666666666663,8.266666666666666,88.26666666666667,7.466666666666668,80.80000000000001
E00126199,361,59,22,37,302,27,275,16.343490304709142,6.094182825484765,10.249307479224377,83.65650969529086,7.479224376731302,76.17728531855957
E00126200,301,76,32,44,225,19,206,25.249169435215947,10.631229235880399,14.61794019933555,74.75083056478405,6.312292358803987,68.43853820598007
E00126201,233,70,34,36,163,16,147,30.042918454935624,14.592274678111588,15.450643776824036,69.95708154506438,6.866952789699571,63.0901287553648
E00126202,297,68,34,34,229,18,211,22.895622895622896,11.447811447811448,11.447811447811448,77.10437710437711,6.0606060606060606,71.04377104377105
E00126203,295,64,31,33,231,20,211,21.694915254237287,10.508474576271185,11.186440677966102,78.30508474576271,6.779661016949152,71.52542372881356
E00126204,319,68,35,33,251,18,233,21.316614420062695,10.9717868338558,10.344827586206897,78.68338557993731,5.6426332288401255,73.04075235109718
E00126205,367,87,43,44,280,13,267,23.705722070844686,11.716621253405995,11.989100817438691,76.29427792915531,3.5422343324250685,72.75204359673025
E00126206,218,73,40,33,145,15,130,33.48623853211009,18.34862385321101,15.137614678899084,66.5137614678899,6.8807339449541285,59.63302752293578
E00126207,134,76,51,25,58,8,50,56.71641791044776,38.059701492537314,18.65671641791045,43.28358208955223,5.970149253731343,37.3134328358209
E00126208,268,61,25,36,207,14,193,22.761194029850746,9.328358208955224,13.432835820895523,77.23880597014924,5.223880597014925,72.01492537313433
E00126209,246,45,17,28,201,22,179,18.29268292682927,6.910569105691057,11.38211382113821,81.70731707317073,8.94308943089431,72.76422764227642
E00126210,233,37,15,22,196,14,182,15.879828326180256,6.437768240343347,9.44206008583691,84.12017167381974,6.008583690987124,78.11158798283262
E00126211,286,92,46,46,194,6,188,32.16783216783217,16.083916083916083,16.083916083916083,67.83216783216784,2.097902097902098,65.73426573426573
E00126212,319,50,25,25,269,12,257,15.673981191222571,7.836990595611286,7.836990595611286,84.32601880877742,3.761755485893417,80.56426332288402
E00126213,248,57,30,27,191,17,174,22.983870967741936,12.096774193548388,10.887096774193548,77.01612903225806,6.854838709677419,70.16129032258065
E00126214,201,43,21,22,158,15,143,21.393034825870647,10.44776119402985,10.945273631840797,78.60696517412936,7.462686567164178,71.14427860696517
E00126215,288,49,22,27,239,23,216,17.01388888888889,7.638888888888889,9.375,82.98611111111111,7.986111111111111,75
E00126216,264,66,34,32,198,12,186,25,12.878787878787879,12.121212121212121,75,4.545454545454546,70.45454545454545
E00126217,240,86,40,46,154,17,137,35.833333333333336,16.666666666666664,19.166666666666668,64.16666666666667,7.083333333333333,57.08333333333333
E00126218,422,99,50,49,323,32,291,23.459715639810426,11.848341232227488,11.61137440758294,76.54028436018957,7.5829383886255926,68.95734597156398
E00126219,280,47,18,29,233,22,211,16.785714285714285,6.428571428571428,10.357142857142858,83.21428571428572,7.857142857142857,75.35714285714286
E00126220,232,75,44,31,157,14,143,32.327586206896555,18.96551724137931,13.36206896551724,67.67241379310344,6.0344827586206895,61.63793103448276
E00126221,209,86,52,34,123,10,113,41.14832535885167,24.880382775119617,16.267942583732058,58.85167464114832,4.784688995215311,54.066985645933016
E00126222,324,53,26,27,271,33,238,16.358024691358025,8.024691358024691,8.333333333333332,83.64197530864197,10.185185185185185,73.4567901234568
E00126223,265,53,24,29,212,22,190,20,9.056603773584905,10.943396226415095,80,8.30188679245283,71.69811320754717
E00126224,277,49,18,31,228,21,207,17.689530685920577,6.4981949458483745,11.191335740072201,82.31046931407943,7.581227436823104,74.72924187725631
E00126225,335,45,20,25,290,23,267,13.432835820895523,5.970149253731343,7.462686567164178,86.56716417910447,6.865671641791045,79.70149253731343
E00126226,313,49,23,26,264,23,241,15.654952076677317,7.348242811501597,8.30670926517572,84.34504792332268,7.348242811501597,76.99680511182109
E00126227,296,50,21,29,246,17,229,16.89189189189189,7.094594594594595,9.797297297297296,83.1081081081081,5.743243243243244,77.36486486486487
E00126228,247,44,18,26,203,14,189,17.813765182186234,7.28744939271255,10.526315789473683,82.18623481781377,5.668016194331984,76.51821862348179
E00126229,179,43,22,21,136,14,122,24.022346368715084,12.290502793296088,11.731843575418994,75.97765363128491,7.82122905027933,68.15642458100558
E00126230,240,40,22,18,200,20,180,16.666666666666664,9.166666666666666,7.5,83.33333333333334,8.333333333333332,75
E00126231,290,54,25,29,236,27,209,18.620689655172416,8.620689655172415,10,81.37931034482759,9.310344827586208,72.06896551724138
E00126232,194,42,14,28,152,17,135,21.649484536082475,7.216494845360824,14.432989690721648,78.35051546391753,8.762886597938143,69.58762886597938
E00126233,240,36,17,19,204,18,186,15,7.083333333333333,7.916666666666666,85,7.5,77.5
E00126234,335,52,19,33,283,33,250,15.522388059701491,5.6716417910447765,9.850746268656717,84.4776119402985,9.850746268656717,74.6268656716418
E00126235,272,43,13,30,229,30,199,15.808823529411764,4.779411764705882,11.029411764705882,84.19117647058823,11.029411764705882,73.16176470588235
E00126236,240,46,28,18,194,21,173,19.166666666666668,11.666666666666666,7.5,80.83333333333333,8.75,72.08333333333333
E00126237,310,49,20,29,261,18,243,15.806451612903224,6.451612903225806,9.35483870967742,84.19354838709677,5.806451612903226,78.38709677419354
E00126238,327,63,32,31,264,31,233,19.26605504587156,9.785932721712538,9.480122324159021,80.73394495412845,9.480122324159021,71.25382262996942
E00126239,202,29,10,19,173,12,161,14.356435643564355,4.9504950495049505,9.405940594059405,85.64356435643565,5.9405940594059405,79.70297029702971
E00126240,189,30,15,15,159,17,142,15.873015873015872,7.936507936507936,7.936507936507936,84.12698412698413,8.994708994708994,75.13227513227513
E00126241,332,68,28,40,264,22,242,20.481927710843372,8.433734939759036,12.048192771084338,79.51807228915662,6.626506024096386,72.89156626506023
E00126242,498,95,46,49,403,21,382,19.076305220883537,9.236947791164658,9.839357429718875,80.92369477911646,4.216867469879518,76.70682730923694
E00126243,262,63,33,30,199,15,184,24.045801526717558,12.595419847328243,11.450381679389313,75.95419847328245,5.7251908396946565,70.22900763358778
E00126244,249,74,39,35,175,11,164,29.71887550200803,15.66265060240964,14.056224899598394,70.28112449799197,4.417670682730924,65.86345381526104
E00126245,379,124,75,49,255,28,227,32.71767810026385,19.788918205804748,12.928759894459102,67.28232189973615,7.387862796833773,59.894459102902374
E00126246,251,56,30,26,195,19,176,22.31075697211155,11.952191235059761,10.358565737051793,77.68924302788844,7.569721115537849,70.1195219123506
E00126247,314,60,30,30,254,21,233,19.10828025477707,9.554140127388536,9.554140127388536,80.89171974522293,6.687898089171974,74.20382165605095
E00126248,247,44,17,27,203,15,188,17.813765182186234,6.882591093117409,10.931174089068826,82.18623481781377,6.0728744939271255,76.11336032388664
E00126249,252,64,31,33,188,17,171,25.396825396825395,12.3015873015873,13.095238095238097,74.60317460317461,6.746031746031746,67.85714285714286
E00126250,245,47,14,33,198,18,180,19.183673469387756,5.714285714285714,13.46938775510204,80.81632653061224,7.346938775510205,73.46938775510205
E00126251,293,66,27,39,227,25,202,22.525597269624573,9.215017064846416,13.310580204778159,77.47440273037543,8.532423208191126,68.94197952218431
E00126252,327,107,60,47,220,16,204,32.7217125382263,18.34862385321101,14.37308868501529,67.2782874617737,4.892966360856269,62.38532110091744
E00126253,178,37,17,20,141,20,121,20.786516853932586,9.550561797752808,11.235955056179774,79.21348314606742,11.235955056179774,67.97752808988764
E00126254,301,61,31,30,240,28,212,20.26578073089701,10.299003322259136,9.966777408637874,79.734219269103,9.30232558139535,70.43189368770764
E00126255,239,38,18,20,201,18,183,15.899581589958158,7.531380753138076,8.368200836820083,84.10041841004184,7.531380753138076,76.56903765690377
E00126256,281,57,32,25,224,14,210,20.284697508896798,11.387900355871885,8.896797153024911,79.7153024911032,4.98220640569395,74.73309608540926
E00126257,331,47,22,25,284,20,264,14.19939577039275,6.646525679758309,7.552870090634441,85.80060422960725,6.042296072507553,79.7583081570997
E00126258,279,48,23,25,231,21,210,17.20430107526882,8.24372759856631,8.960573476702509,82.79569892473118,7.526881720430108,75.26881720430107
E00126260,394,55,34,21,339,5,334,13.959390862944163,8.629441624365482,5.32994923857868,86.04060913705584,1.2690355329949239,84.77157360406092
E00126262,404,89,45,44,315,26,289,22.02970297029703,11.138613861386139,10.891089108910892,77.97029702970298,6.435643564356436,71.53465346534654
E00126265,469,54,32,22,415,8,407,11.513859275053305,6.823027718550106,4.690831556503198,88.4861407249467,1.7057569296375266,86.78038379530916
E00126266,324,31,9,22,293,8,285,9.5679012345679,2.7777777777777777,6.790123456790123,90.4320987654321,2.4691358024691357,87.96296296296296
E00126267,400,55,27,28,345,13,332,13.750000000000002,6.75,7.000000000000001,86.25,3.25,83
E00126268,552,61,28,33,491,12,479,11.05072463768116,5.072463768115942,5.978260869565218,88.94927536231883,2.1739130434782608,86.77536231884058
E00126269,553,82,41,41,471,6,465,14.828209764918626,7.414104882459313,7.414104882459313,85.17179023508137,1.0849909584086799,84.08679927667269
E00126270,305,33,23,10,272,7,265,10.819672131147541,7.540983606557377,3.278688524590164,89.18032786885246,2.2950819672131146,86.88524590163934
E00126271,425,65,34,31,360,20,340,15.294117647058824,8,7.294117647058823,84.70588235294117,4.705882352941177,80
E00126272,495,71,47,24,424,9,415,14.343434343434344,9.494949494949495,4.848484848484849,85.65656565656565,1.8181818181818181,83.83838383838383
E00126274,227,68,25,43,159,14,145,29.955947136563875,11.013215859030836,18.94273127753304,70.04405286343612,6.167400881057269,63.87665198237885
E00126275,397,111,66,45,286,22,264,27.95969773299748,16.624685138539043,11.335012594458437,72.04030226700252,5.541561712846348,66.49874055415617
E00126276,200,40,18,22,160,18,142,20,9,11,80,9,71
E00126277,356,73,34,39,283,21,262,20.50561797752809,9.550561797752808,10.955056179775282,79.49438202247191,5.8988764044943816,73.59550561797754
E00126278,221,48,16,32,173,12,161,21.71945701357466,7.239819004524888,14.479638009049776,78.28054298642535,5.429864253393665,72.85067873303167
E00126279,268,58,26,32,210,19,191,21.641791044776117,9.701492537313433,11.940298507462686,78.35820895522389,7.08955223880597,71.26865671641791
E00126280,360,77,31,46,283,25,258,21.38888888888889,8.61111111111111,12.777777777777777,78.61111111111111,6.944444444444445,71.66666666666667
E00126281,232,53,18,35,179,16,163,22.844827586206897,7.758620689655173,15.086206896551724,77.15517241379311,6.896551724137931,70.25862068965517
E00126282,260,63,26,37,197,18,179,24.23076923076923,10,14.23076923076923,75.76923076923077,6.923076923076923,68.84615384615384
E00126283,244,53,20,33,191,18,173,21.721311475409834,8.19672131147541,13.524590163934427,78.27868852459017,7.377049180327869,70.90163934426229
E00126284,291,53,27,26,238,23,215,18.213058419243985,9.278350515463918,8.934707903780069,81.78694158075601,7.903780068728522,73.8831615120275
E00126285,326,62,30,32,264,18,246,19.018404907975462,9.202453987730062,9.815950920245399,80.98159509202453,5.521472392638037,75.4601226993865
E00126286,303,70,32,38,233,13,220,23.1023102310231,10.561056105610561,12.541254125412541,76.89768976897689,4.29042904290429,72.60726072607261
E00126287,254,70,37,33,184,19,165,27.559055118110237,14.566929133858267,12.992125984251967,72.44094488188976,7.480314960629922,64.96062992125984
E00126288,239,46,18,28,193,15,178,19.246861924686193,7.531380753138076,11.715481171548117,80.75313807531381,6.2761506276150625,74.47698744769873
E00126289,280,60,30,30,220,18,202,21.428571428571427,10.714285714285714,10.714285714285714,78.57142857142857,6.428571428571428,72.14285714285714
E00126290,622,81,34,47,541,48,493,13.02250803858521,5.466237942122187,7.556270096463022,86.97749196141478,7.717041800643088,79.2604501607717
E00126291,315,56,23,33,259,24,235,17.77777777777778,7.301587301587302,10.476190476190476,82.22222222222221,7.6190476190476195,74.60317460317461
E00126292,295,93,48,45,202,7,195,31.52542372881356,16.271186440677965,15.254237288135593,68.47457627118644,2.3728813559322033,66.10169491525424
E00126293,219,53,26,27,166,9,157,24.200913242009133,11.87214611872146,12.32876712328767,75.79908675799086,4.10958904109589,71.68949771689498
E00126294,320,65,28,37,255,24,231,20.3125,8.75,11.5625,79.6875,7.5,72.1875
E00126295,297,65,29,36,232,16,216,21.885521885521886,9.764309764309765,12.121212121212121,78.11447811447812,5.387205387205387,72.72727272727273
E00126296,241,86,53,33,155,14,141,35.684647302904565,21.991701244813278,13.692946058091287,64.31535269709543,5.809128630705394,58.50622406639005
E00126297,493,106,53,53,387,28,359,21.50101419878296,10.75050709939148,10.75050709939148,78.49898580121703,5.679513184584178,72.81947261663286
E00126298,223,68,33,35,155,9,146,30.493273542600896,14.798206278026907,15.695067264573993,69.50672645739911,4.0358744394618835,65.47085201793722
E00126299,326,74,38,36,252,23,229,22.699386503067483,11.65644171779141,11.042944785276074,77.30061349693251,7.05521472392638,70.24539877300614
E00126300,319,90,47,43,229,16,213,28.213166144200624,14.733542319749215,13.479623824451412,71.78683385579937,5.015673981191222,66.77115987460816
E00126301,347,100,43,57,247,10,237,28.818443804034583,12.39193083573487,16.42651296829971,71.18155619596543,2.881844380403458,68.29971181556196
E00126302,396,65,20,45,331,27,304,16.414141414141415,5.05050505050505,11.363636363636363,83.58585858585859,6.8181818181818175,76.76767676767676
E00126303,258,69,32,37,189,15,174,26.744186046511626,12.4031007751938,14.34108527131783,73.25581395348837,5.813953488372093,67.44186046511628
E00126304,356,87,39,48,269,26,243,24.43820224719101,10.955056179775282,13.48314606741573,75.56179775280899,7.303370786516854,68.25842696629213
E00126305,243,69,33,36,174,12,162,28.39506172839506,13.580246913580247,14.814814814814813,71.60493827160494,4.938271604938271,66.66666666666666
E00126306,250,44,16,28,206,14,192,17.599999999999998,6.4,11.200000000000001,82.39999999999999,5.6000000000000005,76.8
E00126307,222,50,23,27,172,13,159,22.52252252252252,10.36036036036036,12.162162162162163,77.47747747747748,5.8558558558558556,71.62162162162163
E00126308,282,61,27,34,221,12,209,21.631205673758867,9.574468085106384,12.056737588652481,78.36879432624113,4.25531914893617,74.11347517730496
E00126309,315,96,52,44,219,13,206,30.476190476190478,16.507936507936506,13.968253968253968,69.52380952380952,4.1269841269841265,65.39682539682539
E00126310,337,87,43,44,250,22,228,25.816023738872403,12.759643916913946,13.056379821958458,74.1839762611276,6.528189910979229,67.65578635014838
E00126311,230,55,29,26,175,20,155,23.91304347826087,12.608695652173912,11.304347826086957,76.08695652173914,8.695652173913043,67.3913043478261
E00126312,389,93,42,51,296,21,275,23.90745501285347,10.796915167095115,13.110539845758353,76.09254498714652,5.3984575835475574,70.69408740359897
E00126313,286,57,24,33,229,20,209,19.93006993006993,8.391608391608392,11.538461538461538,80.06993006993007,6.993006993006993,73.07692307692307
E00126314,259,89,45,44,170,14,156,34.36293436293436,17.374517374517374,16.988416988416986,65.63706563706563,5.405405405405405,60.231660231660236
E00126315,347,83,42,41,264,18,246,23.919308357348704,12.103746397694524,11.815561959654179,76.0806916426513,5.187319884726225,70.89337175792507
E00126316,304,57,27,30,247,16,231,18.75,8.881578947368421,9.868421052631579,81.25,5.263157894736842,75.98684210526315
