OA,ts0380001,ts0380002,ts0380003,ts0380004,ts0380005,ts0380006,ts0380007,ts0380002_PCT,ts0380003_PCT,ts0380004_PCT,ts0380005_PCT,ts0380006_PCT,ts0380007_PCT
E00025006,285,76,42,34,209,24,185,26.666666666666668,14.736842105263156,11.929824561403509,73.33333333333333,8.421052631578947,64.91228070175438
E00025007,333,74,31,43,259,29,230,22.22222222222222,9.30930930930931,12.912912912912914,77.77777777777779,8.708708708708707,69.06906906906907
E00025008,326,41,15,26,285,22,263,12.576687116564417,4.601226993865031,7.975460122699387,87.42331288343557,6.748466257668712,80.67484662576688
E00025009,324,53,27,26,271,11,260,16.358024691358025,8.333333333333332,8.024691358024691,83.64197530864197,3.3950617283950617,80.24691358024691
E00025010,339,76,41,35,263,22,241,22.418879056047196,12.094395280235988,10.32448377581121,77.5811209439528,6.489675516224189,71.09144542772862
E00025011,354,54,19,35,300,32,268,15.254237288135593,5.367231638418079,9.887005649717514,84.7457627118644,9.03954802259887,75.70621468926554
E00025012,275,42,18,24,233,24,209,15.272727272727273,6.545454545454546,8.727272727272728,84.72727272727273,8.727272727272728,76
E00025013,312,62,30,32,250,13,237,19.871794871794872,9.615384615384617,10.256410256410255,80.12820512820514,4.166666666666666,75.96153846153845
E00025014,320,89,41,48,231,23,208,27.8125,12.812499999999998,15,72.1875,7.187499999999999,65
E00025015,381,87,48,39,294,13,281,22.83464566929134,12.598425196850393,10.236220472440944,77.16535433070865,3.4120734908136483,73.75328083989501
E00025016,313,46,15,31,267,30,237,14.696485623003195,4.792332268370607,9.904153354632587,85.3035143769968,9.584664536741213,75.71884984025559
E00025017,375,70,30,40,305,12,293,18.666666666666668,8,10.666666666666668,81.33333333333333,3.2,78.13333333333333
E00025018,342,73,36,37,269,23,246,21.34502923976608,10.526315789473683,10.818713450292398,78.65497076023392,6.725146198830409,71.9298245614035
E00025019,248,33,9,24,215,24,191,13.306451612903224,3.6290322580645165,9.67741935483871,86.69354838709677,9.67741935483871,77.01612903225806
E00025020,411,71,26,45,340,27,313,17.27493917274939,6.326034063260341,10.948905109489052,82.7250608272506,6.569343065693431,76.15571776155717
E00025021,309,57,26,31,252,15,237,18.446601941747574,8.414239482200648,10.032362459546926,81.55339805825243,4.854368932038835,76.69902912621359
E00025022,402,65,17,48,337,35,302,16.169154228855724,4.228855721393035,11.940298507462686,83.83084577114428,8.706467661691542,75.12437810945273
E00025023,323,49,20,29,274,32,242,15.170278637770899,6.191950464396285,8.978328173374612,84.82972136222911,9.907120743034056,74.92260061919505
E00025024,395,55,25,30,340,20,320,13.924050632911392,6.329113924050633,7.59493670886076,86.07594936708861,5.063291139240507,81.0126582278481
E00025025,409,79,38,41,330,39,291,19.315403422982886,9.290953545232274,10.024449877750612,80.68459657701712,9.5354523227383865,71.14914425427872
E00025026,274,57,22,35,217,27,190,20.802919708029197,8.02919708029197,12.773722627737227,79.1970802919708,9.854014598540147,69.34306569343066
E00025027,290,45,14,31,245,16,229,15.517241379310345,4.827586206896552,10.689655172413794,84.48275862068965,5.517241379310345,78.96551724137932
E00025028,285,85,48,37,200,13,187,29.82456140350877,16.842105263157894,12.982456140350877,70.17543859649122,4.56140350877193,65.6140350877193
E00025029,311,62,22,40,249,25,224,19.935691318327976,7.07395498392283,12.861736334405144,80.06430868167203,8.038585209003216,72.02572347266882
E00025030,264,65,32,33,199,19,180,24.62121212121212,12.121212121212121,12.5,75.37878787878788,7.196969696969697,68.18181818181817
E00025031,242,76,37,39,166,8,158,31.40495867768595,15.289256198347106,16.115702479338843,68.59504132231406,3.3057851239669422,65.28925619834712
E00025032,255,56,27,29,199,11,188,21.96078431372549,10.588235294117647,11.372549019607844,78.03921568627452,4.313725490196078,73.72549019607844
E00025033,453,62,25,37,391,20,371,13.686534216335541,5.518763796909492,8.167770419426049,86.313465783664455,4.415011037527594,81.89845474613686
E00025034,290,80,42,38,210,25,185,27.586206896551722,14.482758620689657,13.10344827586207,72.41379310344827,8.620689655172415,63.793103448275865
E00025035,288,80,44,36,208,13,195,27.77777777777778,15.277777777777779,12.5,72.22222222222221,4.513888888888888,67.70833333333334
E00025036,421,78,39,39,343,20,323,18.52731591448931,9.263657957244655,9.263657957244655,81.47268408551069,4.750593824228028,76.72209026128266
E00025037,281,42,23,19,239,31,208,14.94661921708185,8.185053380782918,6.761565836298933,85.05338078291815,11.032028469750891,74.02135231316726
E00025038,300,48,15,33,252,19,233,16,5,11,84,6.333333333333334,77.66666666666666
E00025039,291,55,13,42,236,18,218,18.900343642611684,4.4673539518900345,14.432989690721648,81.09965635738831,6.185567010309279,74.91408934707904
E00025040,317,25,8,17,292,30,262,7.886435331230284,2.5236593059936907,5.3627760252365935,92.11356466876973,9.46372239747634,82.64984227129337
E00025041,269,50,21,29,219,30,189,18.587360594795538,7.806691449814126,10.780669144981413,81.41263940520446,11.152416356877323,70.26022304832715
E00025042,315,60,20,40,255,24,231,19.047619047619047,6.349206349206349,12.698412698412698,80.95238095238095,7.6190476190476195,73.33333333333333
E00025043,326,68,30,38,258,23,235,20.858895705521473,9.202453987730062,11.65644171779141,79.14110429447852,7.05521472392638,72.08588957055214
E00025044,319,35,18,17,284,21,263,10.9717868338558,5.6426332288401255,5.329153605015674,89.0282131661442,6.583072100313479,82.44514106583071
E00025045,354,35,13,22,319,26,293,9.887005649717514,3.672316384180791,6.214689265536723,90.11299435028248,7.344632768361582,82.7683615819209
E00025046,321,39,13,26,282,40,242,12.149532710280374,4.049844236760125,8.09968847352025,87.85046728971963,12.461059190031152,75.38940809968847
E00025047,295,58,24,34,237,26,211,19.661016949152543,8.135593220338983,11.525423728813559,80.33898305084746,8.813559322033898,71.52542372881356
E00025048,300,41,20,21,259,16,243,13.666666666666666,6.666666666666667,7.000000000000001,86.33333333333333,5.333333333333334,81
E00025049,194,69,38,31,125,9,116,35.56701030927835,19.587628865979383,15.979381443298967,64.43298969072166,4.639175257731959,59.79381443298969
E00025050,246,43,18,25,203,21,182,17.479674796747968,7.317073170731707,10.16260162601626,82.52032520325203,8.536585365853659,73.98373983739837
E00025051,243,46,21,25,197,19,178,18.930041152263374,8.641975308641975,10.2880658436214,81.06995884773663,7.818930041152264,73.25102880658436
E00025052,280,42,17,25,238,20,218,15,6.071428571428571,8.928571428571429,85,7.142857142857142,77.85714285714286
E00025053,296,49,15,34,247,17,230,16.554054054054053,5.0675675675675675,11.486486486486488,83.44594594594594,5.743243243243244,77.7027027027027
E00025054,326,130,72,58,196,28,168,39.87730061349693,22.085889570552148,17.791411042944784,60.122699386503065,8.588957055214724,51.533742331288344
E00025055,417,88,49,39,329,27,302,21.103117505995204,11.750599520383693,9.352517985611511,78.8968824940048,6.474820143884892,72.42206235011992
E00025056,205,59,27,32,146,5,141,28.780487804878046,13.170731707317074,15.609756097560975,71.21951219512195,2.4390243902439024,68.78048780487805
E00025057,275,60,23,37,215,21,194,21.818181818181817,8.363636363636363,13.454545454545455,78.18181818181819,7.636363636363637,70.54545454545455
E00025058,286,57,24,33,229,23,206,19.93006993006993,8.391608391608392,11.538461538461538,80.06993006993007,8.041958041958042,72.02797202797203
E00025059,372,67,30,37,305,23,282,18.010752688172044,8.064516129032258,9.946236559139784,81.98924731182797,6.182795698924731,75.80645161290323
E00025060,294,63,17,46,231,20,211,21.428571428571427,5.782312925170068,15.646258503401361,78.57142857142857,6.802721088435375,71.7687074829932
E00025061,239,52,17,35,187,32,155,21.75732217573222,7.112970711297072,14.644351464435147,78.24267782426779,13.389121338912133,64.85355648535564
E00025062,340,50,19,31,290,29,261,14.705882352941178,5.588235294117648,9.117647058823529,85.29411764705883,8.529411764705882,76.76470588235294
E00025063,363,43,20,23,320,34,286,11.84573002754821,5.5096418732782375,6.336088154269973,88.1542699724518,9.366391184573002,78.78787878787878
E00025064,385,56,28,28,329,19,310,14.545454545454545,7.2727272727272725,7.2727272727272725,85.45454545454545,4.935064935064935,80.51948051948052
E00025065,276,50,18,32,226,20,206,18.115942028985508,6.521739130434782,11.594202898550725,81.88405797101449,7.246376811594203,74.63768115942028
E00025066,272,33,10,23,239,24,215,12.132352941176471,3.6764705882352944,8.455882352941178,87.86764705882352,8.823529411764707,79.04411764705883
E00025067,193,49,29,20,144,12,132,25.38860103626943,15.025906735751295,10.362694300518134,74.61139896373057,6.217616580310881,68.39378238341969
E00025068,404,74,28,46,330,33,297,18.316831683168317,6.9306930693069315,11.386138613861387,81.68316831683168,8.16831683168317,73.51485148514851
E00025069,227,41,19,22,186,35,151,18.06167400881057,8.370044052863436,9.691629955947137,81.93832599118943,15.418502202643172,66.51982378854625
E00025070,308,103,63,40,205,23,182,33.44155844155844,20.454545454545457,12.987012987012985,66.55844155844156,7.467532467532467,59.09090909090909
E00025071,329,56,19,37,273,19,254,17.02127659574468,5.775075987841945,11.246200607902736,82.97872340425532,5.775075987841945,77.20364741641338
E00025072,293,58,20,38,235,20,215,19.795221843003414,6.825938566552901,12.969283276450511,80.2047781569966,6.825938566552901,73.37883959044369
E00025073,247,67,32,35,180,23,157,27.125506072874494,12.955465587044534,14.17004048582996,72.8744939271255,9.31174089068826,63.56275303643725
E00025074,329,96,46,50,233,18,215,29.17933130699088,13.98176291793313,15.19756838905775,70.82066869300911,5.47112462006079,65.34954407294833
E00025075,292,80,33,47,212,9,203,27.397260273972602,11.301369863013697,16.095890410958905,72.6027397260274,3.0821917808219177,69.52054794520548
E00025076,256,45,17,28,211,19,192,17.578125,6.640625,10.9375,82.421875,7.421875,75
E00025077,514,93,50,43,421,28,393,18.093385214007782,9.72762645914397,8.365758754863812,81.90661478599222,5.447470817120623,76.45914396887159
E00025078,383,94,46,48,289,20,269,24.54308093994778,12.010443864229766,12.532637075718014,75.45691906005221,5.221932114882506,70.23498694516971
E00025079,294,57,23,34,237,21,216,19.387755102040817,7.8231292517006805,11.564625850340136,80.61224489795919,7.142857142857142,73.46938775510205
E00025080,315,58,26,32,257,21,236,18.412698412698415,8.253968253968253,10.158730158730158,81.58730158730158,6.666666666666667,74.92063492063492
E00025081,252,50,23,27,202,18,184,19.841269841269842,9.126984126984127,10.714285714285714,80.15873015873017,7.142857142857142,73.01587301587301
E00025082,284,58,18,40,226,27,199,20.422535211267608,6.338028169014084,14.084507042253522,79.5774647887324,9.507042253521126,70.07042253521126
E00025083,349,74,36,38,275,19,256,21.20343839541547,10.315186246418339,10.888252148997136,78.79656160458453,5.444126074498568,73.35243553008596
E00025084,254,52,26,26,202,20,182,20.47244094488189,10.236220472440944,10.236220472440944,79.52755905511812,7.874015748031496,71.65354330708661
E00025085,301,69,24,45,232,20,212,22.92358803986711,7.973421926910299,14.950166112956811,77.0764119601329,6.64451827242525,70.43189368770764
E00025086,412,66,29,37,346,38,308,16.019417475728158,7.038834951456311,8.980582524271846,83.98058252427184,9.223300970873787,74.75728155339806
E00025087,258,52,22,30,206,28,178,20.155038759689923,8.527131782945736,11.627906976744185,79.84496124031007,10.852713178294573,68.9922480620155
E00025088,258,48,20,28,210,17,193,18.6046511627907,7.751937984496124,10.852713178294573,81.3953488372093,6.5891472868217065,74.8062015503876
E00025089,229,87,41,46,142,8,134,37.99126637554585,17.903930131004365,20.087336244541483,62.00873362445415,3.4934497816593884,58.515283842794766
E00025090,278,119,73,46,159,13,146,42.805755395683455,26.258992805755394,16.546762589928058,57.194244604316545,4.676258992805756,52.51798561151079
E00025091,396,93,45,48,303,24,279,23.484848484848484,11.363636363636363,12.121212121212121,76.51515151515152,6.0606060606060606,70.45454545454545
E00025092,273,50,21,29,223,22,201,18.315018315018314,7.6923076923076925,10.622710622710622,81.68498168498168,8.058608058608058,73.62637362637363
E00025093,255,31,14,17,224,19,205,12.156862745098039,5.490196078431373,6.666666666666667,87.84313725490196,7.450980392156863,80.3921568627451
E00025094,299,72,35,37,227,19,208,24.08026755852843,11.705685618729097,12.37458193979933,75.91973244147158,6.354515050167224,69.56521739130434
E00025095,272,66,35,31,206,17,189,24.264705882352942,12.867647058823529,11.397058823529411,75.73529411764706,6.25,69.48529411764706
E00025096,299,45,17,28,254,19,235,15.050167224080269,5.68561872909699,9.364548494983277,84.94983277591973,6.354515050167224,78.59531772575251
E00025097,228,46,24,22,182,17,165,20.175438596491226,10.526315789473683,9.649122807017543,79.82456140350878,7.456140350877193,72.36842105263158
E00025098,189,48,20,28,141,12,129,25.396825396825395,10.582010582010582,14.814814814814813,74.60317460317461,6.349206349206349,68.25396825396825
E00025099,271,65,36,29,206,15,191,23.985239852398525,13.284132841328415,10.70110701107011,76.01476014760148,5.535055350553505,70.47970479704797
E00025100,194,31,16,15,163,13,150,15.979381443298967,8.24742268041237,7.731958762886598,84.02061855670104,6.701030927835052,77.31958762886599
E00025101,324,74,37,37,250,19,231,22.839506172839506,11.419753086419753,11.419753086419753,77.1604938271605,5.864197530864197,71.29629629629629
E00025102,328,76,34,42,252,14,238,23.170731707317074,10.365853658536585,12.804878048780488,76.82926829268293,4.2682926829268295,72.5609756097561
E00025103,268,41,21,20,227,19,208,15.298507462686567,7.835820895522389,7.462686567164178,84.70149253731343,7.08955223880597,77.61194029850746
E00025104,376,72,36,36,304,15,289,19.148936170212767,9.574468085106384,9.574468085106384,80.85106382978722,3.9893617021276597,76.86170212765957
E00025105,236,68,33,35,168,13,155,28.8135593220339,13.983050847457626,14.83050847457627,71.1864406779661,5.508474576271186,65.67796610169492
E00025106,300,86,43,43,214,29,185,28.666666666666668,14.333333333333334,14.333333333333334,71.33333333333334,9.666666666666666,61.66666666666667
E00025107,345,49,21,28,296,24,272,14.202898550724639,6.086956521739131,8.115942028985506,85.79710144927536,6.956521739130435,78.84057971014494
E00025108,343,61,32,29,282,17,265,17.784256559766764,9.329446064139942,8.454810495626822,82.21574344023324,4.956268221574344,77.25947521865889
E00025109,266,67,34,33,199,15,184,25.18796992481203,12.781954887218044,12.406015037593985,74.81203007518798,5.639097744360902,69.17293233082707
E00025110,428,84,39,45,344,16,328,19.626168224299064,9.11214953271028,10.514018691588785,80.37383177570094,3.7383177570093453,76.63551401869158
E00025111,297,44,15,29,253,28,225,14.814814814814813,5.05050505050505,9.764309764309765,85.18518518518519,9.427609427609427,75.75757575757575
E00025112,303,45,14,31,258,31,227,14.85148514851485,4.62046204620462,10.231023102310232,85.14851485148515,10.231023102310232,74.91749174917491
E00025113,337,50,22,28,287,26,261,14.836795252225517,6.528189910979229,8.30860534124629,85.16320474777447,7.71513353115727,77.44807121661721
E00025114,406,57,22,35,349,31,318,14.039408866995073,5.41871921182266,8.620689655172415,85.96059113300493,7.635467980295567,78.32512315270937
E00025115,303,43,18,25,260,21,239,14.19141914191419,5.9405940594059405,8.25082508250825,85.8085808580858,6.9306930693069315,78.87788778877888
E00025116,292,65,38,27,227,19,208,22.26027397260274,13.013698630136986,9.246575342465754,77.73972602739725,6.506849315068493,71.23287671232876
E00025117,556,91,33,58,465,40,425,16.366906474820144,5.935251798561151,10.431654676258994,83.63309352517986,7.1942446043165464,76.43884892086331
E00025118,311,52,23,29,259,22,237,16.720257234726688,7.395498392282958,9.32475884244373,83.27974276527331,7.07395498392283,76.20578778135048
E00025119,415,96,50,46,319,29,290,23.132530120481928,12.048192771084338,11.08433734939759,76.86746987951807,6.987951807228916,69.87951807228916
E00025120,296,41,16,25,255,20,235,13.85135135135135,5.405405405405405,8.445945945945946,86.14864864864865,6.756756756756757,79.3918918918919
E00025121,298,72,27,45,226,34,192,24.161073825503358,9.060402684563758,15.100671140939598,75.83892617449665,11.409395973154362,64.42953020134227
E00025122,259,57,23,34,202,11,191,22.00772200772201,8.880308880308881,13.127413127413126,77.99227799227799,4.247104247104247,73.74517374517374
E00025123,287,59,21,38,228,30,198,20.557491289198605,7.317073170731707,13.240418118466899,79.44250871080139,10.452961672473867,68.98954703832753
E00025124,201,54,24,30,147,12,135,26.865671641791046,11.940298507462686,14.925373134328357,73.13432835820896,5.970149253731343,67.16417910447761
E00025125,301,36,15,21,265,27,238,11.960132890365449,4.983388704318937,6.976744186046512,88.03986710963456,8.970099667774086,79.06976744186046
E00025126,319,51,22,29,268,34,234,15.987460815047022,6.896551724137931,9.090909090909092,84.01253918495298,10.658307210031348,73.35423197492163
E00025127,314,55,19,36,259,18,241,17.51592356687898,6.050955414012739,11.464968152866243,82.48407643312102,5.7324840764331215,76.75159235668791
E00025128,296,41,16,25,255,25,230,13.85135135135135,5.405405405405405,8.445945945945946,86.14864864864865,8.445945945945946,77.7027027027027
E00025129,297,48,29,19,249,19,230,16.161616161616163,9.764309764309765,6.397306397306397,83.83838383838383,6.397306397306397,77.44107744107744
E00025130,296,55,23,32,241,32,209,18.58108108108108,7.77027027027027,10.81081081081081,81.41891891891892,10.81081081081081,70.6081081081081
E00025131,262,32,12,20,230,26,204,12.213740458015266,4.580152671755725,7.633587786259542,87.78625954198473,9.923664122137405,77.86259541984732
E00025132,198,59,38,21,139,12,127,29.797979797979796,19.19191919191919,10.606060606060606,70.2020202020202,6.0606060606060606,64.14141414141415
E00025133,405,81,33,48,324,27,297,20,8.148148148148149,11.851851851851853,80,6.666666666666667,73.33333333333333
E00025134,291,49,13,36,242,30,212,16.83848797250859,4.4673539518900345,12.371134020618557,83.16151202749141,10.309278350515463,72.85223367697594
E00025135,262,61,30,31,201,23,178,23.282442748091604,11.450381679389313,11.83206106870229,76.7175572519084,8.778625954198473,67.93893129770993
E00025136,529,62,21,41,467,29,438,11.720226843100189,3.9697542533081283,7.750472589792061,88.27977315689981,5.482041587901701,82.79773156899812
E00025137,394,90,48,42,304,23,281,22.84263959390863,12.18274111675127,10.65989847715736,77.15736040609137,5.83756345177665,71.31979695431471
E00025138,353,55,24,31,298,17,281,15.58073654390935,6.79886685552408,8.78186968838527,84.41926345609065,4.815864022662889,79.60339943342775
E00025139,283,51,23,28,232,32,200,18.021201413427562,8.12720848056537,9.89399293286219,81.97879858657244,11.307420494699647,70.6713780918728
E00025140,340,62,20,42,278,24,254,18.235294117647058,5.88235294117647,12.352941176470589,81.76470588235294,7.0588235294117645,74.70588235294117
E00025141,337,50,19,31,287,31,256,14.836795252225517,5.637982195845697,9.198813056379821,85.16320474777447,9.198813056379821,75.96439169139467
E00025142,371,47,18,29,324,34,290,12.668463611859837,4.8517520215633425,7.816711590296496,87.33153638814017,9.164420485175203,78.16711590296495
E00025143,269,49,26,23,220,22,198,18.21561338289963,9.66542750929368,8.550185873605948,81.78438661710037,8.178438661710038,73.60594795539033
E00025144,304,46,23,23,258,19,239,15.131578947368421,7.565789473684211,7.565789473684211,84.86842105263158,6.25,78.61842105263158
E00025145,468,70,30,40,398,35,363,14.957264957264957,6.41025641025641,8.547008547008547,85.04273504273505,7.478632478632479,77.56410256410257
E00025146,493,82,28,54,411,37,374,16.63286004056795,5.679513184584178,10.953346855983773,83.36713995943205,7.505070993914807,75.86206896551724
E00025147,266,55,22,33,211,19,192,20.676691729323306,8.270676691729323,12.406015037593985,79.32330827067669,7.142857142857142,72.18045112781954
E00025148,320,85,45,40,235,15,220,26.5625,14.0625,12.5,73.4375,4.6875,68.75
E00025149,221,38,17,21,183,27,156,17.194570135746606,7.6923076923076925,9.502262443438914,82.80542986425338,12.217194570135746,70.58823529411765
E00025150,300,42,10,32,258,30,228,14.000000000000002,3.3333333333333335,10.666666666666668,86,10,76
E00025151,372,44,19,25,328,26,302,11.827956989247312,5.10752688172043,6.720430107526881,88.17204301075269,6.989247311827956,81.18279569892472
E00025152,267,44,17,27,223,21,202,16.479400749063668,6.367041198501873,10.112359550561797,83.52059925093633,7.865168539325842,75.65543071161048
E00025153,340,74,38,36,266,14,252,21.764705882352942,11.176470588235295,10.588235294117647,78.23529411764706,4.117647058823529,74.11764705882354
E00025154,274,74,36,38,200,17,183,27.00729927007299,13.138686131386862,13.86861313868613,72.99270072992701,6.204379562043796,66.78832116788321
E00025155,273,41,12,29,232,34,198,15.018315018315018,4.395604395604396,10.622710622710622,84.98168498168498,12.454212454212454,72.52747252747253
E00025156,344,50,17,33,294,21,273,14.534883720930234,4.941860465116279,9.593023255813954,85.46511627906976,6.104651162790697,79.36046511627907
E00025157,293,39,10,29,254,27,227,13.310580204778159,3.4129692832764507,9.897610921501707,86.68941979522185,9.215017064846416,77.47440273037543
E00025158,283,66,32,34,217,18,199,23.32155477031802,11.307420494699647,12.014134275618375,76.67844522968198,6.36042402826855,70.31802120141343
