OA,ts0380001,ts0380002,ts0380003,ts0380004,ts0380005,ts0380006,ts0380007,ts0380002_PCT,ts0380003_PCT,ts0380004_PCT,ts0380005_PCT,ts0380006_PCT,ts0380007_PCT
E00006910,378,41,22,19,337,24,313,10.846560846560847,5.82010582010582,5.026455026455026,89.15343915343915,6.349206349206349,82.8042328042328
E00006911,223,43,23,20,180,14,166,19.282511210762333,10.31390134529148,8.968609865470851,80.71748878923766,6.278026905829597,74.43946188340807
E00006912,396,38,17,21,358,10,348,9.595959595959595,4.292929292929292,5.303030303030303,90.40404040404042,2.525252525252525,87.87878787878788
E00006913,384,54,25,29,330,15,315,14.0625,6.510416666666667,7.552083333333333,85.9375,3.90625,82.03125
E00006914,279,38,8,30,241,15,226,13.620071684587815,2.867383512544803,10.75268817204301,86.37992831541219,5.376344086021505,81.00358422939068
E00006915,302,52,24,28,250,18,232,17.218543046357617,7.9470198675496695,9.271523178807946,82.78145695364239,5.960264900662252,76.82119205298014
E00006916,302,33,12,21,269,13,256,10.927152317880795,3.9735099337748347,6.95364238410596,89.0728476821192,4.304635761589404,84.76821192052981
E00006917,338,37,8,29,301,17,284,10.946745562130179,2.366863905325444,8.579881656804734,89.05325443786982,5.029585798816568,84.02366863905326
E00006918,374,41,15,26,333,7,326,10.962566844919785,4.0106951871657754,6.951871657754011,89.03743315508021,1.8716577540106951,87.16577540106952
E00006920,439,29,12,17,410,14,396,6.605922551252847,2.733485193621868,3.8724373576309796,93.39407744874715,3.189066059225513,90.20501138952164
E00006921,354,62,32,30,292,17,275,17.51412429378531,9.03954802259887,8.47457627118644,82.485875706214685,4.80225988700565,77.68361581920904
E00006922,330,38,11,27,292,20,272,11.515151515151516,3.3333333333333335,8.181818181818182,88.48484848484848,6.0606060606060606,82.42424242424242
E00006923,396,46,18,28,350,25,325,11.616161616161616,4.545454545454546,7.07070707070707,88.38383838383838,6.313131313131313,82.07070707070707
E00006924,347,33,15,18,314,6,308,9.510086455331413,4.322766570605188,5.187319884726225,90.48991354466858,1.729106628242075,88.76080691642652
E00006925,297,33,17,16,264,15,249,11.11111111111111,5.723905723905724,5.387205387205387,88.88888888888889,5.05050505050505,83.83838383838383
E00006926,353,43,12,31,310,25,285,12.181303116147308,3.39943342776204,8.78186968838527,87.81869688385268,7.0821529745042495,80.73654390934844
E00006927,451,72,35,37,379,14,365,15.96452328159645,7.760532150776053,8.2039911308204,84.03547671840354,3.1042128603104215,80.93126385809313
E00006928,381,74,43,31,307,17,290,19.42257217847769,11.286089238845145,8.136482939632545,80.5774278215223,4.4619422572178475,76.11548556430446
E00006929,439,45,20,25,394,15,379,10.250569476082005,4.555808656036446,5.694760820045558,89.749430523918,3.416856492027335,86.33257403189066
E00006930,455,67,37,30,388,22,366,14.725274725274726,8.131868131868131,6.593406593406594,85.27472527472527,4.835164835164836,80.43956043956044
E00006931,334,48,24,24,286,8,278,14.37125748502994,7.18562874251497,7.18562874251497,85.62874251497006,2.3952095808383236,83.23353293413174
E00006932,327,39,17,22,288,18,270,11.926605504587156,5.198776758409786,6.727828746177369,88.07339449541286,5.5045871559633035,82.56880733944955
E00006933,375,43,18,25,332,17,315,11.466666666666667,4.8,6.666666666666667,88.53333333333333,4.533333333333333,84
E00006934,408,55,23,32,353,27,326,13.480392156862745,5.637254901960785,7.8431372549019605,86.51960784313727,6.61764705882353,79.90196078431373
E00006935,375,57,21,36,318,25,293,15.2,5.6000000000000005,9.6,84.8,6.666666666666667,78.13333333333333
E00006936,330,48,19,29,282,12,270,14.545454545454545,5.757575757575758,8.787878787878787,85.45454545454545,3.6363636363636362,81.81818181818183
E00006937,494,75,36,39,419,13,406,15.182186234817813,7.28744939271255,7.894736842105263,84.81781376518218,2.631578947368421,82.18623481781377
E00006938,372,47,20,27,325,17,308,12.634408602150538,5.376344086021505,7.258064516129033,87.36559139784946,4.56989247311828,82.79569892473118
E00006939,219,33,13,20,186,7,179,15.068493150684931,5.93607305936073,9.1324200913242,84.93150684931507,3.1963470319634704,81.7351598173516
E00006940,605,61,33,28,544,22,522,10.082644628099173,5.454545454545454,4.628099173553719,89.91735537190083,3.6363636363636362,86.2809917355372
E00006941,370,53,16,37,317,15,302,14.324324324324325,4.324324324324325,10,85.67567567567568,4.054054054054054,81.62162162162161
E00006942,415,42,16,26,373,29,344,10.120481927710843,3.8554216867469884,6.265060240963856,89.87951807228916,6.987951807228916,82.89156626506025
E00006943,394,52,18,34,342,24,318,13.19796954314721,4.568527918781726,8.629441624365482,86.80203045685279,6.091370558375635,80.71065989847716
E00006944,285,49,23,26,236,9,227,17.192982456140353,8.070175438596491,9.12280701754386,82.80701754385966,3.1578947368421053,79.64912280701755
E00006945,378,44,20,24,334,17,317,11.64021164021164,5.291005291005291,6.349206349206349,88.35978835978835,4.497354497354497,83.86243386243386
E00006946,390,53,25,28,337,21,316,13.58974358974359,6.41025641025641,7.179487179487179,86.41025641025641,5.384615384615385,81.02564102564102
E00006947,354,30,8,22,324,22,302,8.47457627118644,2.2598870056497176,6.214689265536723,91.52542372881356,6.214689265536723,85.31073446327684
E00006948,325,25,8,17,300,17,283,7.6923076923076925,2.4615384615384617,5.230769230769231,92.3076923076923,5.230769230769231,87.07692307692308
E00006949,363,52,27,25,311,30,281,14.325068870523417,7.43801652892562,6.887052341597796,85.67493112947659,8.264462809917356,77.41046831955923
E00006950,331,25,15,10,306,17,289,7.552870090634441,4.531722054380665,3.0211480362537766,92.44712990936556,5.13595166163142,87.31117824773413
E00006951,291,28,11,17,263,20,243,9.621993127147768,3.7800687285223367,5.841924398625429,90.37800687285224,6.872852233676976,83.50515463917526
E00006952,292,83,49,34,209,10,199,28.424657534246577,16.78082191780822,11.643835616438356,71.57534246575342,3.4246575342465753,68.15068493150685
E00006953,352,49,17,32,303,31,272,13.920454545454545,4.829545454545454,9.090909090909092,86.07954545454545,8.806818181818182,77.27272727272727
E00006954,333,39,13,26,294,23,271,11.711711711711711,3.903903903903904,7.807807807807808,88.28828828828829,6.906906906906906,81.38138138138137
E00006955,321,34,10,24,287,18,269,10.59190031152648,3.115264797507788,7.476635514018691,89.40809968847351,5.607476635514018,83.8006230529595
E00006956,335,38,12,26,297,24,273,11.343283582089553,3.582089552238806,7.761194029850746,88.65671641791046,7.164179104477612,81.49253731343283
E00006957,327,40,12,28,287,10,277,12.232415902140673,3.669724770642202,8.56269113149847,87.76758409785933,3.058103975535168,84.70948012232415
E00006958,355,39,22,17,316,22,294,10.985915492957748,6.197183098591549,4.788732394366197,89.01408450704226,6.197183098591549,82.8169014084507
E00006959,280,40,14,26,240,17,223,14.285714285714285,5,9.285714285714286,85.71428571428571,6.071428571428571,79.64285714285714
E00006960,294,65,23,42,229,20,209,22.108843537414966,7.8231292517006805,14.285714285714285,77.89115646258503,6.802721088435375,71.08843537414967
E00006961,370,69,26,43,301,16,285,18.64864864864865,7.027027027027027,11.621621621621623,81.35135135135135,4.324324324324325,77.02702702702703
E00006962,296,40,19,21,256,16,240,13.513513513513514,6.418918918918918,7.094594594594595,86.48648648648648,5.405405405405405,81.08108108108108
E00006963,514,65,27,38,449,13,436,12.645914396887159,5.252918287937743,7.392996108949417,87.35408560311284,2.529182879377432,84.8249027237354
E00006964,338,27,7,20,311,15,296,7.988165680473373,2.0710059171597637,5.9171597633136095,92.01183431952663,4.437869822485207,87.57396449704143
E00006965,330,53,22,31,277,15,262,16.060606060606062,6.666666666666667,9.393939393939393,83.93939393939394,4.545454545454546,79.39393939393939
E00006966,313,21,7,14,292,20,272,6.7092651757188495,2.2364217252396164,4.472843450479233,93.29073482428115,6.3897763578274756,86.90095846645367
E00006967,178,27,16,11,151,9,142,15.168539325842698,8.98876404494382,6.179775280898876,84.8314606741573,5.056179775280898,79.7752808988764
E00006968,497,74,28,46,423,31,392,14.88933601609658,5.633802816901409,9.25553319919517,85.11066398390342,6.237424547283702,78.87323943661971
E00006969,347,42,19,23,305,13,292,12.103746397694524,5.475504322766571,6.628242074927954,87.89625360230548,3.7463976945244957,84.14985590778097
E00006970,337,32,13,19,305,26,279,9.495548961424333,3.857566765578635,5.637982195845697,90.50445103857567,7.71513353115727,82.7893175074184
E00006971,306,41,19,22,265,13,252,13.398692810457517,6.209150326797386,7.18954248366013,86.60130718954248,4.248366013071895,82.35294117647058
E00006972,366,34,14,20,332,21,311,9.289617486338798,3.825136612021858,5.46448087431694,90.7103825136612,5.737704918032787,84.97267759562843
E00006973,491,56,30,26,435,24,411,11.405295315682281,6.109979633401222,5.295315682281059,88.59470468431772,4.887983706720977,83.70672097759673
E00006974,383,49,20,29,334,12,322,12.793733681462141,5.221932114882506,7.5718015665796345,87.20626631853786,3.1331592689295036,84.07310704960835
E00006975,345,49,25,24,296,14,282,14.202898550724639,7.246376811594203,6.956521739130435,85.79710144927536,4.057971014492753,81.73913043478261
E00006976,382,51,24,27,331,12,319,13.350785340314136,6.282722513089005,7.068062827225131,86.64921465968587,3.1413612565445024,83.50785340314137
E00006977,370,51,25,26,319,19,300,13.783783783783784,6.756756756756757,7.027027027027027,86.21621621621621,5.135135135135135,81.08108108108108
E00006978,350,70,30,40,280,17,263,20,8.571428571428571,11.428571428571429,80,4.857142857142857,75.14285714285714
E00006979,258,52,18,34,206,16,190,20.155038759689923,6.976744186046512,13.178294573643413,79.84496124031007,6.2015503875969,73.64341085271317
E00006980,329,40,20,20,289,12,277,12.158054711246201,6.079027355623101,6.079027355623101,87.84194528875379,3.64741641337386,84.19452887537993
E00006981,327,45,20,25,282,26,256,13.761467889908257,6.116207951070336,7.64525993883792,86.23853211009175,7.951070336391437,78.2874617737003
E00006982,282,28,14,14,254,21,233,9.929078014184398,4.964539007092199,4.964539007092199,90.0709219858156,7.446808510638298,82.62411347517731
E00006983,385,104,82,22,281,19,262,27.01298701298701,21.298701298701296,5.714285714285714,72.98701298701299,4.935064935064935,68.05194805194805
E00006984,325,36,12,24,289,24,265,11.076923076923077,3.6923076923076925,7.384615384615385,88.92307692307693,7.384615384615385,81.53846153846153
E00006985,326,43,20,23,283,15,268,13.190184049079754,6.134969325153374,7.05521472392638,86.80981595092024,4.601226993865031,82.20858895705521
E00006986,351,56,26,30,295,11,284,15.954415954415953,7.4074074074074066,8.547008547008547,84.04558404558404,3.133903133903134,80.91168091168092
E00006987,301,76,49,27,225,11,214,25.249169435215947,16.27906976744186,8.970099667774086,74.75083056478405,3.6544850498338874,71.09634551495017
E00006988,381,49,25,24,332,22,310,12.860892388451445,6.561679790026247,6.299212598425196,87.13910761154857,5.774278215223097,81.36482939632546
E00006989,387,37,15,22,350,14,336,9.560723514211885,3.875968992248062,5.684754521963824,90.43927648578811,3.6175710594315245,86.82170542635659
E00006990,222,26,10,16,196,16,180,11.711711711711711,4.504504504504505,7.207207207207207,88.28828828828829,7.207207207207207,81.08108108108108
E00006991,344,106,68,38,238,18,220,30.813953488372093,19.767441860465116,11.046511627906977,69.18604651162791,5.232558139534884,63.95348837209303
E00006992,327,39,18,21,288,21,267,11.926605504587156,5.5045871559633035,6.422018348623854,88.07339449541286,6.422018348623854,81.65137614678899
E00006993,304,53,25,28,251,15,236,17.434210526315788,8.223684210526317,9.210526315789473,82.56578947368422,4.934210526315789,77.63157894736842
E00006994,332,39,15,24,293,24,269,11.74698795180723,4.518072289156627,7.228915662650602,88.25301204819277,7.228915662650602,81.02409638554217
E00006995,308,37,13,24,271,9,262,12.012987012987013,4.220779220779221,7.792207792207792,87.98701298701299,2.922077922077922,85.06493506493507
E00006996,265,31,14,17,234,16,218,11.69811320754717,5.283018867924529,6.415094339622642,88.30188679245283,6.037735849056604,82.26415094339623
E00006997,352,53,22,31,299,16,283,15.056818181818182,6.25,8.806818181818182,84.94318181818183,4.545454545454546,80.39772727272727
E00006998,322,56,18,38,266,27,239,17.391304347826086,5.590062111801243,11.801242236024844,82.6086956521739,8.385093167701864,74.22360248447205
E00006999,360,55,29,26,305,17,288,15.277777777777779,8.055555555555555,7.222222222222221,84.72222222222221,4.722222222222222,80
E00007000,283,30,11,19,253,14,239,10.60070671378092,3.8869257950530036,6.713780918727916,89.39929328621908,4.946996466431095,84.45229681978799
E00007001,344,50,19,31,294,16,278,14.534883720930234,5.523255813953488,9.011627906976743,85.46511627906976,4.651162790697675,80.81395348837209
E00007002,317,36,19,17,281,14,267,11.35646687697161,5.993690851735016,5.3627760252365935,88.64353312302839,4.416403785488959,84.22712933753942
E00007003,445,80,37,43,365,20,345,17.97752808988764,8.314606741573034,9.662921348314606,82.02247191011236,4.49438202247191,77.52808988764045
E00007004,320,43,22,21,277,21,256,13.4375,6.875000000000001,6.5625,86.5625,6.5625,80
E00007005,333,40,13,27,293,21,272,12.012012012012011,3.903903903903904,8.108108108108109,87.98798798798799,6.306306306306306,81.68168168168168
E00007006,191,31,20,11,160,6,154,16.230366492146597,10.471204188481675,5.7591623036649215,83.7696335078534,3.1413612565445024,80.6282722513089
E00007007,322,43,19,24,279,20,259,13.354037267080745,5.900621118012422,7.453416149068323,86.64596273291926,6.211180124223603,80.43478260869566
E00007008,311,41,19,22,270,13,257,13.183279742765272,6.109324758842444,7.07395498392283,86.81672025723472,4.180064308681672,82.63665594855306
E00007009,276,54,26,28,222,11,211,19.565217391304348,9.420289855072465,10.144927536231885,80.43478260869566,3.985507246376811,76.44927536231883
E00007010,303,99,80,19,204,10,194,32.67326732673268,26.4026402640264,6.270627062706271,67.32673267326733,3.3003300330033,64.02640264026402
E00007011,201,57,28,29,144,6,138,28.35820895522388,13.930348258706468,14.427860696517413,71.64179104477611,2.9850746268656714,68.65671641791045
E00007012,355,45,18,27,310,16,294,12.676056338028168,5.070422535211268,7.605633802816901,87.32394366197182,4.507042253521127,82.8169014084507
E00007013,370,56,32,24,314,15,299,15.135135135135137,8.64864864864865,6.486486486486487,84.86486486486487,4.054054054054054,80.8108108108108
E00007014,388,62,22,40,326,21,305,15.979381443298967,5.670103092783505,10.309278350515463,84.02061855670104,5.412371134020619,78.6082474226804
E00007015,268,31,13,18,237,21,216,11.567164179104477,4.850746268656716,6.7164179104477615,88.43283582089553,7.835820895522389,80.59701492537313
E00007016,567,65,33,32,502,7,495,11.46384479717813,5.82010582010582,5.64373897707231,88.53615520282186,1.2345679012345678,87.3015873015873
E00007017,276,87,47,40,189,13,176,31.521739130434785,17.02898550724638,14.492753623188406,68.47826086956522,4.710144927536232,63.76811594202898
E00007019,334,33,11,22,301,21,280,9.880239520958083,3.293413173652695,6.58682634730539,90.11976047904191,6.287425149700598,83.8323353293413
E00007020,328,49,22,27,279,17,262,14.939024390243901,6.707317073170732,8.231707317073171,85.0609756097561,5.182926829268292,79.8780487804878
E00007021,224,41,25,16,183,17,166,18.303571428571427,11.160714285714286,7.142857142857142,81.69642857142857,7.5892857142857135,74.10714285714286
E00007022,354,37,10,27,317,26,291,10.451977401129943,2.824858757062147,7.627118644067797,89.54802259887006,7.344632768361582,82.20338983050848
E00007023,207,30,9,21,177,15,162,14.492753623188406,4.3478260869565215,10.144927536231885,85.5072463768116,7.246376811594203,78.26086956521739
E00007024,272,43,20,23,229,22,207,15.808823529411764,7.352941176470589,8.455882352941178,84.19117647058823,8.088235294117647,76.10294117647058
E00007025,248,33,15,18,215,29,186,13.306451612903224,6.048387096774194,7.258064516129033,86.69354838709677,11.693548387096774,75
E00007027,312,49,23,26,263,16,247,15.705128205128204,7.371794871794872,8.333333333333332,84.2948717948718,5.128205128205128,79.16666666666666
E00007028,292,54,27,27,238,11,227,18.493150684931507,9.246575342465754,9.246575342465754,81.5068493150685,3.767123287671233,77.73972602739725
E00007029,364,48,22,26,316,30,286,13.186813186813188,6.043956043956044,7.142857142857142,86.81318681318682,8.241758241758241,78.57142857142857
E00007030,296,40,15,25,256,20,236,13.513513513513514,5.0675675675675675,8.445945945945946,86.48648648648648,6.756756756756757,79.72972972972973
E00007031,396,68,33,35,328,14,314,17.17171717171717,8.333333333333332,8.83838383838384,82.82828282828282,3.535353535353535,79.29292929292929
E00007032,257,44,18,26,213,17,196,17.120622568093385,7.003891050583658,10.116731517509727,82.87937743190662,6.614785992217899,76.26459143968872
E00007033,440,91,37,54,349,23,326,20.681818181818183,8.409090909090908,12.272727272727273,79.31818181818183,5.227272727272727,74.0909090909091
E00007034,258,63,31,32,195,7,188,24.418604651162788,12.015503875968992,12.4031007751938,75.5813953488372,2.7131782945736433,72.86821705426357
E00007035,394,28,10,18,366,32,334,7.1065989847715745,2.5380710659898478,4.568527918781726,92.89340101522842,8.121827411167512,84.77157360406092
E00007036,334,32,9,23,302,14,288,9.580838323353294,2.694610778443114,6.88622754491018,90.41916167664671,4.191616766467066,86.22754491017965
E00007037,277,42,26,16,235,10,225,15.162454873646208,9.386281588447654,5.776173285198556,84.83754512635379,3.6101083032490973,81.2274368231047
E00007038,335,69,39,30,266,21,245,20.597014925373134,11.641791044776118,8.955223880597014,79.40298507462687,6.26865671641791,73.13432835820896
E00007039,314,30,8,22,284,22,262,9.554140127388536,2.547770700636943,7.006369426751593,90.44585987261146,7.006369426751593,83.43949044585987
E00007040,362,57,26,31,305,24,281,15.745856353591158,7.18232044198895,8.56353591160221,84.25414364640883,6.629834254143646,77.62430939226519
E00007041,350,51,24,27,299,7,292,14.571428571428571,6.857142857142858,7.7142857142857135,85.42857142857143,2,83.42857142857143
E00007042,347,46,20,26,301,20,281,13.256484149855908,5.763688760806916,7.492795389048991,86.74351585014409,5.763688760806916,80.97982708933718
E00007043,409,58,23,35,351,19,332,14.180929095354522,5.623471882640587,8.557457212713937,85.81907090464547,4.645476772616137,81.17359413202934
E00007044,329,44,17,27,285,17,268,13.37386018237082,5.167173252279635,8.206686930091186,86.62613981762918,5.167173252279635,81.45896656534954
E00007045,398,84,46,38,314,4,310,21.105527638190953,11.557788944723619,9.547738693467336,78.89447236180904,1.0050251256281406,77.88944723618091
E00007047,416,110,74,36,306,18,288,26.442307692307693,17.78846153846154,8.653846153846153,73.5576923076923,4.326923076923077,69.23076923076923
E00007049,442,48,25,23,394,14,380,10.85972850678733,5.656108597285068,5.203619909502263,89.14027149321268,3.167420814479638,85.97285067873304
E00007050,413,33,15,18,380,8,372,7.990314769975787,3.631961259079903,4.358353510895883,92.00968523002422,1.937046004842615,90.07263922518159
E00007052,422,50,17,33,372,31,341,11.848341232227488,4.028436018957346,7.819905213270142,88.15165876777252,7.345971563981042,80.80568720379146
E00007053,376,58,31,27,318,24,294,15.425531914893616,8.24468085106383,7.180851063829788,84.57446808510637,6.382978723404255,78.19148936170212
E00007054,416,37,10,27,379,19,360,8.89423076923077,2.403846153846154,6.490384615384616,91.10576923076923,4.567307692307692,86.53846153846155
E00007055,428,47,18,29,381,19,362,10.981308411214954,4.205607476635514,6.775700934579438,89.01869158878505,4.439252336448598,84.57943925233646
E00007056,498,81,55,26,417,26,391,16.265060240963855,11.04417670682731,5.220883534136546,83.73493975903614,5.220883534136546,78.5140562248996
E00007057,451,39,8,31,412,23,389,8.647450110864744,1.7738359201773837,6.873614190687362,91.35254988913526,5.099778270509978,86.25277161862527
E00007058,277,40,24,16,237,14,223,14.440433212996389,8.664259927797833,5.776173285198556,85.5595667870036,5.054151624548736,80.50541516245488
E00007059,297,59,24,35,238,14,224,19.865319865319865,8.080808080808081,11.784511784511785,80.13468013468014,4.713804713804714,75.42087542087542
E00007060,339,44,20,24,295,12,283,12.979351032448378,5.899705014749262,7.079646017699115,87.02064896755162,3.5398230088495577,83.48082595870207
E00007061,429,69,33,36,360,22,338,16.083916083916083,7.6923076923076925,8.391608391608392,83.91608391608392,5.128205128205128,78.78787878787878
E00007062,273,19,7,12,254,6,248,6.95970695970696,2.564102564102564,4.395604395604396,93.04029304029304,2.197802197802198,90.84249084249085
E00007063,351,47,20,27,304,21,283,13.390313390313391,5.698005698005698,7.6923076923076925,86.6096866096866,5.982905982905983,80.62678062678063
E00007064,196,62,38,24,134,7,127,31.63265306122449,19.387755102040817,12.244897959183673,68.36734693877551,3.571428571428571,64.79591836734694
E00007066,394,42,14,28,352,18,334,10.65989847715736,3.5532994923857872,7.1065989847715745,89.34010152284264,4.568527918781726,84.77157360406092
E00007067,343,63,29,34,280,10,270,18.367346938775512,8.454810495626822,9.912536443148689,81.63265306122449,2.9154518950437316,78.71720116618076
E00007068,293,51,26,25,242,20,222,17.4061433447099,8.873720136518772,8.532423208191126,82.5938566552901,6.825938566552901,75.76791808873719
E00007069,317,35,7,28,282,16,266,11.041009463722396,2.2082018927444795,8.832807570977918,88.95899053627761,5.047318611987381,83.91167192429022
E00007070,322,47,21,26,275,11,264,14.596273291925465,6.521739130434782,8.074534161490684,85.40372670807453,3.4161490683229814,81.98757763975155
E00007071,362,37,15,22,325,22,303,10.220994475138122,4.143646408839778,6.077348066298343,89.77900552486187,6.077348066298343,83.70165745856355
E00007072,345,39,11,28,306,17,289,11.304347826086957,3.1884057971014492,8.115942028985506,88.69565217391305,4.9275362318840585,83.76811594202898
E00007073,298,77,36,41,221,9,212,25.838926174496645,12.080536912751679,13.758389261744966,74.16107382550335,3.0201342281879198,71.14093959731544
E00007074,405,58,30,28,347,5,342,14.320987654320987,7.4074074074074066,6.91358024691358,85.67901234567901,1.2345679012345678,84.44444444444444
E00007075,378,55,32,23,323,14,309,14.550264550264549,8.465608465608465,6.084656084656085,85.44973544973546,3.7037037037037033,81.74603174603175
E00007076,533,67,32,35,466,11,455,12.570356472795496,6.0037523452157595,6.566604127579738,87.4296435272045,2.0637898686679175,85.36585365853658
E00007077,527,64,41,23,463,7,456,12.144212523719165,7.7798861480075905,4.364326375711575,87.85578747628084,1.3282732447817838,86.52751423149905
E00007078,544,63,28,35,481,14,467,11.580882352941178,5.147058823529411,6.4338235294117645,88.41911764705883,2.5735294117647056,85.84558823529412
E00007079,258,63,30,33,195,9,186,24.418604651162788,11.627906976744185,12.790697674418606,75.5813953488372,3.488372093023256,72.09302325581395
E00007080,302,45,22,23,257,6,251,14.90066225165563,7.28476821192053,7.6158940397351,85.09933774834437,1.9867549668874174,83.11258278145695
E00007081,429,61,31,30,368,15,353,14.219114219114218,7.226107226107226,6.993006993006993,85.78088578088578,3.4965034965034967,82.28438228438229
E00007082,229,31,15,16,198,4,194,13.537117903930133,6.550218340611353,6.986899563318777,86.46288209606988,1.7467248908296942,84.71615720524017
E00007083,409,66,31,35,343,18,325,16.13691931540342,7.579462102689487,8.557457212713937,83.86308068459658,4.400977995110025,79.46210268948656
E00007084,486,37,21,16,449,12,437,7.613168724279835,4.320987654320987,3.292181069958848,92.38683127572016,2.4691358024691357,89.91769547325103
E00007085,406,67,30,37,339,10,329,16.502463054187192,7.389162561576355,9.113300492610838,83.49753694581281,2.4630541871921183,81.03448275862068
E00007086,382,55,31,24,327,13,314,14.397905759162304,8.115183246073299,6.282722513089005,85.6020942408377,3.4031413612565444,82.19895287958116
E00007087,290,39,20,19,251,7,244,13.448275862068964,6.896551724137931,6.551724137931035,86.55172413793103,2.413793103448276,84.13793103448276
E00007088,398,69,34,35,329,13,316,17.33668341708543,8.542713567839195,8.793969849246231,82.66331658291458,3.2663316582914574,79.39698492462311
E00007089,356,67,35,32,289,10,279,18.820224719101123,9.831460674157304,8.98876404494382,81.17977528089888,2.8089887640449436,78.37078651685393
E00007090,329,40,16,24,289,13,276,12.158054711246201,4.86322188449848,7.29483282674772,87.84194528875379,3.951367781155015,83.89057750759878
E00007092,230,53,24,29,177,14,163,23.043478260869566,10.434782608695652,12.608695652173912,76.95652173913044,6.086956521739131,70.86956521739131
E00007093,166,35,14,21,131,4,127,21.084337349397593,8.433734939759036,12.650602409638553,78.91566265060241,2.4096385542168677,76.50602409638554
E00007094,372,59,35,24,313,9,304,15.86021505376344,9.408602150537634,6.451612903225806,84.13978494623656,2.4193548387096775,81.72043010752688
E00007096,252,52,31,21,200,9,191,20.634920634920633,12.3015873015873,8.333333333333332,79.36507936507937,3.571428571428571,75.79365079365078
E00007098,261,128,82,46,133,12,121,49.042145593869726,31.417624521072796,17.624521072796934,50.95785440613027,4.597701149425287,46.36015325670498
E00007099,425,40,21,19,385,20,365,9.411764705882353,4.941176470588235,4.470588235294118,90.58823529411765,4.705882352941177,85.88235294117646
E00007100,397,56,27,29,341,14,327,14.105793450881613,6.801007556675064,7.304785894206549,85.8942065491184,3.5264483627204033,82.36775818639799
E00007101,301,39,17,22,262,8,254,12.956810631229235,5.647840531561462,7.308970099667775,87.04318936877077,2.6578073089700998,84.38538205980066
E00007102,354,53,23,30,301,14,287,14.971751412429379,6.497175141242938,8.47457627118644,85.02824858757062,3.954802259887006,81.07344632768361
