OA,ts0590001,ts0590002,ts0590003,ts0590004,ts0590005,ts0590006,ts0590007,ts0590002_PCT,ts0590003_PCT,ts0590004_PCT,ts0590005_PCT,ts0590006_PCT,ts0590007_PCT
E00145678,139,50,23,27,89,66,23,35.97122302158273,16.546762589928058,19.424460431654676,64.02877697841727,47.482014388489205,16.546762589928058
E00145679,148,38,18,20,110,82,28,25.675675675675674,12.162162162162163,13.513513513513514,74.32432432432432,55.4054054054054,18.91891891891892
E00145680,125,32,9,23,93,74,19,25.6,7.199999999999999,18.4,74.4,59.199999999999996,15.2
E00145681,256,89,31,58,167,126,41,34.765625,12.109375,22.65625,65.234375,49.21875,16.015625
E00145682,201,54,22,32,147,127,20,26.865671641791046,10.945273631840797,15.92039800995025,73.13432835820896,63.18407960199005,9.950248756218906
E00145683,250,68,25,43,182,148,34,27.200000000000003,10,17.2,72.8,59.199999999999996,13.600000000000001
E00145684,246,75,38,37,171,122,49,30.48780487804878,15.447154471544716,15.040650406504067,69.51219512195121,49.59349593495935,19.91869918699187
E00145685,124,38,13,25,86,68,18,30.64516129032258,10.483870967741936,20.161290322580644,69.35483870967742,54.83870967741935,14.516129032258066
E00145686,174,25,10,15,149,134,15,14.367816091954023,5.747126436781609,8.620689655172415,85.63218390804597,77.01149425287356,8.620689655172415
E00145687,175,56,23,33,119,90,29,32,13.142857142857142,18.857142857142858,68,51.42857142857142,16.57142857142857
E00145688,122,31,11,20,91,69,22,25.40983606557377,9.01639344262295,16.39344262295082,74.59016393442623,56.557377049180324,18.0327868852459
E00145689,135,50,15,35,85,65,20,37.03703703703704,11.11111111111111,25.925925925925924,62.96296296296296,48.148148148148145,14.814814814814813
E00145690,173,58,24,34,115,98,17,33.52601156069364,13.872832369942195,19.653179190751445,66.47398843930635,56.64739884393064,9.826589595375722
E00145691,130,37,12,25,93,73,20,28.46153846153846,9.230769230769232,19.230769230769234,71.53846153846153,56.15384615384615,15.384615384615385
E00145693,156,25,4,21,131,117,14,16.025641025641026,2.564102564102564,13.461538461538462,83.97435897435898,75,8.974358974358974
E00145694,107,40,15,25,67,56,11,37.38317757009346,14.018691588785046,23.364485981308412,62.616822429906534,52.336448598130836,10.2803738317757
E00145696,170,55,15,40,115,97,18,32.35294117647059,8.823529411764707,23.52941176470588,67.64705882352942,57.05882352941176,10.588235294117647
E00145697,135,32,9,23,103,82,21,23.703703703703706,6.666666666666667,17.037037037037038,76.29629629629629,60.74074074074074,15.555555555555555
E00145698,157,53,30,23,104,68,36,33.75796178343949,19.10828025477707,14.64968152866242,66.2420382165605,43.31210191082803,22.929936305732486
E00145699,117,39,11,28,78,60,18,33.33333333333333,9.401709401709402,23.931623931623932,66.66666666666666,51.28205128205128,15.384615384615385
E00145700,110,39,19,20,71,53,18,35.45454545454545,17.272727272727273,18.181818181818183,64.54545454545455,48.18181818181818,16.363636363636363
E00145701,188,53,12,41,135,107,28,28.191489361702125,6.382978723404255,21.808510638297875,71.80851063829788,56.91489361702128,14.893617021276595
E00145702,227,43,8,35,184,148,36,18.94273127753304,3.524229074889868,15.418502202643172,81.05726872246696,65.19823788546255,15.859030837004406
E00145703,194,59,12,47,135,104,31,30.412371134020617,6.185567010309279,24.22680412371134,69.58762886597938,53.608247422680414,15.979381443298967
E00145704,226,53,17,36,173,152,21,23.451327433628318,7.52212389380531,15.929203539823009,76.54867256637168,67.2566371681416,9.29203539823009
E00145705,174,47,8,39,127,112,15,27.011494252873565,4.597701149425287,22.413793103448278,72.98850574712644,64.36781609195403,8.620689655172415
E00145706,162,48,19,29,114,100,14,29.629629629629626,11.728395061728394,17.901234567901234,70.37037037037037,61.72839506172839,8.641975308641975
E00145707,101,29,7,22,72,61,11,28.71287128712871,6.9306930693069315,21.782178217821784,71.28712871287128,60.396039603960396,10.891089108910892
E00145708,181,31,10,21,150,130,20,17.12707182320442,5.524861878453039,11.602209944751381,82.87292817679558,71.8232044198895,11.049723756906078
E00145709,148,42,10,32,106,100,6,28.37837837837838,6.756756756756757,21.62162162162162,71.62162162162163,67.56756756756756,4.054054054054054
E00145710,185,55,11,44,130,110,20,29.72972972972973,5.9459459459459465,23.783783783783786,70.27027027027027,59.45945945945946,10.81081081081081
E00145711,68,27,12,15,41,32,9,39.705882352941174,17.647058823529413,22.058823529411764,60.29411764705882,47.05882352941176,13.23529411764706
E00145712,125,46,15,31,79,66,13,36.8,12,24.8,63.2,52.800000000000004,10.4
E00145713,113,49,20,29,64,46,18,43.36283185840708,17.699115044247787,25.663716814159294,56.63716814159292,40.707964601769916,15.929203539823009
E00145714,114,37,14,23,77,59,18,32.45614035087719,12.280701754385964,20.175438596491226,67.54385964912281,51.75438596491229,15.789473684210526
E00145717,214,48,17,31,166,133,33,22.429906542056074,7.943925233644859,14.485981308411214,77.57009345794393,62.149532710280376,15.42056074766355
E00145718,79,21,7,14,58,44,14,26.582278481012654,8.860759493670885,17.72151898734177,73.41772151898735,55.69620253164557,17.72151898734177
E00145719,267,69,34,35,198,152,46,25.842696629213485,12.734082397003746,13.108614232209737,74.15730337078652,56.92883895131086,17.228464419475657
E00145720,134,41,18,23,93,73,20,30.597014925373134,13.432835820895523,17.16417910447761,69.40298507462687,54.47761194029851,14.925373134328357
E00145721,152,56,30,26,96,76,20,36.84210526315789,19.736842105263158,17.105263157894736,63.1578947368421,50,13.157894736842104
E00145722,160,50,22,28,110,91,19,31.25,13.750000000000002,17.5,68.75,56.875,11.875
E00145723,156,54,23,31,102,72,30,34.61538461538461,14.743589743589745,19.871794871794872,65.38461538461539,46.15384615384615,19.230769230769234
E00145724,156,49,17,32,107,86,21,31.41025641025641,10.897435897435898,20.51282051282051,68.58974358974359,55.12820512820513,13.461538461538462
E00145725,106,43,15,28,63,51,12,40.56603773584906,14.150943396226415,26.41509433962264,59.43396226415094,48.113207547169814,11.320754716981133
E00145727,162,50,20,30,112,84,28,30.864197530864196,12.345679012345679,18.51851851851852,69.1358024691358,51.85185185185185,17.28395061728395
E00145729,79,22,3,19,57,40,17,27.848101265822784,3.79746835443038,24.050632911392405,72.15189873417721,50.63291139240506,21.518987341772153
E00145730,171,59,29,30,112,85,27,34.50292397660819,16.95906432748538,17.543859649122805,65.49707602339181,49.707602339181285,15.789473684210526
E00145731,152,46,11,35,106,95,11,30.263157894736842,7.236842105263158,23.026315789473685,69.73684210526315,62.5,7.236842105263158
E00145732,118,33,13,20,85,72,13,27.966101694915253,11.016949152542372,16.94915254237288,72.03389830508475,61.016949152542374,11.016949152542372
E00145733,150,35,10,25,115,91,24,23.333333333333332,6.666666666666667,16.666666666666664,76.66666666666667,60.66666666666667,16
E00145734,227,70,22,48,157,136,21,30.837004405286343,9.691629955947137,21.145374449339208,69.16299559471366,59.91189427312775,9.251101321585903
E00145735,189,51,15,36,138,110,28,26.984126984126984,7.936507936507936,19.047619047619047,73.01587301587301,58.201058201058196,14.814814814814813
E00145736,139,44,20,24,95,81,14,31.654676258992804,14.388489208633093,17.26618705035971,68.34532374100719,58.27338129496403,10.071942446043165
E00145737,133,38,17,21,95,82,13,28.57142857142857,12.781954887218044,15.789473684210526,71.42857142857143,61.65413533834586,9.774436090225564
E00145738,148,43,15,28,105,98,7,29.054054054054053,10.135135135135135,18.91891891891892,70.94594594594594,66.21621621621621,4.72972972972973
E00145739,130,31,11,20,99,87,12,23.846153846153847,8.461538461538462,15.384615384615385,76.15384615384615,66.92307692307692,9.230769230769232
E00145740,163,56,22,34,107,78,29,34.355828220858896,13.496932515337424,20.858895705521473,65.6441717791411,47.85276073619632,17.791411042944784
E00145741,202,60,14,46,142,125,17,29.7029702970297,6.9306930693069315,22.772277227722775,70.29702970297029,61.88118811881188,8.415841584158416
E00145742,160,55,21,34,105,79,26,34.375,13.125,21.25,65.625,49.375,16.25
E00145743,133,49,21,28,84,61,23,36.84210526315789,15.789473684210526,21.052631578947366,63.1578947368421,45.86466165413533,17.293233082706767
E00145744,128,42,16,26,86,56,30,32.8125,12.5,20.3125,67.1875,43.75,23.4375
E00145745,177,67,32,35,110,71,39,37.85310734463277,18.07909604519774,19.774011299435028,62.14689265536724,40.11299435028249,22.033898305084744
E00145746,116,35,15,20,81,63,18,30.17241379310345,12.931034482758621,17.24137931034483,69.82758620689656,54.310344827586206,15.517241379310345
E00145747,188,67,31,36,121,84,37,35.638297872340424,16.48936170212766,19.148936170212767,64.36170212765957,44.680851063829785,19.680851063829788
E00145748,130,45,17,28,85,67,18,34.61538461538461,13.076923076923078,21.53846153846154,65.38461538461539,51.53846153846153,13.846153846153847
E00145749,162,50,27,23,112,81,31,30.864197530864196,16.666666666666664,14.19753086419753,69.1358024691358,50,19.1358024691358
E00145750,161,58,21,37,103,83,20,36.024844720496894,13.043478260869565,22.981366459627328,63.975155279503106,51.5527950310559,12.422360248447205
E00145751,339,97,36,61,242,188,54,28.613569321533923,10.619469026548673,17.99410029498525,71.38643067846607,55.45722713864307,15.929203539823009
E00145752,249,66,21,45,183,163,20,26.506024096385545,8.433734939759036,18.072289156626507,73.49397590361446,65.46184738955823,8.032128514056225
E00145753,195,53,11,42,142,125,17,27.17948717948718,5.641025641025641,21.53846153846154,72.82051282051282,64.1025641025641,8.717948717948717
E00145755,182,45,17,28,137,104,33,24.725274725274726,9.340659340659341,15.384615384615385,75.27472527472527,57.14285714285714,18.13186813186813
E00145756,214,60,23,37,154,119,35,28.037383177570092,10.74766355140187,17.289719626168225,71.96261682242991,55.60747663551402,16.355140186915886
E00145757,113,39,21,18,74,63,11,34.51327433628318,18.58407079646018,15.929203539823009,65.48672566371681,55.75221238938053,9.734513274336283
E00145759,168,45,16,29,123,94,29,26.785714285714285,9.523809523809524,17.261904761904763,73.21428571428571,55.952380952380956,17.261904761904763
E00145760,189,58,27,31,131,106,25,30.687830687830687,14.285714285714285,16.402116402116402,69.31216931216932,56.08465608465608,13.227513227513226
E00145761,116,41,17,24,75,62,13,35.3448275862069,14.655172413793101,20.689655172413794,64.65517241379311,53.44827586206896,11.206896551724139
E00145762,218,63,24,39,155,134,21,28.899082568807337,11.009174311926607,17.889908256880734,71.10091743119266,61.46788990825688,9.63302752293578
E00145763,181,69,29,40,112,101,11,38.12154696132597,16.022099447513813,22.099447513812155,61.87845303867403,55.80110497237569,6.077348066298343
E00145764,202,62,23,39,140,113,27,30.693069306930692,11.386138613861387,19.306930693069308,69.3069306930693,55.940594059405946,13.366336633663368
E00145765,207,52,21,31,155,142,13,25.120772946859905,10.144927536231885,14.975845410628018,74.8792270531401,68.59903381642512,6.280193236714976
E00145766,166,51,18,33,115,81,34,30.72289156626506,10.843373493975903,19.879518072289155,69.27710843373494,48.795180722891565,20.481927710843372
E00145767,203,57,15,42,146,129,17,28.078817733990146,7.389162561576355,20.689655172413794,71.92118226600985,63.54679802955665,8.374384236453201
E00145768,184,53,22,31,131,109,22,28.804347826086957,11.956521739130435,16.847826086956523,71.19565217391305,59.2391304347826,11.956521739130435
E00145769,139,48,24,24,91,78,13,34.53237410071942,17.26618705035971,17.26618705035971,65.46762589928058,56.11510791366906,9.352517985611511
E00145770,127,44,11,33,83,66,17,34.645669291338585,8.661417322834646,25.984251968503933,65.35433070866141,51.96850393700787,13.385826771653544
E00145771,226,58,18,40,168,136,32,25.663716814159294,7.964601769911504,17.699115044247787,74.33628318584071,60.17699115044248,14.15929203539823
E00145772,124,40,10,30,84,67,17,32.25806451612903,8.064516129032258,24.193548387096776,67.74193548387096,54.03225806451613,13.709677419354838
E00145774,282,89,32,57,193,148,45,31.560283687943265,11.347517730496454,20.212765957446805,68.43971631205675,52.4822695035461,15.957446808510639
E00145775,225,72,26,46,153,119,34,32,11.555555555555555,20.444444444444446,68,52.888888888888886,15.11111111111111
E00145776,146,40,20,20,106,99,7,27.397260273972602,13.698630136986301,13.698630136986301,72.6027397260274,67.8082191780822,4.794520547945205
E00145777,155,36,16,20,119,100,19,23.225806451612904,10.32258064516129,12.903225806451612,76.77419354838709,64.51612903225806,12.258064516129032
E00145778,129,42,20,22,87,66,21,32.55813953488372,15.503875968992247,17.05426356589147,67.44186046511628,51.162790697674424,16.27906976744186
E00145779,166,47,16,31,119,86,33,28.313253012048197,9.63855421686747,18.67469879518072,71.6867469879518,51.80722891566265,19.879518072289155
E00145780,135,39,18,21,96,72,24,28.888888888888886,13.333333333333334,15.555555555555555,71.11111111111111,53.333333333333336,17.77777777777778
E00145781,175,58,23,35,117,98,19,33.14285714285714,13.142857142857142,20,66.85714285714286,56.00000000000001,10.857142857142858
E00145783,92,30,10,20,62,46,16,32.608695652173914,10.869565217391305,21.73913043478261,67.3913043478261,50,17.391304347826086
E00145784,131,41,10,31,90,69,21,31.297709923664126,7.633587786259542,23.66412213740458,68.70229007633588,52.67175572519084,16.030534351145036
E00145785,202,60,23,37,142,99,43,29.7029702970297,11.386138613861387,18.316831683168317,70.29702970297029,49.00990099009901,21.287128712871286
E00145786,164,56,22,34,108,88,20,34.146341463414636,13.414634146341465,20.73170731707317,65.85365853658537,53.65853658536586,12.195121951219512
E00145787,229,72,24,48,157,127,30,31.4410480349345,10.480349344978166,20.96069868995633,68.5589519650655,55.45851528384279,13.100436681222707
E00145788,129,49,13,36,80,63,17,37.98449612403101,10.077519379844961,27.906976744186046,62.01550387596899,48.837209302325576,13.178294573643413
E00145789,161,46,19,27,115,95,20,28.57142857142857,11.801242236024844,16.77018633540373,71.42857142857143,59.006211180124225,12.422360248447205
E00145790,170,67,33,34,103,83,20,39.411764705882355,19.411764705882355,20,60.588235294117645,48.8235294117647,11.76470588235294
E00145794,160,39,13,26,121,104,17,24.375,8.125,16.25,75.625,65,10.625
E00145795,182,52,21,31,130,117,13,28.57142857142857,11.538461538461538,17.032967032967033,71.42857142857143,64.28571428571429,7.142857142857142
E00145796,192,42,15,27,150,126,24,21.875,7.8125,14.0625,78.125,65.625,12.5
E00145797,207,56,19,37,151,130,21,27.053140096618357,9.178743961352657,17.874396135265698,72.94685990338165,62.80193236714976,10.144927536231885
E00145798,168,40,13,27,128,105,23,23.809523809523807,7.738095238095238,16.071428571428573,76.19047619047619,62.5,13.690476190476192
E00145799,176,50,20,30,126,107,19,28.40909090909091,11.363636363636363,17.045454545454543,71.5909090909091,60.79545454545454,10.795454545454545
E00145800,197,47,12,35,150,135,15,23.85786802030457,6.091370558375635,17.766497461928935,76.14213197969542,68.52791878172589,7.614213197969544
E00145804,159,33,12,21,126,107,19,20.754716981132077,7.547169811320755,13.20754716981132,79.24528301886792,67.29559748427673,11.949685534591195
E00145805,172,52,21,31,120,100,20,30.23255813953488,12.209302325581394,18.023255813953487,69.76744186046511,58.139534883720934,11.627906976744185
E00145806,146,30,8,22,116,99,17,20.54794520547945,5.47945205479452,15.068493150684931,79.45205479452055,67.8082191780822,11.643835616438356
E00145807,210,51,15,36,159,136,23,24.285714285714285,7.142857142857142,17.142857142857142,75.71428571428571,64.76190476190476,10.952380952380953
E00145808,186,45,21,24,141,126,15,24.193548387096776,11.29032258064516,12.903225806451612,75.80645161290323,67.74193548387096,8.064516129032258
E00145809,188,38,12,26,150,132,18,20.212765957446805,6.382978723404255,13.829787234042554,79.7872340425532,70.2127659574468,9.574468085106384
E00145810,228,54,21,33,174,151,23,23.684210526315788,9.210526315789473,14.473684210526317,76.31578947368422,66.22807017543859,10.087719298245613
E00145811,181,37,10,27,144,128,16,20.441988950276244,5.524861878453039,14.917127071823206,79.55801104972376,70.71823204419888,8.83977900552486
E00145812,316,66,22,44,250,225,25,20.88607594936709,6.962025316455696,13.924050632911392,79.11392405063292,71.20253164556962,7.9113924050632916
E00145813,178,47,21,26,131,112,19,26.40449438202247,11.797752808988763,14.606741573033707,73.59550561797754,62.92134831460674,10.674157303370785
E00145814,200,35,11,24,165,147,18,17.5,5.5,12,82.5,73.5,9
E00145815,383,79,17,62,304,263,41,20.626631853785902,4.43864229765013,16.187989556135772,79.37336814621409,68.66840731070496,10.704960835509137
E00145816,217,39,13,26,178,162,16,17.972350230414747,5.990783410138248,11.981566820276496,82.02764976958525,74.65437788018433,7.373271889400922
E00145817,182,31,13,18,151,137,14,17.032967032967033,7.142857142857142,9.89010989010989,82.96703296703298,75.27472527472527,7.6923076923076925
E00145818,223,44,15,29,179,159,20,19.730941704035875,6.726457399103139,13.004484304932735,80.26905829596413,71.30044843049326,8.968609865470851
E00145819,350,79,26,53,271,229,42,22.57142857142857,7.428571428571429,15.142857142857144,77.42857142857143,65.42857142857143,12
E00145820,167,35,9,26,132,122,10,20.958083832335326,5.389221556886228,15.568862275449103,79.04191616766467,73.05389221556887,5.9880239520958085
E00145821,110,25,8,17,85,74,11,22.727272727272727,7.2727272727272725,15.454545454545453,77.27272727272727,67.27272727272727,10
E00145822,176,34,6,28,142,125,17,19.318181818181817,3.4090909090909087,15.909090909090908,80.68181818181817,71.02272727272727,9.659090909090908
E00145823,192,50,16,34,142,122,20,26.041666666666668,8.333333333333332,17.708333333333336,73.95833333333334,63.541666666666664,10.416666666666668
E00145824,208,56,19,37,152,132,20,26.923076923076923,9.134615384615383,17.78846153846154,73.07692307692307,63.46153846153846,9.615384615384617
E00145825,196,47,19,28,149,132,17,23.97959183673469,9.693877551020408,14.285714285714285,76.0204081632653,67.3469387755102,8.673469387755102
E00145826,177,39,12,27,138,117,21,22.033898305084744,6.779661016949152,15.254237288135593,77.96610169491525,66.10169491525424,11.864406779661017
E00145827,230,47,23,24,183,166,17,20.434782608695652,10,10.434782608695652,79.56521739130434,72.17391304347827,7.391304347826087
E00145828,171,42,16,26,129,111,18,24.561403508771928,9.35672514619883,15.204678362573098,75.43859649122807,64.91228070175438,10.526315789473683
E00145829,161,59,21,38,102,94,8,36.64596273291926,13.043478260869565,23.60248447204969,63.35403726708074,58.38509316770186,4.968944099378882
E00145830,235,62,23,39,173,152,21,26.382978723404253,9.787234042553191,16.595744680851062,73.61702127659574,64.68085106382979,8.936170212765958
E00145831,219,45,13,32,174,153,21,20.54794520547945,5.93607305936073,14.61187214611872,79.45205479452055,69.86301369863014,9.58904109589041
E00145832,173,29,12,17,144,132,12,16.76300578034682,6.9364161849710975,9.826589595375722,83.23699421965318,76.30057803468208,6.9364161849710975
E00145833,170,26,9,17,144,131,13,15.294117647058824,5.294117647058823,10,84.70588235294117,77.05882352941177,7.647058823529412
E00145835,148,26,14,12,122,107,15,17.56756756756757,9.45945945945946,8.108108108108109,82.43243243243244,72.2972972972973,10.135135135135135
E00145836,231,69,28,41,162,139,23,29.87012987012987,12.121212121212121,17.74891774891775,70.12987012987013,60.17316017316018,9.956709956709958
E00145837,126,39,14,25,87,77,10,30.952380952380953,11.11111111111111,19.841269841269842,69.04761904761905,61.111111111111114,7.936507936507936
E00145838,201,62,20,42,139,124,15,30.845771144278604,9.950248756218906,20.8955223880597,69.15422885572139,61.69154228855721,7.462686567164178
E00145839,147,11,4,7,136,122,14,7.482993197278912,2.7210884353741496,4.761904761904762,92.51700680272108,82.99319727891157,9.523809523809524
E00145841,216,53,16,37,163,138,25,24.537037037037038,7.4074074074074066,17.12962962962963,75.46296296296296,63.888888888888886,11.574074074074074
E00145842,175,56,14,42,119,107,12,32,8,24,68,61.142857142857146,6.857142857142858
E00145843,173,43,11,32,130,116,14,24.85549132947977,6.358381502890173,18.497109826589593,75.14450867052022,67.05202312138728,8.092485549132949
E00145844,164,46,24,22,118,109,9,28.04878048780488,14.634146341463413,13.414634146341465,71.95121951219512,66.46341463414635,5.487804878048781
E00145845,199,34,9,25,165,152,13,17.08542713567839,4.522613065326634,12.562814070351758,82.91457286432161,76.38190954773869,6.532663316582915
E00145846,170,45,14,31,125,117,8,26.47058823529412,8.235294117647058,18.235294117647058,73.52941176470588,68.82352941176471,4.705882352941177
E00145847,162,37,10,27,125,116,9,22.839506172839506,6.172839506172839,16.666666666666664,77.1604938271605,71.60493827160494,5.555555555555555
E00145848,177,35,12,23,142,129,13,19.774011299435028,6.779661016949152,12.994350282485875,80.22598870056498,72.88135593220339,7.344632768361582
E00145849,224,44,19,25,180,159,21,19.642857142857142,8.482142857142858,11.160714285714286,80.35714285714286,70.98214285714286,9.375
