OA,ts0590001,ts0590002,ts0590003,ts0590004,ts0590005,ts0590006,ts0590007,ts0590002_PCT,ts0590003_PCT,ts0590004_PCT,ts0590005_PCT,ts0590006_PCT,ts0590007_PCT
E00154944,135,51,20,31,84,68,16,37.77777777777778,14.814814814814813,22.962962962962962,62.22222222222222,50.37037037037037,11.851851851851853
E00154945,140,45,15,30,95,84,11,32.142857142857146,10.714285714285714,21.428571428571427,67.85714285714286,60,7.857142857142857
E00154946,196,51,21,30,145,122,23,26.02040816326531,10.714285714285714,15.306122448979592,73.9795918367347,62.244897959183675,11.73469387755102
E00154947,171,50,21,29,121,103,18,29.239766081871345,12.280701754385964,16.95906432748538,70.76023391812866,60.23391812865497,10.526315789473683
E00154948,179,50,22,28,129,109,20,27.932960893854748,12.290502793296088,15.64245810055866,72.06703910614524,60.893854748603346,11.1731843575419
E00154949,179,50,18,32,129,100,29,27.932960893854748,10.05586592178771,17.877094972067038,72.06703910614524,55.865921787709496,16.201117318435752
E00154950,169,38,10,28,131,103,28,22.485207100591715,5.9171597633136095,16.56804733727811,77.51479289940828,60.946745562130175,16.56804733727811
E00154951,180,50,18,32,130,109,21,27.77777777777778,10,17.77777777777778,72.22222222222221,60.55555555555555,11.666666666666666
E00154952,232,63,28,35,169,135,34,27.155172413793103,12.068965517241379,15.086206896551724,72.84482758620689,58.189655172413794,14.655172413793101
E00154953,147,28,13,15,119,94,25,19.047619047619047,8.843537414965986,10.204081632653061,80.95238095238095,63.94557823129252,17.006802721088434
E00154954,148,43,15,28,105,89,16,29.054054054054053,10.135135135135135,18.91891891891892,70.94594594594594,60.13513513513513,10.81081081081081
E00154955,160,53,20,33,107,84,23,33.125,12.5,20.625,66.875,52.5,14.374999999999998
E00154956,51,15,7,8,36,32,4,29.411764705882355,13.725490196078432,15.686274509803921,70.58823529411765,62.745098039215684,7.8431372549019605
E00154957,156,43,18,25,113,92,21,27.564102564102566,11.538461538461538,16.025641025641026,72.43589743589743,58.97435897435898,13.461538461538462
E00154958,179,53,14,39,126,95,31,29.608938547486037,7.82122905027933,21.787709497206702,70.39106145251397,53.072625698324025,17.318435754189945
E00154959,172,54,20,34,118,101,17,31.3953488372093,11.627906976744185,19.767441860465116,68.6046511627907,58.720930232558146,9.883720930232558
E00154960,228,62,26,36,166,107,59,27.192982456140353,11.403508771929824,15.789473684210526,72.80701754385966,46.92982456140351,25.877192982456144
E00154961,168,52,21,31,116,98,18,30.952380952380953,12.5,18.452380952380953,69.04761904761905,58.333333333333336,10.714285714285714
E00154962,156,43,15,28,113,91,22,27.564102564102566,9.615384615384617,17.94871794871795,72.43589743589743,58.333333333333336,14.102564102564102
E00154963,135,46,17,29,89,68,21,34.074074074074076,12.592592592592592,21.48148148148148,65.92592592592592,50.37037037037037,15.555555555555555
E00154964,184,68,29,39,116,95,21,36.95652173913043,15.760869565217392,21.195652173913043,63.04347826086957,51.63043478260869,11.41304347826087
E00154965,191,66,33,33,125,82,43,34.55497382198953,17.277486910994764,17.277486910994764,65.44502617801047,42.93193717277487,22.5130890052356
E00154966,187,53,22,31,134,80,54,28.342245989304814,11.76470588235294,16.577540106951872,71.65775401069519,42.780748663101605,28.87700534759358
E00154967,179,50,22,28,129,100,29,27.932960893854748,12.290502793296088,15.64245810055866,72.06703910614524,55.865921787709496,16.201117318435752
E00154968,128,37,14,23,91,74,17,28.90625,10.9375,17.96875,71.09375,57.8125,13.28125
E00154969,181,39,20,19,142,114,28,21.54696132596685,11.049723756906078,10.497237569060774,78.45303867403315,62.98342541436463,15.469613259668508
E00154970,177,43,18,25,134,104,30,24.293785310734464,10.16949152542373,14.124293785310735,75.70621468926554,58.75706214689266,16.94915254237288
E00154971,169,67,24,43,102,79,23,39.64497041420118,14.201183431952662,25.443786982248522,60.35502958579882,46.74556213017752,13.609467455621301
E00154972,171,51,27,24,120,92,28,29.82456140350877,15.789473684210526,14.035087719298245,70.17543859649122,53.80116959064327,16.374269005847953
E00154973,179,68,23,45,111,100,11,37.988826815642454,12.849162011173185,25.139664804469277,62.01117318435754,55.865921787709496,6.145251396648044
E00154974,213,61,15,46,152,127,25,28.638497652582164,7.042253521126761,21.5962441314554,71.36150234741784,59.624413145539904,11.737089201877934
E00154975,136,40,13,27,96,86,10,29.411764705882355,9.558823529411764,19.852941176470587,70.58823529411765,63.23529411764706,7.352941176470589
E00154976,208,54,17,37,154,130,24,25.961538461538463,8.173076923076923,17.78846153846154,74.03846153846155,62.5,11.538461538461538
E00154977,162,47,15,32,115,104,11,29.01234567901235,9.25925925925926,19.753086419753085,70.98765432098766,64.19753086419753,6.790123456790123
E00154978,148,42,15,27,106,91,15,28.37837837837838,10.135135135135135,18.243243243243242,71.62162162162163,61.48648648648649,10.135135135135135
E00154979,157,46,11,35,111,96,15,29.29936305732484,7.006369426751593,22.29299363057325,70.70063694267516,61.146496815286625,9.554140127388536
E00154981,211,54,22,32,157,137,20,25.59241706161137,10.42654028436019,15.165876777251185,74.40758293838863,64.92890995260665,9.47867298578199
E00154982,133,37,9,28,96,85,11,27.819548872180448,6.7669172932330826,21.052631578947366,72.18045112781954,63.90977443609023,8.270676691729323
E00154983,219,63,22,41,156,139,17,28.767123287671232,10.045662100456621,18.72146118721461,71.23287671232876,63.4703196347032,7.76255707762557
E00154986,180,48,16,32,132,118,14,26.666666666666668,8.88888888888889,17.77777777777778,73.33333333333333,65.55555555555556,7.777777777777778
E00154987,173,53,13,40,120,109,11,30.63583815028902,7.514450867052023,23.121387283236995,69.36416184971098,63.005780346820806,6.358381502890173
E00154988,178,54,28,26,124,91,33,30.337078651685395,15.730337078651685,14.606741573033707,69.66292134831461,51.12359550561798,18.53932584269663
E00154989,153,41,10,31,112,93,19,26.797385620915033,6.535947712418301,20.26143790849673,73.20261437908496,60.78431372549019,12.418300653594772
E00154990,132,42,16,26,90,80,10,31.818181818181817,12.121212121212121,19.696969696969695,68.18181818181817,60.60606060606061,7.575757575757576
E00154991,147,45,18,27,102,92,10,30.612244897959183,12.244897959183673,18.367346938775512,69.38775510204081,62.585034013605444,6.802721088435375
E00154992,165,39,18,21,126,108,18,23.636363636363637,10.909090909090908,12.727272727272727,76.36363636363637,65.45454545454545,10.909090909090908
E00154993,106,30,17,13,76,54,22,28.30188679245283,16.037735849056602,12.264150943396226,71.69811320754717,50.943396226415096,20.754716981132077
E00154994,180,41,20,21,139,107,32,22.77777777777778,11.11111111111111,11.666666666666666,77.22222222222223,59.44444444444444,17.77777777777778
E00154995,198,67,30,37,131,88,43,33.83838383838384,15.151515151515152,18.68686868686869,66.16161616161617,44.44444444444444,21.71717171717172
E00154996,142,42,16,26,100,79,21,29.577464788732392,11.267605633802818,18.30985915492958,70.4225352112676,55.633802816901415,14.788732394366196
E00154997,174,43,16,27,131,102,29,24.71264367816092,9.195402298850574,15.517241379310345,75.28735632183908,58.620689655172406,16.666666666666664
E00154998,187,44,12,32,143,124,19,23.52941176470588,6.417112299465241,17.11229946524064,76.47058823529412,66.31016042780749,10.16042780748663
E00154999,164,55,22,33,109,86,23,33.53658536585366,13.414634146341465,20.121951219512198,66.46341463414635,52.4390243902439,14.02439024390244
E00155000,185,55,15,40,130,116,14,29.72972972972973,8.108108108108109,21.62162162162162,70.27027027027027,62.70270270270271,7.567567567567568
E00155001,186,48,16,32,138,115,23,25.806451612903224,8.60215053763441,17.20430107526882,74.19354838709677,61.82795698924731,12.365591397849462
E00155002,142,50,18,32,92,75,17,35.2112676056338,12.676056338028168,22.535211267605636,64.7887323943662,52.816901408450704,11.971830985915492
E00155003,207,69,25,44,138,109,29,33.33333333333333,12.077294685990339,21.256038647342994,66.66666666666666,52.65700483091788,14.009661835748794
E00155004,191,44,10,34,147,124,23,23.036649214659686,5.2356020942408374,17.801047120418847,76.96335078534031,64.92146596858639,12.041884816753926
E00155005,143,42,17,25,101,78,23,29.37062937062937,11.888111888111888,17.482517482517483,70.62937062937063,54.54545454545454,16.083916083916083
E00155006,139,33,12,21,106,93,13,23.741007194244602,8.633093525179856,15.107913669064748,76.2589928057554,66.90647482014388,9.352517985611511
E00155007,173,50,19,31,123,103,20,28.901734104046245,10.982658959537572,17.91907514450867,71.09826589595376,59.53757225433526,11.560693641618498
E00155008,181,44,17,27,137,126,11,24.30939226519337,9.392265193370166,14.917127071823206,75.69060773480662,69.61325966850829,6.077348066298343
E00155009,181,39,11,28,142,109,33,21.54696132596685,6.077348066298343,15.469613259668508,78.45303867403315,60.22099447513812,18.23204419889503
E00155010,151,37,15,22,114,96,18,24.503311258278146,9.933774834437086,14.56953642384106,75.49668874172185,63.576158940397356,11.920529801324504
E00155011,208,40,12,28,168,144,24,19.230769230769234,5.769230769230769,13.461538461538462,80.76923076923077,69.23076923076923,11.538461538461538
E00155012,186,37,10,27,149,127,22,19.892473118279568,5.376344086021505,14.516129032258066,80.10752688172043,68.27956989247312,11.827956989247312
E00155013,145,38,18,20,107,84,23,26.20689655172414,12.413793103448276,13.793103448275861,73.79310344827587,57.931034482758626,15.862068965517242
E00155014,264,73,29,44,191,157,34,27.65151515151515,10.984848484848484,16.666666666666664,72.34848484848484,59.46969696969697,12.878787878787879
E00155015,124,40,16,24,84,57,27,32.25806451612903,12.903225806451612,19.35483870967742,67.74193548387096,45.96774193548387,21.774193548387096
E00155016,157,42,17,25,115,88,27,26.751592356687897,10.828025477707007,15.92356687898089,73.24840764331209,56.05095541401274,17.197452229299362
E00155017,172,54,25,29,118,95,23,31.3953488372093,14.534883720930234,16.86046511627907,68.6046511627907,55.23255813953488,13.372093023255813
E00155018,122,30,13,17,92,72,20,24.59016393442623,10.655737704918032,13.934426229508196,75.40983606557377,59.01639344262295,16.39344262295082
E00155019,123,36,8,28,87,72,15,29.268292682926827,6.504065040650407,22.76422764227642,70.73170731707317,58.536585365853654,12.195121951219512
E00155020,143,25,6,19,118,89,29,17.482517482517483,4.195804195804196,13.286713286713287,82.51748251748252,62.23776223776224,20.27972027972028
E00155021,126,46,13,33,80,58,22,36.507936507936506,10.317460317460316,26.190476190476193,63.49206349206349,46.03174603174603,17.46031746031746
E00155022,183,50,26,24,133,106,27,27.322404371584703,14.207650273224044,13.114754098360656,72.6775956284153,57.92349726775956,14.754098360655737
E00155023,186,36,7,29,150,129,21,19.35483870967742,3.763440860215054,15.591397849462366,80.64516129032258,69.35483870967742,11.29032258064516
E00155024,214,60,18,42,154,121,33,28.037383177570092,8.411214953271028,19.626168224299064,71.96261682242991,56.54205607476636,15.42056074766355
E00155025,106,34,19,15,72,57,15,32.075471698113205,17.92452830188679,14.150943396226415,67.9245283018868,53.77358490566038,14.150943396226415
E00155026,128,46,16,30,82,67,15,35.9375,12.5,23.4375,64.0625,52.34375,11.71875
E00155027,163,50,17,33,113,95,18,30.67484662576687,10.429447852760736,20.245398773006134,69.32515337423312,58.282208588957054,11.042944785276074
E00155028,168,50,19,31,118,91,27,29.761904761904763,11.30952380952381,18.452380952380953,70.23809523809523,54.166666666666664,16.071428571428573
E00155029,158,47,23,24,111,90,21,29.746835443037973,14.556962025316455,15.18987341772152,70.25316455696202,56.9620253164557,13.291139240506327
E00155030,200,69,22,47,131,113,18,34.5,11,23.5,65.5,56.49999999999999,9
E00155031,213,47,15,32,166,144,22,22.065727699530516,7.042253521126761,15.023474178403756,77.93427230046949,67.6056338028169,10.328638497652582
E00155032,157,40,15,25,117,104,13,25.477707006369428,9.554140127388536,15.92356687898089,74.52229299363057,66.2420382165605,8.280254777070063
E00155033,170,45,18,27,125,111,14,26.47058823529412,10.588235294117647,15.88235294117647,73.52941176470588,65.29411764705883,8.235294117647058
E00155034,107,40,15,25,67,54,13,37.38317757009346,14.018691588785046,23.364485981308412,62.616822429906534,50.467289719626166,12.149532710280374
E00155035,169,45,20,25,124,106,18,26.627218934911244,11.834319526627219,14.792899408284024,73.37278106508876,62.721893491124256,10.650887573964498
E00155036,194,52,19,33,142,118,24,26.804123711340207,9.793814432989691,17.010309278350515,73.19587628865979,60.824742268041234,12.371134020618557
E00155037,129,44,11,33,85,71,14,34.10852713178294,8.527131782945736,25.581395348837212,65.89147286821705,55.03875968992248,10.852713178294573
E00155038,170,28,14,14,142,119,23,16.470588235294116,8.235294117647058,8.235294117647058,83.52941176470588,70,13.529411764705882
E00155039,114,35,8,27,79,65,14,30.701754385964914,7.017543859649122,23.684210526315788,69.2982456140351,57.01754385964912,12.280701754385964
E00155040,91,24,9,15,67,54,13,26.373626373626376,9.89010989010989,16.483516483516482,73.62637362637363,59.34065934065934,14.285714285714285
E00155041,169,52,32,20,117,97,20,30.76923076923077,18.93491124260355,11.834319526627219,69.23076923076923,57.396449704142015,11.834319526627219
E00155042,161,51,20,31,110,90,20,31.67701863354037,12.422360248447205,19.25465838509317,68.32298136645963,55.90062111801242,12.422360248447205
E00155043,203,67,32,35,136,112,24,33.004926108374384,15.763546798029557,17.24137931034483,66.99507389162561,55.172413793103445,11.822660098522167
E00155044,159,45,18,27,114,89,25,28.30188679245283,11.320754716981133,16.9811320754717,71.69811320754717,55.9748427672956,15.723270440251572
E00155045,157,41,18,23,116,98,18,26.11464968152866,11.464968152866243,14.64968152866242,73.88535031847134,62.42038216560509,11.464968152866243
E00155046,169,63,27,36,106,82,24,37.278106508875744,15.976331360946746,21.301775147928996,62.721893491124256,48.5207100591716,14.201183431952662
E00155047,173,54,21,33,119,99,20,31.213872832369944,12.138728323699421,19.07514450867052,68.78612716763006,57.22543352601156,11.560693641618498
E00155049,204,65,28,37,139,104,35,31.862745098039213,13.725490196078432,18.137254901960784,68.13725490196079,50.98039215686274,17.15686274509804
E00155050,171,60,26,34,111,90,21,35.08771929824561,15.204678362573098,19.883040935672515,64.91228070175438,52.63157894736842,12.280701754385964
E00155052,191,57,24,33,134,106,28,29.84293193717277,12.56544502617801,17.277486910994764,70.15706806282722,55.497382198952884,14.659685863874344
E00155053,179,48,23,25,131,87,44,26.81564245810056,12.849162011173185,13.966480446927374,73.18435754189943,48.60335195530726,24.581005586592177
E00155054,168,48,24,24,120,75,45,28.57142857142857,14.285714285714285,14.285714285714285,71.42857142857143,44.642857142857146,26.785714285714285
E00155055,180,46,24,22,134,103,31,25.555555555555554,13.333333333333334,12.222222222222221,74.44444444444444,57.22222222222222,17.22222222222222
E00155056,181,53,15,38,128,113,15,29.2817679558011,8.287292817679557,20.994475138121548,70.71823204419888,62.430939226519335,8.287292817679557
E00155057,160,47,16,31,113,94,19,29.375,10,19.375,70.625,58.75,11.875
E00155058,197,63,26,37,134,118,16,31.979695431472084,13.19796954314721,18.781725888324875,68.02030456852792,59.89847715736041,8.121827411167512
E00155059,264,73,24,49,191,164,27,27.65151515151515,9.090909090909092,18.560606060606062,72.34848484848484,62.121212121212125,10.227272727272728
E00155060,129,44,14,30,85,76,9,34.10852713178294,10.852713178294573,23.25581395348837,65.89147286821705,58.91472868217055,6.976744186046512
E00155061,191,55,19,36,136,108,28,28.79581151832461,9.947643979057592,18.848167539267017,71.20418848167539,56.54450261780105,14.659685863874344
E00155062,160,44,23,21,116,99,17,27.500000000000004,14.374999999999998,13.125,72.5,61.875,10.625
E00155063,174,52,21,31,122,100,22,29.88505747126437,12.068965517241379,17.81609195402299,70.11494252873564,57.47126436781609,12.643678160919542
E00155064,170,56,18,38,114,91,23,32.94117647058823,10.588235294117647,22.35294117647059,67.05882352941175,53.529411764705884,13.529411764705882
E00155066,160,44,11,33,116,104,12,27.500000000000004,6.875000000000001,20.625,72.5,65,7.5
