OA,ts0380001,ts0380002,ts0380003,ts0380004,ts0380005,ts0380006,ts0380007,ts0380002_PCT,ts0380003_PCT,ts0380004_PCT,ts0380005_PCT,ts0380006_PCT,ts0380007_PCT
E00156540,302,47,22,25,255,16,239,15.562913907284766,7.28476821192053,8.27814569536424,84.43708609271523,5.298013245033113,79.13907284768213
E00156541,417,47,20,27,370,22,348,11.270983213429256,4.796163069544365,6.474820143884892,88.72901678657075,5.275779376498801,83.45323741007195
E00156542,302,32,10,22,270,21,249,10.596026490066226,3.3112582781456954,7.28476821192053,89.40397350993378,6.95364238410596,82.45033112582782
E00156543,275,57,16,41,218,18,200,20.727272727272727,5.818181818181818,14.909090909090908,79.27272727272727,6.545454545454546,72.72727272727273
E00156544,291,38,18,20,253,15,238,13.058419243986256,6.185567010309279,6.872852233676976,86.94158075601375,5.154639175257731,81.78694158075601
E00156545,318,42,17,25,276,18,258,13.20754716981132,5.345911949685535,7.861635220125786,86.79245283018868,5.660377358490567,81.13207547169812
E00156546,331,52,16,36,279,16,263,15.709969788519636,4.833836858006042,10.876132930513595,84.29003021148036,4.833836858006042,79.45619335347432
E00156547,373,62,30,32,311,22,289,16.621983914209114,8.04289544235925,8.579088471849866,83.37801608579089,5.898123324396782,77.4798927613941
E00156548,305,44,12,32,261,28,233,14.426229508196723,3.934426229508197,10.491803278688524,85.57377049180329,9.180327868852459,76.39344262295083
E00156549,287,38,21,17,249,20,229,13.240418118466899,7.317073170731707,5.923344947735192,86.7595818815331,6.968641114982578,79.79094076655052
E00156550,295,33,10,23,262,23,239,11.186440677966102,3.389830508474576,7.796610169491526,88.8135593220339,7.796610169491526,81.01694915254237
E00156551,291,44,18,26,247,23,224,15.120274914089347,6.185567010309279,8.934707903780069,84.87972508591065,7.903780068728522,76.97594501718214
E00156552,265,58,35,23,207,8,199,21.88679245283019,13.20754716981132,8.679245283018867,78.11320754716982,3.018867924528302,75.09433962264151
E00156553,311,36,18,18,275,18,257,11.57556270096463,5.787781350482315,5.787781350482315,88.42443729903538,5.787781350482315,82.63665594855306
E00156554,326,36,15,21,290,17,273,11.042944785276074,4.601226993865031,6.441717791411043,88.95705521472392,5.214723926380368,83.74233128834356
E00156555,354,33,4,29,321,23,298,9.322033898305085,1.1299435028248588,8.192090395480225,90.67796610169492,6.497175141242938,84.18079096045197
E00156556,299,43,16,27,256,24,232,14.381270903010032,5.351170568561873,9.03010033444816,85.61872909698997,8.02675585284281,77.59197324414716
E00156557,298,29,7,22,269,15,254,9.731543624161073,2.348993288590604,7.38255033557047,90.26845637583892,5.033557046979865,85.23489932885906
E00156558,335,40,14,26,295,20,275,11.940298507462686,4.179104477611941,7.761194029850746,88.05970149253731,5.970149253731343,82.08955223880598
E00156559,405,52,14,38,353,23,330,12.839506172839506,3.45679012345679,9.382716049382717,87.1604938271605,5.679012345679013,81.48148148148148
E00156560,386,47,18,29,339,20,319,12.176165803108809,4.66321243523316,7.512953367875648,87.8238341968912,5.181347150259067,82.64248704663213
E00156561,279,41,16,25,238,17,221,14.695340501792115,5.734767025089606,8.960573476702509,85.30465949820788,6.093189964157706,79.21146953405018
E00156562,345,45,18,27,300,18,282,13.043478260869565,5.217391304347826,7.82608695652174,86.95652173913044,5.217391304347826,81.73913043478261
E00156563,289,33,13,20,256,17,239,11.418685121107266,4.498269896193772,6.920415224913495,88.58131487889274,5.88235294117647,82.69896193771626
E00156564,325,48,19,29,277,27,250,14.76923076923077,5.846153846153846,8.923076923076923,85.23076923076923,8.307692307692308,76.92307692307693
E00156565,354,61,25,36,293,19,274,17.231638418079097,7.062146892655368,10.16949152542373,82.7683615819209,5.367231638418079,77.40112994350282
E00156566,323,34,14,20,289,20,269,10.526315789473683,4.3343653250774,6.191950464396285,89.47368421052632,6.191950464396285,83.28173374613003
E00156567,370,31,15,16,339,28,311,8.378378378378379,4.054054054054054,4.324324324324325,91.62162162162161,7.567567567567568,84.05405405405405
E00156568,305,42,18,24,263,15,248,13.77049180327869,5.901639344262295,7.868852459016394,86.22950819672131,4.918032786885246,81.31147540983606
E00156569,376,48,18,30,328,23,305,12.76595744680851,4.787234042553192,7.9787234042553195,87.2340425531915,6.117021276595745,81.11702127659575
E00156570,258,53,34,19,205,14,191,20.54263565891473,13.178294573643413,7.3643410852713185,79.45736434108527,5.426356589147287,74.03100775193798
E00156571,307,36,14,22,271,17,254,11.726384364820847,4.5602605863192185,7.166123778501629,88.27361563517914,5.537459283387622,82.73615635179154
E00156572,347,42,19,23,305,22,283,12.103746397694524,5.475504322766571,6.628242074927954,87.89625360230548,6.340057636887608,81.55619596541787
E00156573,294,39,18,21,255,18,237,13.26530612244898,6.122448979591836,7.142857142857142,86.73469387755102,6.122448979591836,80.61224489795919
E00156574,258,56,25,31,202,18,184,21.705426356589147,9.689922480620156,12.015503875968992,78.29457364341084,6.976744186046512,71.31782945736434
E00156575,340,48,15,33,292,22,270,14.117647058823529,4.411764705882353,9.705882352941178,85.88235294117646,6.470588235294119,79.41176470588235
E00156576,390,54,15,39,336,30,306,13.846153846153847,3.8461538461538463,10,86.15384615384616,7.6923076923076925,78.46153846153847
E00156577,368,42,17,25,326,28,298,11.41304347826087,4.619565217391304,6.7934782608695645,88.58695652173914,7.608695652173914,80.97826086956522
E00156578,416,45,15,30,371,32,339,10.817307692307693,3.6057692307692304,7.211538461538461,89.1826923076923,7.6923076923076925,81.49038461538461
E00156579,386,53,15,38,333,21,312,13.730569948186528,3.8860103626943006,9.844559585492227,86.26943005181347,5.4404145077720205,80.82901554404145
E00156580,369,108,37,71,261,22,239,29.268292682926827,10.02710027100271,19.241192411924118,70.73170731707317,5.9620596205962055,64.76964769647697
E00156581,342,54,20,34,288,19,269,15.789473684210526,5.847953216374268,9.941520467836257,84.21052631578947,5.555555555555555,78.65497076023392
E00156582,309,51,14,37,258,28,230,16.50485436893204,4.53074433656958,11.974110032362459,83.49514563106796,9.06148867313916,74.4336569579288
E00156583,350,35,10,25,315,42,273,10,2.857142857142857,7.142857142857142,90,12,78
E00156584,388,40,16,24,348,34,314,10.309278350515463,4.123711340206185,6.185567010309279,89.69072164948454,8.762886597938143,80.9278350515464
E00156585,266,25,4,21,241,12,229,9.398496240601503,1.5037593984962405,7.894736842105263,90.6015037593985,4.511278195488721,86.09022556390977
E00156586,278,35,16,19,243,17,226,12.589928057553957,5.755395683453238,6.83453237410072,87.41007194244604,6.115107913669065,81.29496402877699
E00156587,331,37,19,18,294,36,258,11.178247734138973,5.740181268882175,5.438066465256798,88.82175226586104,10.876132930513595,77.94561933534743
E00156588,319,39,19,20,280,15,265,12.225705329153605,5.956112852664576,6.269592476489027,87.7742946708464,4.702194357366771,83.07210031347962
E00156590,342,37,14,23,305,14,291,10.818713450292398,4.093567251461988,6.725146198830409,89.18128654970761,4.093567251461988,85.08771929824562
E00156591,417,62,29,33,355,23,332,14.86810551558753,6.954436450839328,7.913669064748201,85.13189448441247,5.515587529976019,79.61630695443645
E00156592,482,70,35,35,412,22,390,14.522821576763487,7.261410788381744,7.261410788381744,85.47717842323651,4.564315352697095,80.91286307053942
E00156594,332,40,12,28,292,12,280,12.048192771084338,3.614457831325301,8.433734939759036,87.95180722891565,3.614457831325301,84.33734939759037
E00156595,537,76,29,47,461,18,443,14.152700186219738,5.400372439478584,8.752327746741155,85.84729981378027,3.35195530726257,82.49534450651768
E00156596,330,52,26,26,278,8,270,15.757575757575756,7.878787878787878,7.878787878787878,84.24242424242424,2.4242424242424243,81.81818181818183
E00156597,368,81,51,30,287,17,270,22.01086956521739,13.858695652173914,8.152173913043478,77.98913043478261,4.619565217391304,73.36956521739131
E00156598,390,83,33,50,307,20,287,21.28205128205128,8.461538461538462,12.82051282051282,78.71794871794872,5.128205128205128,73.58974358974359
E00156599,328,30,10,20,298,19,279,9.146341463414634,3.048780487804878,6.097560975609756,90.85365853658537,5.7926829268292686,85.0609756097561
E00156600,350,47,16,31,303,15,288,13.428571428571429,4.571428571428571,8.857142857142856,86.57142857142858,4.285714285714286,82.28571428571428
E00156601,352,37,9,28,315,28,287,10.511363636363637,2.556818181818182,7.954545454545454,89.48863636363636,7.954545454545454,81.5340909090909
E00156602,272,39,15,24,233,25,208,14.338235294117647,5.514705882352941,8.823529411764707,85.66176470588235,9.191176470588236,76.47058823529412
E00156603,406,47,20,27,359,19,340,11.576354679802956,4.926108374384237,6.65024630541872,88.42364532019704,4.679802955665025,83.74384236453201
E00156604,339,34,7,27,305,26,279,10.029498525073747,2.0648967551622417,7.964601769911504,89.97050147492625,7.669616519174041,82.30088495575221
E00156605,322,39,8,31,283,23,260,12.111801242236025,2.484472049689441,9.627329192546584,87.88819875776397,7.142857142857142,80.74534161490683
E00156606,300,58,18,40,242,20,222,19.333333333333332,6,13.333333333333334,80.66666666666666,6.666666666666667,74
E00156607,307,50,19,31,257,24,233,16.286644951140065,6.188925081433225,10.097719869706841,83.71335504885994,7.81758957654723,75.8957654723127
E00156608,325,45,18,27,280,26,254,13.846153846153847,5.538461538461538,8.307692307692308,86.15384615384616,8,78.15384615384615
E00156609,334,25,9,16,309,15,294,7.48502994011976,2.694610778443114,4.790419161676647,92.51497005988024,4.491017964071856,88.02395209580838
E00156610,321,44,25,19,277,19,258,13.707165109034266,7.78816199376947,5.919003115264798,86.29283489096574,5.919003115264798,80.37383177570094
E00156611,394,65,27,38,329,19,310,16.49746192893401,6.852791878172589,9.644670050761421,83.50253807106598,4.822335025380711,78.68020304568529
E00156612,422,62,20,42,360,22,338,14.691943127962084,4.739336492890995,9.95260663507109,85.30805687203792,5.213270142180095,80.09478672985783
E00156613,324,33,18,15,291,25,266,10.185185185185185,5.555555555555555,4.62962962962963,89.81481481481481,7.716049382716049,82.09876543209876
E00156614,323,31,6,25,292,22,270,9.597523219814242,1.8575851393188854,7.739938080495357,90.40247678018576,6.811145510835913,83.59133126934985
E00156615,319,34,18,16,285,20,265,10.658307210031348,5.6426332288401255,5.015673981191222,89.34169278996865,6.269592476489027,83.07210031347962
E00156616,292,48,18,30,244,28,216,16.43835616438356,6.164383561643835,10.273972602739725,83.56164383561644,9.58904109589041,73.97260273972603
E00156617,382,42,13,29,340,26,314,10.99476439790576,3.4031413612565444,7.591623036649215,89.00523560209425,6.806282722513089,82.19895287958116
E00156618,338,31,12,19,307,27,280,9.171597633136095,3.5502958579881656,5.621301775147929,90.8284023668639,7.988165680473373,82.84023668639054
E00156619,536,153,47,106,383,50,333,28.544776119402986,8.768656716417912,19.776119402985074,71.45522388059702,9.328358208955224,62.126865671641795
E00156620,309,32,7,25,277,30,247,10.355987055016183,2.26537216828479,8.090614886731391,89.64401294498381,9.70873786407767,79.93527508090615
E00156621,254,28,6,22,226,24,202,11.023622047244094,2.3622047244094486,8.661417322834646,88.9763779527559,9.448818897637794,79.52755905511812
E00156622,342,33,13,20,309,28,281,9.649122807017543,3.8011695906432745,5.847953216374268,90.35087719298247,8.187134502923977,82.16374269005848
E00156623,316,47,14,33,269,18,251,14.873417721518987,4.430379746835443,10.443037974683545,85.12658227848101,5.69620253164557,79.43037974683544
E00156624,265,27,10,17,238,17,221,10.18867924528302,3.7735849056603774,6.415094339622642,89.81132075471699,6.415094339622642,83.39622641509435
E00156625,330,40,16,24,290,20,270,12.121212121212121,4.848484848484849,7.2727272727272725,87.87878787878788,6.0606060606060606,81.81818181818183
E00156626,341,39,9,30,302,21,281,11.436950146627565,2.6392961876832843,8.797653958944283,88.56304985337243,6.158357771260997,82.40469208211144
E00156627,531,70,26,44,461,36,425,13.182674199623351,4.8964218455743875,8.286252354048965,86.81732580037664,6.779661016949152,80.0376647834275
E00156628,401,47,15,32,354,33,321,11.72069825436409,3.7406483790523692,7.98004987531172,88.2793017456359,8.229426433915211,80.0498753117207
E00156629,280,51,20,31,229,22,207,18.21428571428571,7.142857142857142,11.071428571428571,81.78571428571428,7.857142857142857,73.92857142857143
E00156630,414,84,42,42,330,22,308,20.28985507246377,10.144927536231885,10.144927536231885,79.71014492753623,5.314009661835748,74.39613526570048
E00156631,340,45,16,29,295,26,269,13.23529411764706,4.705882352941177,8.529411764705882,86.76470588235294,7.647058823529412,79.11764705882352
E00156632,460,58,19,39,402,16,386,12.608695652173912,4.130434782608695,8.478260869565217,87.39130434782608,3.4782608695652173,83.91304347826087
E00156633,315,49,16,33,266,16,250,15.555555555555555,5.079365079365079,10.476190476190476,84.44444444444444,5.079365079365079,79.36507936507937
E00156634,243,48,21,27,195,27,168,19.753086419753085,8.641975308641975,11.11111111111111,80.24691358024691,11.11111111111111,69.1358024691358
E00156635,220,56,25,31,164,17,147,25.454545454545453,11.363636363636363,14.09090909090909,74.54545454545455,7.727272727272727,66.81818181818183
E00156636,352,50,22,28,302,23,279,14.204545454545455,6.25,7.954545454545454,85.79545454545455,6.534090909090909,79.26136363636364
E00156637,411,55,25,30,356,26,330,13.381995133819952,6.082725060827251,7.2992700729927,86.61800486618006,6.326034063260341,80.2919708029197
E00156638,303,44,17,27,259,23,236,14.521452145214523,5.6105610561056105,8.91089108910891,85.47854785478548,7.590759075907591,77.88778877887789
E00156639,388,79,33,46,309,27,282,20.36082474226804,8.505154639175258,11.855670103092782,79.63917525773195,6.958762886597938,72.68041237113401
E00156640,243,59,27,32,184,14,170,24.279835390946502,11.11111111111111,13.168724279835391,75.7201646090535,5.761316872427984,69.95884773662551
E00156641,339,40,14,26,299,27,272,11.799410029498524,4.129793510324483,7.669616519174041,88.20058997050147,7.964601769911504,80.23598820058997
E00156642,307,49,30,19,258,20,238,15.960912052117262,9.77198697068404,6.188925081433225,84.03908794788273,6.514657980456026,77.52442996742671
E00156643,328,62,26,36,266,20,246,18.902439024390244,7.926829268292683,10.975609756097562,81.09756097560977,6.097560975609756,75
E00156644,317,56,27,29,261,17,244,17.665615141955836,8.517350157728707,9.14826498422713,82.33438485804416,5.3627760252365935,76.97160883280758
E00156645,349,56,25,31,293,28,265,16.045845272206304,7.163323782234957,8.882521489971348,83.95415472779369,8.022922636103152,75.93123209169055
E00156646,235,40,21,19,195,20,175,17.02127659574468,8.936170212765958,8.085106382978724,82.97872340425532,8.51063829787234,74.46808510638297
E00156647,365,29,4,25,336,26,310,7.9452054794520555,1.095890410958904,6.8493150684931505,92.05479452054794,7.123287671232877,84.93150684931507
E00156648,293,29,8,21,264,16,248,9.897610921501707,2.7303754266211606,7.167235494880546,90.10238907849829,5.460750853242321,84.64163822525597
E00156649,419,48,26,22,371,19,352,11.455847255369928,6.205250596658711,5.250596658711217,88.54415274463007,4.534606205250596,84.00954653937947
E00156650,271,34,16,18,237,23,214,12.546125461254611,5.904059040590406,6.642066420664207,87.4538745387454,8.487084870848708,78.96678966789668
E00156651,308,72,25,47,236,20,216,23.376623376623375,8.116883116883116,15.259740259740258,76.62337662337663,6.493506493506493,70.12987012987013
E00156652,354,34,5,29,320,21,299,9.6045197740113,1.4124293785310735,8.192090395480225,90.3954802259887,5.932203389830509,84.4632768361582
E00156653,414,104,68,36,310,26,284,25.120772946859905,16.425120772946862,8.695652173913043,74.8792270531401,6.280193236714976,68.59903381642512
E00156654,257,50,26,24,207,19,188,19.45525291828794,10.116731517509727,9.33852140077821,80.54474708171206,7.392996108949417,73.15175097276264
E00156655,303,45,20,25,258,31,227,14.85148514851485,6.6006600660066,8.25082508250825,85.14851485148515,10.231023102310232,74.91749174917491
E00156656,280,65,34,31,215,15,200,23.214285714285715,12.142857142857142,11.071428571428571,76.78571428571429,5.357142857142857,71.42857142857143
E00156657,293,33,12,21,260,32,228,11.262798634812286,4.09556313993174,7.167235494880546,88.73720136518772,10.921501706484642,77.81569965870307
E00156658,330,46,14,32,284,28,256,13.939393939393941,4.242424242424243,9.696969696969697,86.06060606060606,8.484848484848486,77.57575757575758
E00156659,253,35,13,22,218,20,198,13.83399209486166,5.138339920948617,8.695652173913043,86.16600790513834,7.905138339920949,78.26086956521739
E00156660,310,37,19,18,273,18,255,11.935483870967742,6.129032258064516,5.806451612903226,88.06451612903226,5.806451612903226,82.25806451612904
E00156661,341,39,14,25,302,29,273,11.436950146627565,4.105571847507331,7.331378299120235,88.56304985337243,8.504398826979472,80.05865102639295
E00156662,275,48,22,26,227,26,201,17.454545454545457,8,9.454545454545455,82.54545454545455,9.454545454545455,73.0909090909091
E00156663,323,59,15,44,264,21,243,18.26625386996904,4.643962848297214,13.622291021671826,81.73374613003097,6.5015479876160995,75.23219814241486
E00156664,312,46,18,28,266,20,246,14.743589743589745,5.769230769230769,8.974358974358974,85.25641025641025,6.41025641025641,78.84615384615384
E00156665,330,33,13,20,297,36,261,10,3.939393939393939,6.0606060606060606,90,10.909090909090908,79.0909090909091
E00156666,316,56,23,33,260,21,239,17.72151898734177,7.2784810126582276,10.443037974683545,82.27848101265823,6.6455696202531636,75.63291139240506
E00156667,300,50,30,20,250,20,230,16.666666666666664,10,6.666666666666667,83.33333333333334,6.666666666666667,76.66666666666667
E00156668,322,69,43,26,253,25,228,21.428571428571427,13.354037267080745,8.074534161490684,78.57142857142857,7.763975155279502,70.80745341614907
E00156669,315,39,17,22,276,29,247,12.380952380952381,5.396825396825397,6.984126984126984,87.61904761904762,9.206349206349207,78.41269841269842
E00156670,355,51,14,37,304,27,277,14.366197183098592,3.943661971830986,10.422535211267606,85.63380281690141,7.605633802816901,78.0281690140845
E00156672,355,51,25,26,304,15,289,14.366197183098592,7.042253521126761,7.323943661971831,85.63380281690141,4.225352112676056,81.40845070422536
E00156673,389,60,23,37,329,26,303,15.424164524421593,5.912596401028278,9.511568123393316,84.57583547557842,6.683804627249357,77.89203084832906
E00156674,233,29,13,16,204,18,186,12.446351931330472,5.579399141630901,6.866952789699571,87.55364806866953,7.725321888412018,79.82832618025752
E00156675,262,28,11,17,234,21,213,10.687022900763358,4.198473282442748,6.488549618320611,89.31297709923665,8.015267175572518,81.29770992366412
E00156676,435,50,20,30,385,38,347,11.494252873563218,4.597701149425287,6.896551724137931,88.50574712643679,8.735632183908045,79.77011494252874
E00156677,322,41,16,25,281,16,265,12.732919254658384,4.968944099378882,7.763975155279502,87.26708074534162,4.968944099378882,82.29813664596274
E00156678,306,64,34,30,242,28,214,20.915032679738562,11.11111111111111,9.803921568627452,79.08496732026144,9.15032679738562,69.93464052287581
E00156679,208,49,20,29,159,18,141,23.557692307692307,9.615384615384617,13.942307692307693,76.4423076923077,8.653846153846153,67.78846153846155
E00156680,342,43,13,30,299,29,270,12.573099415204677,3.8011695906432745,8.771929824561402,87.42690058479532,8.47953216374269,78.94736842105263
E00156681,224,34,8,26,190,16,174,15.178571428571427,3.571428571428571,11.607142857142858,84.82142857142857,7.142857142857142,77.67857142857143
E00156682,340,36,7,29,304,20,284,10.588235294117647,2.0588235294117645,8.529411764705882,89.41176470588236,5.88235294117647,83.52941176470588
E00156683,260,39,11,28,221,27,194,15,4.230769230769231,10.76923076923077,85,10.384615384615385,74.61538461538461
E00156684,307,31,13,18,276,19,257,10.097719869706841,4.234527687296417,5.863192182410423,89.90228013029315,6.188925081433225,83.71335504885994
E00156685,301,40,12,28,261,20,241,13.2890365448505,3.9867109634551494,9.30232558139535,86.71096345514951,6.64451827242525,80.06644518272425
E00156686,321,63,26,37,258,25,233,19.626168224299064,8.09968847352025,11.526479750778815,80.37383177570094,7.78816199376947,72.58566978193146
E00156687,269,29,11,18,240,24,216,10.780669144981413,4.089219330855019,6.691449814126393,89.21933085501858,8.921933085501859,80.29739776951673
E00156688,258,33,9,24,225,25,200,12.790697674418606,3.488372093023256,9.30232558139535,87.20930232558139,9.689922480620156,77.51937984496125
E00156689,299,37,19,18,262,20,242,12.37458193979933,6.354515050167224,6.0200668896321075,87.62541806020067,6.688963210702341,80.93645484949833
E00156690,360,45,15,30,315,23,292,12.5,4.166666666666666,8.333333333333332,87.5,6.388888888888888,81.11111111111111
E00156691,273,40,13,27,233,20,213,14.652014652014653,4.761904761904762,9.89010989010989,85.34798534798534,7.326007326007327,78.02197802197803
E00156692,340,50,11,39,290,18,272,14.705882352941178,3.2352941176470593,11.470588235294118,85.29411764705883,5.294117647058823,80
E00156693,284,39,12,27,245,20,225,13.732394366197184,4.225352112676056,9.507042253521126,86.26760563380282,7.042253521126761,79.22535211267606
E00156694,239,44,13,31,195,19,176,18.410041841004183,5.439330543933055,12.97071129707113,81.58995815899581,7.949790794979079,73.64016736401673
E00156695,318,33,18,15,285,15,270,10.377358490566039,5.660377358490567,4.716981132075472,89.62264150943396,4.716981132075472,84.90566037735849
E00156696,352,32,9,23,320,31,289,9.090909090909092,2.556818181818182,6.534090909090909,90.9090909090909,8.806818181818182,82.10227272727273
E00156697,347,40,19,21,307,22,285,11.527377521613833,5.475504322766571,6.051873198847262,88.47262247838617,6.340057636887608,82.13256484149855
E00156698,293,30,8,22,263,27,236,10.238907849829351,2.7303754266211606,7.508532423208192,89.76109215017065,9.215017064846416,80.54607508532423
E00156699,256,35,19,16,221,17,204,13.671875,7.421875,6.25,86.328125,6.640625,79.6875
E00156700,223,36,8,28,187,22,165,16.143497757847534,3.587443946188341,12.556053811659194,83.85650224215246,9.865470852017937,73.99103139013454
