OA,ts0380001,ts0380002,ts0380003,ts0380004,ts0380005,ts0380006,ts0380007,ts0380002_PCT,ts0380003_PCT,ts0380004_PCT,ts0380005_PCT,ts0380006_PCT,ts0380007_PCT
W00000117,361,34,5,29,327,17,310,9.418282548476455,1.3850415512465373,8.033240997229916,90.58171745152355,4.7091412742382275,85.87257617728532
W00000118,305,69,34,35,236,15,221,22.62295081967213,11.147540983606557,11.475409836065573,77.37704918032787,4.918032786885246,72.45901639344262
W00000119,271,53,27,26,218,8,210,19.557195571955717,9.96309963099631,9.59409594095941,80.44280442804428,2.952029520295203,77.49077490774908
W00000120,378,72,35,37,306,22,284,19.047619047619047,9.25925925925926,9.788359788359788,80.95238095238095,5.82010582010582,75.13227513227513
W00000121,287,35,11,24,252,24,228,12.195121951219512,3.8327526132404177,8.362369337979095,87.8048780487805,8.362369337979095,79.44250871080139
W00000122,326,63,25,38,263,23,240,19.32515337423313,7.668711656441718,11.65644171779141,80.67484662576688,7.05521472392638,73.61963190184049
W00000123,354,53,27,26,301,23,278,14.971751412429379,7.627118644067797,7.344632768361582,85.02824858757062,6.497175141242938,78.53107344632768
W00000124,432,80,29,51,352,26,326,18.51851851851852,6.712962962962964,11.805555555555555,81.48148148148148,6.018518518518518,75.46296296296296
W00000125,311,50,20,30,261,11,250,16.077170418006432,6.430868167202572,9.646302250803858,83.92282958199357,3.536977491961415,80.38585209003215
W00000126,455,66,34,32,389,25,364,14.505494505494507,7.472527472527473,7.032967032967033,85.49450549450549,5.4945054945054945,80
W00000127,289,59,21,38,230,22,208,20.415224913494807,7.26643598615917,13.148788927335639,79.58477508650519,7.612456747404845,71.97231833910035
W00000128,283,66,31,35,217,15,202,23.32155477031802,10.954063604240282,12.36749116607774,76.67844522968198,5.30035335689046,71.37809187279152
W00000129,304,87,57,30,217,24,193,28.618421052631575,18.75,9.868421052631579,71.38157894736842,7.894736842105263,63.48684210526315
W00000130,167,30,14,16,137,16,121,17.964071856287426,8.383233532934131,9.580838323353294,82.03592814371258,9.580838323353294,72.45508982035929
W00000131,198,51,24,27,147,17,130,25.757575757575758,12.121212121212121,13.636363636363635,74.24242424242425,8.585858585858585,65.65656565656566
W00000132,310,60,32,28,250,25,225,19.35483870967742,10.32258064516129,9.032258064516128,80.64516129032258,8.064516129032258,72.58064516129032
W00000133,531,95,49,46,436,33,403,17.890772128060263,9.227871939736348,8.662900188323917,82.10922787193974,6.214689265536723,75.89453860640302
W00000134,336,59,31,28,277,18,259,17.559523809523807,9.226190476190476,8.333333333333332,82.44047619047619,5.357142857142857,77.08333333333334
W00000135,365,122,81,41,243,21,222,33.42465753424658,22.19178082191781,11.232876712328768,66.57534246575342,5.7534246575342465,60.82191780821918
W00000136,319,64,39,25,255,14,241,20.06269592476489,12.225705329153605,7.836990595611286,79.9373040752351,4.38871473354232,75.54858934169279
W00000137,225,46,27,19,179,13,166,20.444444444444446,12,8.444444444444445,79.55555555555556,5.777777777777778,73.77777777777777
W00000138,315,62,30,32,253,9,244,19.682539682539684,9.523809523809524,10.158730158730158,80.31746031746032,2.857142857142857,77.46031746031747
W00000139,422,79,35,44,343,20,323,18.72037914691943,8.293838862559241,10.42654028436019,81.27962085308057,4.739336492890995,76.54028436018957
W00000140,419,58,26,32,361,29,332,13.842482100238662,6.205250596658711,7.637231503579953,86.15751789976133,6.921241050119331,79.23627684964201
W00000141,297,38,20,18,259,11,248,12.794612794612794,6.7340067340067336,6.0606060606060606,87.20538720538721,3.7037037037037033,83.5016835016835
W00000142,302,65,29,36,237,15,222,21.52317880794702,9.602649006622517,11.920529801324504,78.47682119205298,4.966887417218543,73.50993377483444
W00000143,338,85,41,44,253,19,234,25.14792899408284,12.1301775147929,13.017751479289942,74.85207100591717,5.621301775147929,69.23076923076923
W00000144,278,68,29,39,210,15,195,24.46043165467626,10.431654676258994,14.028776978417264,75.53956834532374,5.39568345323741,70.14388489208633
W00000145,432,90,45,45,342,17,325,20.833333333333336,10.416666666666668,10.416666666666668,79.16666666666666,3.935185185185185,75.23148148148148
W00000146,287,71,32,39,216,22,194,24.738675958188153,11.149825783972126,13.588850174216027,75.26132404181185,7.665505226480835,67.59581881533101
W00000147,272,75,31,44,197,15,182,27.573529411764707,11.397058823529411,16.176470588235293,72.42647058823529,5.514705882352941,66.91176470588235
W00000148,171,74,45,29,97,4,93,43.27485380116959,26.31578947368421,16.95906432748538,56.72514619883041,2.3391812865497075,54.385964912280706
W00000149,368,51,11,40,317,24,293,13.858695652173914,2.989130434782609,10.869565217391305,86.1413043478261,6.521739130434782,79.61956521739131
W00000150,337,73,32,41,264,15,249,21.66172106824926,9.495548961424333,12.166172106824925,78.33827893175074,4.451038575667656,73.88724035608308
W00000151,259,64,29,35,195,17,178,24.71042471042471,11.196911196911197,13.513513513513514,75.2895752895753,6.563706563706563,68.72586872586872
W00000152,300,70,27,43,230,22,208,23.333333333333332,9,14.333333333333334,76.66666666666667,7.333333333333333,69.33333333333334
W00000153,282,69,33,36,213,17,196,24.46808510638298,11.702127659574469,12.76595744680851,75.53191489361703,6.028368794326241,69.50354609929079
W00000154,280,73,44,29,207,10,197,26.071428571428573,15.714285714285714,10.357142857142858,73.92857142857143,3.571428571428571,70.35714285714286
W00000155,330,74,47,27,256,25,231,22.424242424242426,14.242424242424242,8.181818181818182,77.57575757575758,7.575757575757576,70
W00000156,252,53,26,27,199,17,182,21.03174603174603,10.317460317460316,10.714285714285714,78.96825396825396,6.746031746031746,72.22222222222221
W00000157,363,98,48,50,265,22,243,26.997245179063363,13.223140495867769,13.774104683195592,73.00275482093664,6.0606060606060606,66.94214876033058
W00000158,323,70,32,38,253,23,230,21.671826625387,9.907120743034056,11.76470588235294,78.328173374613,7.120743034055728,71.20743034055728
W00000159,336,51,21,30,285,21,264,15.178571428571427,6.25,8.928571428571429,84.82142857142857,6.25,78.57142857142857
W00000160,276,65,27,38,211,16,195,23.55072463768116,9.782608695652174,13.768115942028986,76.44927536231883,5.797101449275362,70.65217391304348
W00000161,155,28,8,20,127,12,115,18.064516129032256,5.161290322580645,12.903225806451612,81.93548387096774,7.741935483870968,74.19354838709677
W00000162,277,68,36,32,209,13,196,24.548736462093864,12.996389891696749,11.552346570397113,75.45126353790613,4.693140794223827,70.7581227436823
W00000163,308,59,20,39,249,30,219,19.155844155844157,6.493506493506493,12.662337662337661,80.84415584415584,9.740259740259742,71.1038961038961
W00000164,174,35,10,25,139,9,130,20.114942528735632,5.747126436781609,14.367816091954023,79.88505747126436,5.172413793103448,74.71264367816092
W00000165,388,85,47,38,303,19,284,21.90721649484536,12.11340206185567,9.793814432989691,78.09278350515464,4.896907216494846,73.19587628865979
W00000166,260,62,28,34,198,11,187,23.846153846153847,10.76923076923077,13.076923076923078,76.15384615384615,4.230769230769231,71.92307692307692
W00000167,264,65,29,36,199,18,181,24.62121212121212,10.984848484848484,13.636363636363635,75.37878787878788,6.8181818181818175,68.56060606060606
W00000168,272,75,44,31,197,13,184,27.573529411764707,16.176470588235293,11.397058823529411,72.42647058823529,4.779411764705882,67.64705882352942
W00000169,374,101,46,55,273,11,262,27.00534759358289,12.299465240641712,14.705882352941178,72.99465240641712,2.941176470588235,70.05347593582889
W00000170,242,64,28,36,178,11,167,26.446280991735538,11.570247933884298,14.87603305785124,73.55371900826447,4.545454545454546,69.00826446280992
W00000171,390,67,31,36,323,15,308,17.17948717948718,7.948717948717948,9.230769230769232,82.82051282051283,3.8461538461538463,78.97435897435898
W00000172,544,66,24,42,478,26,452,12.132352941176471,4.411764705882353,7.720588235294118,87.86764705882352,4.779411764705882,83.08823529411765
W00000173,269,63,29,34,206,15,191,23.42007434944238,10.780669144981413,12.639405204460965,76.57992565055763,5.5762081784386615,71.00371747211895
W00000174,256,71,34,37,185,9,176,27.734375,13.28125,14.453125,72.265625,3.515625,68.75
W00000175,386,68,25,43,318,33,285,17.616580310880828,6.476683937823833,11.139896373056994,82.38341968911918,8.549222797927461,73.83419689119171
W00000176,297,90,48,42,207,15,192,30.303030303030305,16.161616161616163,14.14141414141414,69.6969696969697,5.05050505050505,64.64646464646465
W00000177,228,39,12,27,189,18,171,17.105263157894736,5.263157894736842,11.842105263157894,82.89473684210526,7.894736842105263,75
W00000178,347,68,29,39,279,26,253,19.596541786743515,8.357348703170029,11.239193083573488,80.403458213256485,7.492795389048991,72.91066282420749
W00000179,268,58,27,31,210,18,192,21.641791044776117,10.074626865671641,11.567164179104477,78.35820895522389,6.7164179104477615,71.64179104477611
W00000180,265,67,37,30,198,12,186,25.28301886792453,13.962264150943396,11.320754716981133,74.71698113207546,4.528301886792453,70.18867924528301
W00000181,279,84,41,43,195,10,185,30.107526881720432,14.695340501792115,15.412186379928317,69.89247311827957,3.584229390681003,66.30824372759857
W00000182,262,69,38,31,193,22,171,26.33587786259542,14.50381679389313,11.83206106870229,73.66412213740458,8.396946564885496,65.2671755725191
W00000183,308,71,38,33,237,15,222,23.051948051948052,12.337662337662337,10.714285714285714,76.94805194805194,4.870129870129871,72.07792207792207
W00000184,276,43,25,18,233,20,213,15.579710144927535,9.057971014492754,6.521739130434782,84.42028985507247,7.246376811594203,77.17391304347827
W00000185,295,66,34,32,229,12,217,22.372881355932204,11.525423728813559,10.847457627118644,77.62711864406779,4.067796610169491,73.5593220338983
W00000186,271,74,38,36,197,12,185,27.30627306273063,14.022140221402212,13.284132841328415,72.69372693726937,4.428044280442804,68.26568265682657
W00000187,307,66,27,39,241,20,221,21.49837133550489,8.794788273615636,12.703583061889251,78.50162866449512,6.514657980456026,71.9869706840391
W00000188,185,33,12,21,152,6,146,17.83783783783784,6.486486486486487,11.351351351351353,82.16216216216216,3.2432432432432434,78.91891891891892
W00000189,250,47,23,24,203,15,188,18.8,9.2,9.6,81.2,6,75.2
W00000190,189,53,31,22,136,9,127,28.04232804232804,16.402116402116402,11.64021164021164,71.95767195767195,4.761904761904762,67.1957671957672
W00000191,160,44,15,29,116,9,107,27.500000000000004,9.375,18.125,72.5,5.625,66.875
W00000192,366,80,35,45,286,26,260,21.85792349726776,9.562841530054644,12.295081967213115,78.14207650273224,7.103825136612022,71.03825136612022
W00000193,253,63,31,32,190,14,176,24.90118577075099,12.25296442687747,12.648221343873518,75.09881422924902,5.533596837944664,69.56521739130434
W00000194,344,87,43,44,257,33,224,25.290697674418606,12.5,12.790697674418606,74.70930232558139,9.593023255813954,65.11627906976744
W00000195,349,62,16,46,287,29,258,17.765042979942695,4.584527220630372,13.18051575931232,82.23495702005731,8.30945558739255,73.92550143266476
W00000196,312,75,36,39,237,30,207,24.03846153846154,11.538461538461538,12.5,75.96153846153845,9.615384615384617,66.34615384615384
W00000197,272,52,16,36,220,17,203,19.11764705882353,5.88235294117647,13.23529411764706,80.88235294117648,6.25,74.63235294117648
W00000198,334,74,41,33,260,24,236,22.15568862275449,12.275449101796406,9.880239520958083,77.84431137724552,7.18562874251497,70.65868263473054
W00000199,169,30,10,20,139,13,126,17.75147928994083,5.9171597633136095,11.834319526627219,82.24852071005917,7.6923076923076925,74.55621301775149
W00000200,313,57,22,35,256,20,236,18.210862619808307,7.0287539936102235,11.182108626198083,81.78913738019169,6.3897763578274756,75.39936102236422
W00000201,121,24,9,15,97,7,90,19.834710743801654,7.43801652892562,12.396694214876034,80.16528925619835,5.785123966942149,74.3801652892562
W00000202,306,65,25,40,241,22,219,21.241830065359476,8.169934640522875,13.071895424836603,78.75816993464052,7.18954248366013,71.56862745098039
W00000203,301,53,21,32,248,23,225,17.60797342192691,6.976744186046512,10.631229235880399,82.39202657807309,7.641196013289036,74.75083056478405
W00000204,184,31,13,18,153,11,142,16.847826086956523,7.065217391304348,9.782608695652174,83.15217391304348,5.978260869565218,77.17391304347827
W00000205,139,38,19,19,101,10,91,27.33812949640288,13.66906474820144,13.66906474820144,72.66187050359713,7.1942446043165464,65.46762589928058
W00000206,260,81,51,30,179,15,164,31.153846153846153,19.615384615384617,11.538461538461538,68.84615384615384,5.769230769230769,63.07692307692307
W00000207,223,49,20,29,174,14,160,21.973094170403588,8.968609865470851,13.004484304932735,78.02690582959642,6.278026905829597,71.74887892376681
W00000208,415,87,40,47,328,29,299,20.96385542168675,9.63855421686747,11.325301204819278,79.03614457831326,6.987951807228916,72.04819277108435
W00000209,261,42,13,29,219,5,214,16.091954022988507,4.980842911877394,11.11111111111111,83.9080459770115,1.9157088122605364,81.99233716475096
W00000210,528,75,31,44,453,25,428,14.204545454545455,5.871212121212121,8.333333333333332,85.79545454545455,4.734848484848484,81.06060606060606
W00000211,115,35,22,13,80,7,73,30.434782608695656,19.130434782608695,11.304347826086957,69.56521739130434,6.086956521739131,63.47826086956522
W00000212,269,54,21,33,215,13,202,20.074349442379184,7.806691449814126,12.267657992565056,79.92565055762083,4.83271375464684,75.09293680297398
W00000213,327,52,23,29,275,20,255,15.902140672782874,7.033639143730887,8.868501529051988,84.09785932721712,6.116207951070336,77.98165137614679
W00000214,349,53,19,34,296,19,277,15.18624641833811,5.444126074498568,9.742120343839542,84.81375358166189,5.444126074498568,79.36962750716332
W00000215,254,47,18,29,207,22,185,18.503937007874015,7.086614173228346,11.41732283464567,81.49606299212599,8.661417322834646,72.83464566929135
W00000216,282,47,11,36,235,28,207,16.666666666666664,3.900709219858156,12.76595744680851,83.33333333333334,9.929078014184398,73.40425531914893
W00000217,299,55,17,38,244,18,226,18.394648829431436,5.68561872909699,12.709030100334449,81.60535117056857,6.0200668896321075,75.58528428093646
W00000218,253,65,35,30,188,12,176,25.691699604743086,13.83399209486166,11.857707509881422,74.30830039525692,4.743083003952568,69.56521739130434
W00000219,275,50,14,36,225,26,199,18.181818181818183,5.090909090909091,13.090909090909092,81.81818181818183,9.454545454545455,72.36363636363636
W00000220,391,84,42,42,307,22,285,21.483375959079286,10.741687979539643,10.741687979539643,78.51662404092072,5.626598465473146,72.89002557544757
W00000221,268,56,21,35,212,22,190,20.8955223880597,7.835820895522389,13.059701492537313,79.1044776119403,8.208955223880597,70.8955223880597
W00000222,266,65,40,25,201,23,178,24.43609022556391,15.037593984962406,9.398496240601503,75.56390977443608,8.646616541353383,66.9172932330827
W00000223,294,55,22,33,239,24,215,18.70748299319728,7.482993197278912,11.224489795918368,81.29251700680273,8.16326530612245,73.12925170068027
W00000224,258,52,13,39,206,24,182,20.155038759689923,5.038759689922481,15.11627906976744,79.84496124031007,9.30232558139535,70.54263565891473
W00000225,287,73,29,44,214,19,195,25.435540069686414,10.104529616724738,15.33101045296167,74.56445993031359,6.620209059233449,67.94425087108013
W00000226,322,58,22,36,264,23,241,18.012422360248447,6.832298136645963,11.180124223602485,81.98757763975155,7.142857142857142,74.84472049689441
W00000227,245,47,23,24,198,19,179,19.183673469387756,9.387755102040817,9.795918367346939,80.81632653061224,7.755102040816326,73.06122448979592
W00009977,253,66,28,38,187,16,171,26.08695652173913,11.067193675889328,15.019762845849801,73.91304347826086,6.324110671936759,67.58893280632411
W00009978,261,50,24,26,211,16,195,19.157088122605366,9.195402298850574,9.961685823754788,80.84291187739464,6.130268199233716,74.71264367816092
W00009979,253,51,21,30,202,22,180,20.158102766798418,8.300395256916996,11.857707509881422,79.84189723320159,8.695652173913043,71.14624505928853
W00009980,208,72,30,42,136,9,127,34.61538461538461,14.423076923076922,20.192307692307693,65.38461538461539,4.326923076923077,61.057692307692314
W00009981,227,54,18,36,173,17,156,23.788546255506606,7.929515418502203,15.859030837004406,76.2114537444934,7.488986784140969,68.72246696035242
