OA,ts0380001,ts0380002,ts0380003,ts0380004,ts0380005,ts0380006,ts0380007,ts0380002_PCT,ts0380003_PCT,ts0380004_PCT,ts0380005_PCT,ts0380006_PCT,ts0380007_PCT
W00005608,365,80,39,41,285,27,258,21.91780821917808,10.684931506849315,11.232876712328768,78.08219178082192,7.397260273972603,70.68493150684931
W00005609,227,57,27,30,170,16,154,25.11013215859031,11.894273127753303,13.215859030837004,74.8898678414097,7.048458149779736,67.84140969162996
W00005610,257,77,47,30,180,16,164,29.961089494163424,18.28793774319066,11.673151750972762,70.03891050583657,6.22568093385214,63.81322957198443
W00005611,302,65,29,36,237,33,204,21.52317880794702,9.602649006622517,11.920529801324504,78.47682119205298,10.927152317880795,67.54966887417218
W00005613,258,62,27,35,196,23,173,24.031007751937985,10.465116279069768,13.565891472868216,75.96899224806202,8.914728682170542,67.05426356589147
W00005614,210,55,24,31,155,13,142,26.190476190476193,11.428571428571429,14.761904761904763,73.80952380952381,6.190476190476191,67.61904761904762
W00005615,407,69,29,40,338,23,315,16.953316953316953,7.125307125307126,9.828009828009828,83.04668304668304,5.651105651105651,77.39557739557739
W00005616,342,59,18,41,283,24,259,17.251461988304094,5.263157894736842,11.988304093567251,82.7485380116959,7.017543859649122,75.73099415204678
W00005617,313,51,21,30,262,31,231,16.293929712460063,6.7092651757188495,9.584664536741213,83.70607028753993,9.904153354632587,73.80191693290735
W00005618,307,70,30,40,237,15,222,22.80130293159609,9.77198697068404,13.029315960912053,77.19869706840392,4.88599348534202,72.31270358306189
W00005619,273,49,12,37,224,25,199,17.94871794871795,4.395604395604396,13.553113553113553,82.05128205128204,9.157509157509157,72.89377289377289
W00005620,273,80,34,46,193,18,175,29.304029304029307,12.454212454212454,16.84981684981685,70.6959706959707,6.593406593406594,64.1025641025641
W00005621,300,38,9,29,262,25,237,12.666666666666668,3,9.666666666666666,87.33333333333333,8.333333333333332,79
W00005622,259,76,29,47,183,19,164,29.343629343629345,11.196911196911197,18.146718146718147,70.65637065637065,7.335907335907336,63.32046332046332
W00005623,265,56,21,35,209,26,183,21.132075471698116,7.9245283018867925,13.20754716981132,78.8679245283019,9.811320754716983,69.0566037735849
W00005624,343,60,31,29,283,29,254,17.49271137026239,9.037900874635568,8.454810495626822,82.5072886297376,8.454810495626822,74.05247813411079
W00005625,265,56,22,34,209,17,192,21.132075471698116,8.30188679245283,12.830188679245284,78.8679245283019,6.415094339622642,72.45283018867924
W00005627,317,66,26,40,251,19,232,20.82018927444795,8.201892744479496,12.618296529968454,79.17981072555204,5.993690851735016,73.18611987381703
W00005628,276,84,41,43,192,23,169,30.434782608695656,14.855072463768115,15.579710144927535,69.56521739130434,8.333333333333332,61.23188405797102
W00005629,381,97,50,47,284,28,256,25.45931758530184,13.123359580052494,12.335958005249344,74.54068241469817,7.349081364829396,67.19160104986877
W00005630,287,53,21,32,234,30,204,18.466898954703833,7.317073170731707,11.149825783972126,81.53310104529616,10.452961672473867,71.0801393728223
W00005631,353,78,32,46,275,22,253,22.096317280453256,9.06515580736544,13.031161473087819,77.90368271954674,6.232294617563739,71.671388101983
W00005632,198,66,36,30,132,14,118,33.33333333333333,18.181818181818183,15.151515151515152,66.66666666666666,7.07070707070707,59.59595959595959
W00005633,230,54,23,31,176,16,160,23.47826086956522,10,13.478260869565217,76.52173913043478,6.956521739130435,69.56521739130434
W00005634,325,82,44,38,243,24,219,25.23076923076923,13.538461538461538,11.692307692307692,74.76923076923076,7.384615384615385,67.38461538461539
W00005635,335,63,28,35,272,30,242,18.80597014925373,8.358208955223882,10.44776119402985,81.19402985074626,8.955223880597014,72.23880597014926
W00005636,350,187,143,44,163,14,149,53.42857142857142,40.85714285714286,12.571428571428573,46.57142857142857,4,42.57142857142857
W00005637,348,73,31,42,275,24,251,20.977011494252874,8.908045977011495,12.068965517241379,79.02298850574712,6.896551724137931,72.12643678160919
W00005638,299,88,51,37,211,15,196,29.431438127090303,17.05685618729097,12.37458193979933,70.5685618729097,5.016722408026756,65.55183946488295
W00005639,275,66,33,33,209,37,172,24,12,12,76,13.454545454545455,62.54545454545455
W00005640,297,62,36,26,235,24,211,20.875420875420875,12.121212121212121,8.754208754208754,79.12457912457911,8.080808080808081,71.04377104377105
W00005641,331,129,68,61,202,24,178,38.972809667673715,20.54380664652568,18.429003021148034,61.027190332326285,7.250755287009064,53.776435045317214
W00005642,312,76,39,37,236,29,207,24.358974358974358,12.5,11.858974358974358,75.64102564102564,9.294871794871796,66.34615384615384
W00005643,287,77,38,39,210,17,193,26.82926829268293,13.240418118466899,13.588850174216027,73.17073170731707,5.923344947735192,67.24738675958189
W00005644,180,39,16,23,141,15,126,21.666666666666668,8.88888888888889,12.777777777777777,78.33333333333333,8.333333333333332,70
W00005645,269,90,49,41,179,22,157,33.457249070631974,18.21561338289963,15.241635687732341,66.54275092936803,8.178438661710038,58.36431226765799
W00005646,256,51,29,22,205,14,191,19.921875,11.328125,8.59375,80.078125,5.46875,74.609375
W00005647,404,123,65,58,281,24,257,30.445544554455445,16.08910891089109,14.356435643564355,69.55445544554455,5.9405940594059405,63.613861386138616
W00005648,244,67,34,33,177,19,158,27.459016393442624,13.934426229508196,13.524590163934427,72.54098360655738,7.786885245901639,64.75409836065575
W00005650,298,65,29,36,233,15,218,21.812080536912752,9.731543624161073,12.080536912751679,78.18791946308725,5.033557046979865,73.15436241610739
W00005651,412,76,28,48,336,34,302,18.446601941747574,6.796116504854369,11.650485436893204,81.55339805825243,8.25242718446602,73.30097087378641
W00005652,306,31,13,18,275,24,251,10.130718954248366,4.248366013071895,5.88235294117647,89.86928104575163,7.8431372549019605,82.02614379084967
W00005653,176,37,16,21,139,11,128,21.022727272727273,9.090909090909092,11.931818181818182,78.97727272727273,6.25,72.72727272727273
W00005654,332,88,39,49,244,13,231,26.506024096385545,11.74698795180723,14.759036144578314,73.49397590361446,3.91566265060241,69.57831325301204
W00005655,270,87,54,33,183,15,168,32.22222222222222,20,12.222222222222221,67.77777777777779,5.555555555555555,62.22222222222222
W00005656,310,108,62,46,202,13,189,34.83870967741935,20,14.838709677419354,65.16129032258064,4.193548387096775,60.967741935483865
W00005657,371,117,50,67,254,27,227,31.536388140161726,13.477088948787062,18.059299191374663,68.46361185983828,7.277628032345014,61.18598382749326
W00005658,207,78,40,38,129,9,120,37.68115942028986,19.32367149758454,18.357487922705314,62.31884057971014,4.3478260869565215,57.971014492753625
W00005659,355,61,21,40,294,23,271,17.183098591549296,5.915492957746479,11.267605633802818,82.8169014084507,6.478873239436619,76.33802816901408
W00005660,258,51,25,26,207,20,187,19.767441860465116,9.689922480620156,10.077519379844961,80.23255813953489,7.751937984496124,72.48062015503875
W00005661,335,88,54,34,247,28,219,26.268656716417908,16.119402985074625,10.149253731343283,73.73134328358208,8.358208955223882,65.3731343283582
W00005662,323,82,41,41,241,15,226,25.386996904024766,12.693498452012383,12.693498452012383,74.61300309597523,4.643962848297214,69.96904024767801
W00005663,295,62,36,26,233,12,221,21.01694915254237,12.203389830508476,8.813559322033898,78.98305084745762,4.067796610169491,74.91525423728814
W00005664,266,82,42,40,184,13,171,30.82706766917293,15.789473684210526,15.037593984962406,69.17293233082707,4.887218045112782,64.28571428571429
W00005665,366,67,26,41,299,26,273,18.30601092896175,7.103825136612022,11.202185792349727,81.69398907103826,7.103825136612022,74.59016393442623
W00005666,261,81,48,33,180,17,163,31.03448275862069,18.39080459770115,12.643678160919542,68.96551724137932,6.513409961685824,62.45210727969349
W00005667,331,65,28,37,266,20,246,19.637462235649547,8.459214501510575,11.178247734138973,80.36253776435045,6.042296072507553,74.32024169184291
W00005668,288,67,32,35,221,14,207,23.26388888888889,11.11111111111111,12.152777777777777,76.73611111111111,4.861111111111112,71.875
W00005669,259,89,44,45,170,13,157,34.36293436293436,16.988416988416986,17.374517374517374,65.63706563706563,5.019305019305019,60.61776061776062
W00005670,285,69,31,38,216,13,203,24.210526315789473,10.87719298245614,13.333333333333334,75.78947368421053,4.56140350877193,71.2280701754386
W00005671,254,55,33,22,199,14,185,21.653543307086615,12.992125984251967,8.661417322834646,78.34645669291339,5.511811023622047,72.83464566929135
W00005672,240,42,25,17,198,20,178,17.5,10.416666666666668,7.083333333333333,82.5,8.333333333333332,74.16666666666667
W00005673,536,110,48,62,426,49,377,20.522388059701495,8.955223880597014,11.567164179104477,79.47761194029852,9.14179104477612,70.33582089552239
W00005674,278,110,60,50,168,12,156,39.568345323741006,21.58273381294964,17.985611510791365,60.431654676258994,4.316546762589928,56.11510791366906
W00005675,177,28,20,8,149,9,140,15.819209039548024,11.299435028248588,4.519774011299435,84.18079096045197,5.084745762711865,79.09604519774011
W00005676,325,79,37,42,246,23,223,24.307692307692307,11.384615384615385,12.923076923076923,75.6923076923077,7.076923076923077,68.61538461538461
W00005677,205,61,32,29,144,16,128,29.756097560975608,15.609756097560975,14.146341463414632,70.24390243902438,7.804878048780488,62.4390243902439
W00005678,254,74,39,35,180,13,167,29.133858267716533,15.354330708661418,13.779527559055119,70.86614173228347,5.118110236220472,65.74803149606299
W00005679,260,55,18,37,205,13,192,21.153846153846153,6.923076923076923,14.23076923076923,78.84615384615384,5,73.84615384615385
W00005680,334,76,30,46,258,22,236,22.75449101796407,8.982035928143713,13.77245508982036,77.24550898203593,6.58682634730539,70.65868263473054
W00005681,296,54,26,28,242,22,220,18.243243243243242,8.783783783783784,9.45945945945946,81.75675675675676,7.4324324324324325,74.32432432432432
W00005683,279,81,33,48,198,21,177,29.03225806451613,11.827956989247312,17.20430107526882,70.96774193548387,7.526881720430108,63.44086021505376
W00005684,325,82,40,42,243,27,216,25.23076923076923,12.307692307692308,12.923076923076923,74.76923076923076,8.307692307692308,66.46153846153847
W00005686,327,68,24,44,259,22,237,20.795107033639145,7.339449541284404,13.455657492354739,79.20489296636084,6.727828746177369,72.47706422018348
W00005687,305,62,22,40,243,36,207,20.327868852459016,7.213114754098362,13.114754098360656,79.67213114754098,11.80327868852459,67.8688524590164
W00005688,253,37,12,25,216,25,191,14.624505928853754,4.743083003952568,9.881422924901186,85.37549407114624,9.881422924901186,75.49407114624506
W00005689,328,54,16,38,274,34,240,16.463414634146343,4.878048780487805,11.585365853658537,83.53658536585365,10.365853658536585,73.17073170731707
W00005690,280,95,52,43,185,15,170,33.92857142857143,18.571428571428573,15.357142857142858,66.07142857142857,5.357142857142857,60.71428571428571
W00005691,293,30,11,19,263,24,239,10.238907849829351,3.754266211604096,6.484641638225256,89.76109215017065,8.19112627986348,81.56996587030717
W00005692,314,52,16,36,262,32,230,16.560509554140125,5.095541401273886,11.464968152866243,83.43949044585987,10.191082802547772,73.24840764331209
W00005693,287,51,21,30,236,28,208,17.770034843205575,7.317073170731707,10.452961672473867,82.22996515679442,9.75609756097561,72.47386759581882
W00005694,294,54,23,31,240,13,227,18.367346938775512,7.8231292517006805,10.54421768707483,81.63265306122449,4.421768707482993,77.21088435374149
W00005695,281,42,20,22,239,35,204,14.94661921708185,7.11743772241993,7.829181494661921,85.05338078291815,12.455516014234876,72.59786476868328
W00005696,289,60,27,33,229,31,198,20.761245674740483,9.342560553633218,11.418685121107266,79.23875432525952,10.726643598615917,68.5121107266436
W00005697,282,40,8,32,242,30,212,14.184397163120568,2.8368794326241136,11.347517730496454,85.81560283687944,10.638297872340425,75.177304964539
W00005698,265,49,25,24,216,24,192,18.49056603773585,9.433962264150944,9.056603773584905,81.50943396226415,9.056603773584905,72.45283018867924
W00005699,263,59,25,34,204,14,190,22.433460076045627,9.505703422053232,12.927756653992395,77.56653992395437,5.323193916349809,72.24334600760456
W00005700,227,50,21,29,177,15,162,22.026431718061673,9.251101321585903,12.77533039647577,77.97356828193833,6.607929515418502,71.36563876651982
W00005701,331,75,34,41,256,15,241,22.658610271903324,10.27190332326284,12.386706948640484,77.34138972809667,4.531722054380665,72.80966767371602
W00005702,288,50,20,30,238,27,211,17.36111111111111,6.944444444444445,10.416666666666668,82.63888888888889,9.375,73.26388888888889
W00005703,341,48,22,26,293,29,264,14.076246334310852,6.451612903225806,7.624633431085044,85.92375366568915,8.504398826979472,77.41935483870968
W00005704,314,100,52,48,214,13,201,31.84713375796178,16.560509554140125,15.286624203821656,68.15286624203821,4.140127388535031,64.01273885350318
W00005705,309,65,24,41,244,20,224,21.035598705501616,7.766990291262135,13.268608414239482,78.96440129449837,6.472491909385113,72.49190938511327
W00005706,342,100,46,54,242,21,221,29.239766081871345,13.450292397660817,15.789473684210526,70.76023391812866,6.140350877192982,64.61988304093568
W00005707,282,62,39,23,220,15,205,21.98581560283688,13.829787234042554,8.156028368794328,78.01418439716312,5.319148936170213,72.69503546099291
W00005708,344,89,41,48,255,35,220,25.872093023255815,11.918604651162791,13.953488372093023,74.12790697674419,10.174418604651162,63.95348837209303
W00005709,285,53,25,28,232,9,223,18.596491228070175,8.771929824561402,9.824561403508772,81.40350877192982,3.1578947368421053,78.24561403508771
W00005710,279,71,29,42,208,15,193,25.448028673835125,10.39426523297491,15.053763440860216,74.55197132616487,5.376344086021505,69.17562724014337
W00005711,323,78,44,34,245,26,219,24.148606811145513,13.622291021671826,10.526315789473683,75.85139318885449,8.04953560371517,67.80185758513932
W00005712,329,93,49,44,236,19,217,28.267477203647417,14.893617021276595,13.37386018237082,71.73252279635258,5.775075987841945,65.95744680851064
W00005713,312,42,20,22,270,21,249,13.461538461538462,6.41025641025641,7.051282051282051,86.53846153846155,6.730769230769231,79.8076923076923
W00005714,288,80,32,48,208,12,196,27.77777777777778,11.11111111111111,16.666666666666664,72.22222222222221,4.166666666666666,68.05555555555556
W00005715,362,86,43,43,276,22,254,23.756906077348066,11.878453038674033,11.878453038674033,76.24309392265194,6.077348066298343,70.1657458563536
W00005716,426,108,64,44,318,35,283,25.352112676056336,15.023474178403756,10.328638497652582,74.64788732394366,8.215962441314554,66.43192488262912
W00005717,294,75,31,44,219,24,195,25.510204081632654,10.54421768707483,14.965986394557824,74.48979591836735,8.16326530612245,66.3265306122449
W00005718,337,81,37,44,256,18,238,24.03560830860534,10.979228486646884,13.056379821958458,75.96439169139467,5.341246290801187,70.62314540059347
W00005719,349,48,15,33,301,26,275,13.753581661891118,4.297994269340974,9.455587392550143,86.24641833810888,7.4498567335243555,78.79656160458453
W00005720,278,63,30,33,215,19,196,22.66187050359712,10.79136690647482,11.870503597122301,77.33812949640287,6.83453237410072,70.50359712230215
W00005721,205,58,26,32,147,12,135,28.292682926829265,12.682926829268293,15.609756097560975,71.70731707317073,5.853658536585367,65.85365853658537
W00005722,297,58,26,32,239,26,213,19.52861952861953,8.754208754208754,10.774410774410773,80.47138047138047,8.754208754208754,71.71717171717171
W00005723,429,52,21,31,377,29,348,12.121212121212121,4.895104895104895,7.226107226107226,87.87878787878788,6.75990675990676,81.11888111888112
W00005724,238,46,18,28,192,25,167,19.327731092436977,7.563025210084033,11.76470588235294,80.67226890756302,10.504201680672269,70.16806722689076
W00005725,244,62,29,33,182,25,157,25.40983606557377,11.885245901639344,13.524590163934427,74.59016393442623,10.245901639344263,64.34426229508196
W00005726,338,42,15,27,296,22,274,12.42603550295858,4.437869822485207,7.988165680473373,87.57396449704143,6.508875739644971,81.06508875739645
W00005727,272,56,10,46,216,24,192,20.588235294117645,3.6764705882352944,16.911764705882355,79.41176470588235,8.823529411764707,70.58823529411765
W00005728,285,41,17,24,244,23,221,14.385964912280702,5.964912280701754,8.421052631578947,85.6140350877193,8.070175438596491,77.54385964912281
W00005729,280,42,14,28,238,17,221,15,5,10,85,6.071428571428571,78.92857142857143
W00005730,235,47,16,31,188,14,174,20,6.808510638297872,13.191489361702127,80,5.957446808510639,74.04255319148936
W00005731,323,54,16,38,269,43,226,16.718266253869967,4.953560371517028,11.76470588235294,83.28173374613003,13.312693498452013,69.96904024767801
W00005732,247,59,21,38,188,17,171,23.88663967611336,8.502024291497975,15.384615384615385,76.11336032388664,6.882591093117409,69.23076923076923
W00005733,260,46,17,29,214,31,183,17.692307692307693,6.538461538461539,11.153846153846155,82.3076923076923,11.923076923076923,70.38461538461539
W00005734,394,53,22,31,341,28,313,13.451776649746192,5.583756345177665,7.868020304568528,86.5482233502538,7.1065989847715745,79.44162436548223
W00005735,224,62,29,33,162,19,143,27.67857142857143,12.946428571428573,14.732142857142858,72.32142857142857,8.482142857142858,63.83928571428571
W00005736,542,70,27,43,472,37,435,12.915129151291513,4.981549815498155,7.9335793357933575,87.08487084870849,6.826568265682657,80.25830258302584
W00005737,438,59,24,35,379,30,349,13.470319634703195,5.47945205479452,7.9908675799086755,86.5296803652968,6.8493150684931505,79.68036529680366
W00005738,365,61,22,39,304,23,281,16.71232876712329,6.027397260273973,10.684931506849315,83.28767123287672,6.301369863013699,76.98630136986301
W00005739,309,36,20,16,273,24,249,11.650485436893204,6.472491909385113,5.177993527508091,88.3495145631068,7.766990291262135,80.58252427184466
W00005740,276,42,13,29,234,19,215,15.217391304347828,4.710144927536232,10.507246376811594,84.78260869565217,6.884057971014493,77.89855072463769
W00005741,305,46,16,30,259,30,229,15.081967213114755,5.245901639344262,9.836065573770492,84.91803278688525,9.836065573770492,75.08196721311475
W00005742,265,57,18,39,208,19,189,21.50943396226415,6.7924528301886795,14.716981132075471,78.49056603773586,7.169811320754717,71.32075471698113
W00005743,567,83,30,53,484,39,445,14.638447971781304,5.291005291005291,9.347442680776014,85.3615520282187,6.878306878306878,78.48324514991182
W00005744,231,31,7,24,200,20,180,13.41991341991342,3.0303030303030303,10.38961038961039,86.58008658008657,8.658008658008658,77.92207792207793
W00005745,494,117,56,61,377,32,345,23.684210526315788,11.336032388663968,12.348178137651821,76.31578947368422,6.477732793522267,69.83805668016194
W00005746,253,34,4,30,219,24,195,13.438735177865613,1.5810276679841897,11.857707509881422,86.56126482213439,9.486166007905137,77.07509881422925
W00005747,278,60,21,39,218,22,196,21.58273381294964,7.553956834532374,14.028776978417264,78.41726618705036,7.913669064748201,70.50359712230215
W00005748,284,59,28,31,225,22,203,20.774647887323944,9.859154929577464,10.915492957746478,79.22535211267606,7.746478873239436,71.47887323943662
W00005749,321,54,24,30,267,30,237,16.822429906542055,7.476635514018691,9.345794392523365,83.17757009345794,9.345794392523365,73.83177570093457
W00005750,322,48,17,31,274,23,251,14.906832298136646,5.279503105590062,9.627329192546584,85.09316770186336,7.142857142857142,77.95031055900621
W00005751,310,48,22,26,262,15,247,15.483870967741936,7.096774193548387,8.38709677419355,84.51612903225806,4.838709677419355,79.6774193548387
W00005752,298,46,19,27,252,26,226,15.436241610738255,6.375838926174497,9.060402684563758,84.56375838926175,8.724832214765101,75.83892617449665
W00005753,286,50,13,37,236,26,210,17.482517482517483,4.545454545454546,12.937062937062937,82.51748251748252,9.090909090909092,73.42657342657343
W00005754,293,63,23,40,230,19,211,21.501706484641637,7.849829351535837,13.651877133105803,78.49829351535837,6.484641638225256,72.01365187713311
W00005755,290,52,23,29,238,27,211,17.93103448275862,7.931034482758621,10,82.06896551724138,9.310344827586208,72.75862068965517
