OA,ts0380001,ts0380002,ts0380003,ts0380004,ts0380005,ts0380006,ts0380007,ts0380002_PCT,ts0380003_PCT,ts0380004_PCT,ts0380005_PCT,ts0380006_PCT,ts0380007_PCT
W00008044,301,42,13,29,259,25,234,13.953488372093023,4.318936877076411,9.634551495016613,86.04651162790698,8.305647840531561,77.74086378737542
W00008045,322,52,20,32,270,38,232,16.149068322981368,6.211180124223603,9.937888198757763,83.85093167701864,11.801242236024844,72.04968944099379
W00008046,300,39,13,26,261,28,233,13,4.333333333333334,8.666666666666668,87,9.333333333333334,77.66666666666666
W00008047,409,81,31,50,328,40,288,19.80440097799511,7.579462102689487,12.224938875305623,80.1955990220049,9.7799511002445,70.4156479217604
W00008049,369,52,18,34,317,34,283,14.092140921409213,4.878048780487805,9.214092140921409,85.90785907859079,9.214092140921409,76.69376693766937
W00008050,193,56,31,25,137,14,123,29.015544041450774,16.06217616580311,12.953367875647666,70.98445595854922,7.253886010362693,63.730569948186535
W00008051,291,47,20,27,244,20,224,16.151202749140893,6.872852233676976,9.278350515463918,83.8487972508591,6.872852233676976,76.97594501718214
W00008052,298,53,22,31,245,22,223,17.78523489932886,7.38255033557047,10.40268456375839,82.21476510067114,7.38255033557047,74.83221476510067
W00008053,279,61,23,38,218,34,184,21.863799283154123,8.24372759856631,13.620071684587815,78.13620071684588,12.186379928315413,65.94982078853047
W00008055,287,34,10,24,253,30,223,11.846689895470384,3.484320557491289,8.362369337979095,88.15331010452961,10.452961672473867,77.70034843205575
W00008056,213,49,31,18,164,13,151,23.004694835680752,14.553990610328638,8.450704225352112,76.99530516431925,6.103286384976526,70.89201877934272
W00008057,360,72,42,30,288,35,253,20,11.666666666666666,8.333333333333332,80,9.722222222222223,70.27777777777777
W00008058,255,66,32,34,189,17,172,25.882352941176475,12.549019607843137,13.333333333333334,74.11764705882354,6.666666666666667,67.45098039215686
W00008059,417,97,53,44,320,16,304,23.26139088729017,12.709832134292565,10.551558752997602,76.73860911270984,3.8369304556354913,72.90167865707434
W00008060,276,64,25,39,212,22,190,23.18840579710145,9.057971014492754,14.130434782608695,76.81159420289855,7.971014492753622,68.84057971014492
W00008061,260,51,20,31,209,30,179,19.615384615384617,7.6923076923076925,11.923076923076923,80.38461538461539,11.538461538461538,68.84615384615384
W00008062,301,64,24,40,237,27,210,21.262458471760798,7.973421926910299,13.2890365448505,78.7375415282392,8.970099667774086,69.76744186046511
W00008063,280,50,15,35,230,32,198,17.857142857142858,5.357142857142857,12.5,82.14285714285714,11.428571428571429,70.71428571428572
W00008064,278,77,25,52,201,21,180,27.697841726618705,8.992805755395683,18.705035971223023,72.3021582733813,7.553956834532374,64.74820143884892
W00008065,346,110,56,54,236,24,212,31.79190751445087,16.184971098265898,15.606936416184972,68.20809248554913,6.9364161849710975,61.27167630057804
W00008066,314,67,30,37,247,26,221,21.337579617834397,9.554140127388536,11.78343949044586,78.6624203821656,8.280254777070063,70.38216560509554
W00008067,314,70,20,50,244,19,225,22.29299363057325,6.369426751592357,15.92356687898089,77.70700636942675,6.050955414012739,71.656050955414
W00008068,105,29,10,19,76,5,71,27.61904761904762,9.523809523809524,18.095238095238095,72.38095238095238,4.761904761904762,67.61904761904762
W00008069,247,47,24,23,200,21,179,19.02834008097166,9.7165991902834,9.31174089068826,80.97165991902834,8.502024291497975,72.46963562753037
W00008070,325,77,30,47,248,24,224,23.692307692307693,9.230769230769232,14.461538461538462,76.3076923076923,7.384615384615385,68.92307692307692
W00008071,242,52,26,26,190,11,179,21.487603305785125,10.743801652892563,10.743801652892563,78.51239669421489,4.545454545454546,73.96694214876032
W00008072,304,72,38,34,232,12,220,23.684210526315788,12.5,11.18421052631579,76.31578947368422,3.9473684210526314,72.36842105263158
W00008073,254,67,32,35,187,14,173,26.37795275590551,12.598425196850393,13.779527559055119,73.62204724409449,5.511811023622047,68.11023622047244
W00008074,270,68,39,29,202,14,188,25.185185185185183,14.444444444444443,10.74074074074074,74.81481481481481,5.185185185185185,69.62962962962963
W00008075,298,53,21,32,245,16,229,17.78523489932886,7.046979865771812,10.738255033557047,82.21476510067114,5.369127516778524,76.84563758389261
W00008076,331,55,22,33,276,30,246,16.61631419939577,6.646525679758309,9.969788519637463,83.38368580060424,9.06344410876133,74.32024169184291
W00008077,303,54,17,37,249,27,222,17.82178217821782,5.6105610561056105,12.211221122112212,82.17821782178217,8.91089108910891,73.26732673267327
W00008078,285,55,26,29,230,27,203,19.298245614035086,9.12280701754386,10.175438596491228,80.7017543859649,9.473684210526317,71.2280701754386
W00008079,390,79,31,48,311,40,271,20.256410256410255,7.948717948717948,12.307692307692308,79.74358974358975,10.256410256410255,69.48717948717949
W00008080,481,72,26,46,409,32,377,14.96881496881497,5.405405405405405,9.563409563409564,85.03118503118503,6.652806652806653,78.37837837837837
W00008081,313,67,20,47,246,24,222,21.405750798722046,6.3897763578274756,15.015974440894569,78.59424920127796,7.667731629392971,70.92651757188499
W00008082,318,46,12,34,272,29,243,14.465408805031446,3.7735849056603774,10.69182389937107,85.53459119496856,9.119496855345911,76.41509433962264
W00008083,347,40,8,32,307,44,263,11.527377521613833,2.3054755043227666,9.221902017291066,88.47262247838617,12.680115273775217,75.79250720461094
W00008084,411,51,19,32,360,38,322,12.408759124087592,4.622871046228711,7.785888077858881,87.59124087591242,9.245742092457421,78.34549878345499
W00008085,258,58,33,25,200,26,174,22.48062015503876,12.790697674418606,9.689922480620156,77.51937984496125,10.077519379844961,67.44186046511628
W00008086,300,42,20,22,258,24,234,14.000000000000002,6.666666666666667,7.333333333333333,86,8,78
W00008087,296,65,28,37,231,28,203,21.95945945945946,9.45945945945946,12.5,78.04054054054053,9.45945945945946,68.58108108108108
W00008088,328,63,29,34,265,25,240,19.20731707317073,8.841463414634147,10.365853658536585,80.79268292682927,7.621951219512195,73.17073170731707
W00008089,283,58,27,31,225,17,208,20.49469964664311,9.540636042402827,10.954063604240282,79.50530035335689,6.007067137809187,73.4982332155477
W00008090,334,46,18,28,288,26,262,13.77245508982036,5.389221556886228,8.383233532934131,86.22754491017965,7.784431137724551,78.44311377245509
W00008091,319,57,12,45,262,35,227,17.86833855799373,3.761755485893417,14.106583072100312,82.13166144200626,10.9717868338558,71.15987460815047
W00008092,331,68,33,35,263,34,229,20.54380664652568,9.969788519637463,10.574018126888216,79.45619335347432,10.27190332326284,69.18429003021149
W00008093,210,31,9,22,179,12,167,14.761904761904763,4.285714285714286,10.476190476190476,85.23809523809524,5.714285714285714,79.52380952380952
W00008094,317,42,16,26,275,30,245,13.249211356466878,5.047318611987381,8.201892744479496,86.75078864353313,9.46372239747634,77.28706624605678
W00008096,481,68,17,51,413,45,368,14.137214137214137,3.5343035343035343,10.602910602910603,85.86278586278586,9.355509355509357,76.50727650727652
W00008097,243,76,35,41,167,16,151,31.275720164609055,14.40329218106996,16.872427983539097,68.72427983539094,6.584362139917696,62.139917695473244
W00008099,293,55,27,28,238,20,218,18.771331058020476,9.215017064846416,9.556313993174061,81.22866894197952,6.825938566552901,74.40273037542661
W00008100,326,78,40,38,248,27,221,23.92638036809816,12.269938650306749,11.65644171779141,76.07361963190185,8.282208588957054,67.79141104294479
W00008101,248,51,21,30,197,26,171,20.56451612903226,8.46774193548387,12.096774193548388,79.43548387096774,10.483870967741936,68.95161290322581
W00008102,321,81,42,39,240,31,209,25.233644859813083,13.084112149532709,12.149532710280374,74.76635514018692,9.657320872274143,65.10903426791276
W00008103,275,56,21,35,219,24,195,20.363636363636363,7.636363636363637,12.727272727272727,79.63636363636364,8.727272727272728,70.9090909090909
W00008104,259,40,16,24,219,28,191,15.444015444015443,6.177606177606178,9.266409266409266,84.55598455598455,10.81081081081081,73.74517374517374
W00008105,341,81,36,45,260,29,231,23.75366568914956,10.557184750733137,13.196480938416421,76.24633431085044,8.504398826979472,67.74193548387096
W00008106,304,37,13,24,267,29,238,12.171052631578947,4.276315789473684,7.894736842105263,87.82894736842105,9.539473684210527,78.28947368421053
W00008107,248,46,22,24,202,18,184,18.548387096774192,8.870967741935484,9.67741935483871,81.45161290322581,7.258064516129033,74.19354838709677
W00008108,307,63,30,33,244,23,221,20.521172638436482,9.77198697068404,10.749185667752444,79.47882736156352,7.491856677524431,71.9869706840391
W00008109,265,60,16,44,205,19,186,22.641509433962266,6.037735849056604,16.60377358490566,77.35849056603774,7.169811320754717,70.18867924528301
W00008110,286,58,20,38,228,26,202,20.27972027972028,6.993006993006993,13.286713286713287,79.72027972027972,9.090909090909092,70.62937062937063
W00008111,276,62,25,37,214,36,178,22.463768115942027,9.057971014492754,13.405797101449277,77.53623188405797,13.043478260869565,64.4927536231884
W00008112,477,110,48,62,367,43,324,23.060796645702304,10.062893081761008,12.997903563941298,76.93920335429769,9.014675052410901,67.9245283018868
W00008113,297,60,28,32,237,21,216,20.2020202020202,9.427609427609427,10.774410774410773,79.7979797979798,7.07070707070707,72.72727272727273
W00008114,278,53,32,21,225,17,208,19.06474820143885,11.510791366906476,7.553956834532374,80.93525179856115,6.115107913669065,74.82014388489209
W00008115,304,57,26,31,247,24,223,18.75,8.552631578947368,10.197368421052632,81.25,7.894736842105263,73.35526315789474
W00008116,253,45,22,23,208,21,187,17.786561264822133,8.695652173913043,9.090909090909092,82.21343873517787,8.300395256916996,73.91304347826086
W00008117,231,59,22,37,172,22,150,25.541125541125542,9.523809523809524,16.017316017316016,74.45887445887446,9.523809523809524,64.93506493506493
W00008118,265,53,20,33,212,34,178,20,7.547169811320755,12.452830188679245,80,12.830188679245284,67.16981132075472
W00008119,289,65,33,32,224,26,198,22.491349480968857,11.418685121107266,11.072664359861593,77.50865051903114,8.996539792387544,68.5121107266436
W00008120,231,49,20,29,182,13,169,21.21212121212121,8.658008658008658,12.554112554112553,78.78787878787878,5.627705627705628,73.16017316017316
W00008121,274,76,31,45,198,25,173,27.73722627737226,11.313868613138686,16.423357664233578,72.26277372262774,9.124087591240876,63.138686131386855
W00008122,260,34,9,25,226,30,196,13.076923076923078,3.4615384615384617,9.615384615384617,86.92307692307692,11.538461538461538,75.38461538461539
W00008123,277,75,37,38,202,21,181,27.075812274368232,13.357400722021662,13.718411552346572,72.92418772563177,7.581227436823104,65.34296028880865
W00008124,273,88,37,51,185,23,162,32.234432234432234,13.553113553113553,18.681318681318682,67.76556776556777,8.424908424908425,59.34065934065934
W00008125,241,58,29,29,183,12,171,24.066390041493776,12.033195020746888,12.033195020746888,75.93360995850622,4.979253112033195,70.95435684647303
W00008126,259,97,35,62,162,13,149,37.45173745173745,13.513513513513514,23.93822393822394,62.54826254826254,5.019305019305019,57.52895752895753
W00008127,231,89,46,43,142,12,130,38.52813852813853,19.913419913419915,18.614718614718615,61.471861471861466,5.194805194805195,56.27705627705628
W00008128,284,48,21,27,236,19,217,16.901408450704224,7.394366197183098,9.507042253521126,83.09859154929578,6.690140845070422,76.40845070422534
W00008129,310,61,20,41,249,24,225,19.67741935483871,6.451612903225806,13.225806451612904,80.3225806451613,7.741935483870968,72.58064516129032
W00008130,313,55,33,22,258,26,232,17.57188498402556,10.543130990415335,7.0287539936102235,82.42811501597444,8.30670926517572,74.12140575079871
W00008131,271,49,16,33,222,20,202,18.081180811808117,5.904059040590406,12.177121771217712,81.91881918819189,7.380073800738007,74.53874538745387
W00008132,381,73,28,45,308,21,287,19.160104986876643,7.349081364829396,11.811023622047244,80.83989501312337,5.511811023622047,75.32808398950131
W00008133,502,70,23,47,432,31,401,13.94422310756972,4.581673306772909,9.362549800796813,86.05577689243027,6.175298804780876,79.8804780876494
W00008134,525,103,43,60,422,41,381,19.61904761904762,8.190476190476192,11.428571428571429,80.38095238095238,7.809523809523809,72.57142857142857
W00008135,342,54,25,29,288,13,275,15.789473684210526,7.309941520467836,8.47953216374269,84.21052631578947,3.8011695906432745,80.4093567251462
W00008136,240,36,15,21,204,28,176,15,6.25,8.75,85,11.666666666666666,73.33333333333333
W00008137,358,67,26,41,291,40,251,18.71508379888268,7.262569832402235,11.452513966480447,81.28491620111731,11.1731843575419,70.11173184357543
W00008138,324,67,34,33,257,27,230,20.679012345679013,10.493827160493826,10.185185185185185,79.32098765432099,8.333333333333332,70.98765432098766
W00008139,317,116,75,41,201,23,178,36.59305993690852,23.65930599369085,12.933753943217665,63.40694006309149,7.255520504731862,56.15141955835961
W00008140,266,58,30,28,208,24,184,21.804511278195488,11.278195488721805,10.526315789473683,78.19548872180451,9.022556390977442,69.17293233082707
W00008141,330,57,20,37,273,36,237,17.272727272727273,6.0606060606060606,11.212121212121213,82.72727272727273,10.909090909090908,71.81818181818181
W00008142,448,78,33,45,370,19,351,17.410714285714285,7.366071428571429,10.044642857142858,82.58928571428571,4.241071428571429,78.34821428571429
W00008143,277,57,19,38,220,28,192,20.577617328519857,6.859205776173286,13.718411552346572,79.42238267148014,10.108303249097473,69.31407942238266
W00008144,329,46,18,28,283,16,267,13.98176291793313,5.47112462006079,8.51063829787234,86.01823708206688,4.86322188449848,81.15501519756839
W00008145,325,57,26,31,268,25,243,17.53846153846154,8,9.538461538461538,82.46153846153847,7.6923076923076925,74.76923076923076
W00008146,210,67,36,31,143,15,128,31.9047619047619,17.142857142857142,14.761904761904763,68.0952380952381,7.142857142857142,60.952380952380956
W00008147,325,82,28,54,243,19,224,25.23076923076923,8.615384615384615,16.615384615384617,74.76923076923076,5.846153846153846,68.92307692307692
W00008148,365,85,39,46,280,30,250,23.28767123287671,10.684931506849315,12.602739726027398,76.71232876712328,8.21917808219178,68.4931506849315
W00008149,225,59,30,29,166,18,148,26.222222222222225,13.333333333333334,12.88888888888889,73.77777777777777,8,65.77777777777779
W00008150,478,86,39,47,392,44,348,17.99163179916318,8.158995815899582,9.832635983263598,82.00836820083683,9.205020920502092,72.80334728033473
W00008151,249,50,15,35,199,16,183,20.080321285140563,6.024096385542169,14.056224899598394,79.91967871485943,6.425702811244979,73.49397590361446
W00008152,246,51,19,32,195,25,170,20.73170731707317,7.723577235772358,13.008130081300814,79.26829268292683,10.16260162601626,69.10569105691057
W00008153,145,26,12,14,119,15,104,17.93103448275862,8.275862068965518,9.655172413793103,82.06896551724138,10.344827586206897,71.72413793103448
W00008154,258,55,14,41,203,20,183,21.31782945736434,5.426356589147287,15.891472868217054,78.68217054263566,7.751937984496124,70.93023255813954
W00008157,456,68,20,48,388,43,345,14.912280701754385,4.385964912280701,10.526315789473683,85.08771929824562,9.429824561403509,75.6578947368421
W00008159,499,78,39,39,421,24,397,15.631262525050099,7.8156312625250495,7.8156312625250495,84.3687374749499,4.809619238476954,79.55911823647295
W00008160,432,71,36,35,361,29,332,16.435185185185187,8.333333333333332,8.101851851851851,83.56481481481481,6.712962962962964,76.85185185185185
W00008161,296,65,23,42,231,36,195,21.95945945945946,7.77027027027027,14.18918918918919,78.04054054054053,12.162162162162163,65.87837837837837
W00008162,283,41,17,24,242,27,215,14.487632508833922,6.007067137809187,8.480565371024735,85.51236749116607,9.540636042402827,75.97173144876325
W00008163,262,39,16,23,223,13,210,14.885496183206106,6.106870229007633,8.778625954198473,85.1145038167939,4.961832061068702,80.1526717557252
W00008164,326,100,49,51,226,17,209,30.67484662576687,15.030674846625766,15.644171779141105,69.32515337423312,5.214723926380368,64.11042944785275
W00008165,374,41,17,24,333,28,305,10.962566844919785,4.545454545454546,6.417112299465241,89.03743315508021,7.4866310160427805,81.55080213903744
W00008166,331,60,27,33,271,24,247,18.12688821752266,8.157099697885197,9.969788519637463,81.87311178247734,7.250755287009064,74.62235649546828
W00008167,316,66,31,35,250,20,230,20.88607594936709,9.81012658227848,11.075949367088606,79.11392405063292,6.329113924050633,72.78481012658227
W00008168,336,54,20,34,282,28,254,16.071428571428573,5.952380952380952,10.119047619047619,83.92857142857143,8.333333333333332,75.59523809523809
W00008169,355,61,29,32,294,30,264,17.183098591549296,8.169014084507042,9.014084507042254,82.8169014084507,8.450704225352112,74.36619718309859
W00008170,343,62,24,38,281,33,248,18.075801749271136,6.997084548104956,11.078717201166182,81.92419825072886,9.620991253644315,72.30320699708454
W00008171,368,61,26,35,307,25,282,16.57608695652174,7.065217391304348,9.510869565217392,83.42391304347827,6.7934782608695645,76.63043478260869
W00008172,378,54,23,31,324,47,277,14.285714285714285,6.084656084656085,8.201058201058201,85.71428571428571,12.433862433862434,73.28042328042328
W00008173,317,55,27,28,262,25,237,17.350157728706623,8.517350157728707,8.832807570977918,82.64984227129337,7.886435331230284,74.76340694006309
W00008174,266,52,20,32,214,23,191,19.548872180451127,7.518796992481203,12.030075187969924,80.45112781954887,8.646616541353383,71.80451127819549
W00008175,269,77,39,38,192,16,176,28.624535315985128,14.49814126394052,14.12639405204461,71.37546468401487,5.947955390334572,65.4275092936803
W00008176,225,44,17,27,181,24,157,19.555555555555557,7.555555555555555,12,80.44444444444444,10.666666666666668,69.77777777777779
W00008177,263,48,18,30,215,30,185,18.250950570342205,6.844106463878327,11.406844106463879,81.74904942965779,11.406844106463879,70.34220532319392
W00008178,510,110,40,70,400,44,356,21.568627450980394,7.8431372549019605,13.725490196078432,78.43137254901961,8.627450980392156,69.80392156862744
W00008179,251,37,16,21,214,18,196,14.741035856573706,6.374501992031872,8.366533864541832,85.2589641434263,7.171314741035857,78.08764940239044
W00008180,519,104,52,52,415,29,386,20.03853564547206,10.01926782273603,10.01926782273603,79.96146435452793,5.5876685934489405,74.373795761079
W00008181,285,70,37,33,215,17,198,24.561403508771928,12.982456140350877,11.578947368421053,75.43859649122807,5.964912280701754,69.47368421052632
W00008182,454,71,21,50,383,33,350,15.638766519823788,4.6255506607929515,11.013215859030836,84.36123348017621,7.268722466960352,77.09251101321586
W00008183,347,81,43,38,266,24,242,23.34293948126801,12.39193083573487,10.951008645533141,76.657060518732,6.9164265129683,69.7406340057637
W00008184,247,64,22,42,183,8,175,25.910931174089068,8.906882591093117,17.00404858299595,74.08906882591093,3.2388663967611335,70.8502024291498
W00008185,281,46,17,29,235,27,208,16.370106761565836,6.049822064056939,10.320284697508896,83.62989323843416,9.608540925266903,74.02135231316726
W00008186,298,62,21,41,236,31,205,20.80536912751678,7.046979865771812,13.758389261744966,79.19463087248322,10.40268456375839,68.79194630872483
W00008187,312,46,21,25,266,24,242,14.743589743589745,6.730769230769231,8.012820512820513,85.25641025641025,7.6923076923076925,77.56410256410257
W00008188,207,35,12,23,172,22,150,16.908212560386474,5.797101449275362,11.11111111111111,83.09178743961353,10.628019323671497,72.46376811594203
W00008189,234,41,16,25,193,16,177,17.52136752136752,6.837606837606838,10.683760683760683,82.47863247863248,6.837606837606838,75.64102564102564
W00008190,474,66,16,50,408,33,375,13.924050632911392,3.375527426160337,10.548523206751055,86.07594936708861,6.962025316455696,79.11392405063292
W00008191,301,42,16,26,259,30,229,13.953488372093023,5.3156146179401995,8.637873754152823,86.04651162790698,9.966777408637874,76.0797342192691
W00008192,312,42,16,26,270,28,242,13.461538461538462,5.128205128205128,8.333333333333332,86.53846153846155,8.974358974358974,77.56410256410257
W00008193,271,38,9,29,233,18,215,14.022140221402212,3.3210332103321036,10.70110701107011,85.97785977859779,6.642066420664207,79.33579335793358
W00008194,311,43,15,28,268,28,240,13.826366559485532,4.823151125401929,9.003215434083602,86.17363344051448,9.003215434083602,77.17041800643086
W00008195,212,82,41,41,130,17,113,38.67924528301887,19.339622641509436,19.339622641509436,61.32075471698113,8.018867924528301,53.301886792452834
W00008196,346,62,31,31,284,30,254,17.91907514450867,8.959537572254336,8.959537572254336,82.08092485549133,8.670520231213873,73.41040462427746
W00008197,280,53,24,29,227,30,197,18.928571428571427,8.571428571428571,10.357142857142858,81.07142857142857,10.714285714285714,70.35714285714286
W00008198,229,31,9,22,198,24,174,13.537117903930133,3.9301310043668125,9.606986899563319,86.46288209606988,10.480349344978166,75.9825327510917
W00008199,281,55,20,35,226,30,196,19.572953736654807,7.11743772241993,12.455516014234876,80.42704626334519,10.676156583629894,69.7508896797153
W00008200,295,54,25,29,241,27,214,18.305084745762713,8.47457627118644,9.830508474576272,81.69491525423729,9.152542372881356,72.54237288135593
W00008201,336,54,20,34,282,28,254,16.071428571428573,5.952380952380952,10.119047619047619,83.92857142857143,8.333333333333332,75.59523809523809
